a	a	art_def
indissociaveis	indissociavel	adj
indissociavel	indissociavel	adj
indissolubilidade	indissolubilidade	nom
indissoluvelmente	indissoluvelmente	adv
indissoluveis	indissoluvel	adj
indissoluvel	indissoluvel	adj
indistinguibilidade	indistinguibilidade	nom
indistinguiveis	indistinguivel	adj
indistinguivel	indistinguivel	adj
indistinta	indistinto	adj
indistintamente	indistintamente	adv
indistintas	indistinto	adj
indistinto	indistinto	adj
indistintos	indistinto	adj
indistincao	indistincao	nom
individua	individuar	ver
individuada	individuar	ver
individuadas	individuar	ver
individuado	individuar	ver
individuados	individuar	ver
individuais	individual	adj
individual	individual	adj
individualidade	individualidade	nom
individualidades	individualidade	nom
individualismo	individualismo	nom
individualismos	individualismo	nom
individualista	individualista	adj
individualistas	individualista	adj
individualiza	individualizar	ver
individualizada	individualizado	adj
individualizadas	individualizado	adj
individualizado	individualizado	adj
individualizados	individualizado	adj
individualizam	individualizar	ver
individualizando	individualizar	ver
individualizar	individualizar	ver
individualizacao	individualizacao	nom
individualizem	individualizar	ver
individualizou	individualizar	ver
individualmente	individualmente	adv
individuar	individuar	ver
individuas	individuar	ver
individuacao	individuacao	nom
individuacoes	individuacao	nom
individuo	individuo	nom
individuos	individuo	nom
indivisa	indiviso	adj
indivisas	indiviso	adj
indivisibilidade	indivisibilidade	nom
indivisivelmente	indivisivelmente	adv
indiviso	indiviso	adj
indivisos	indiviso	adj
indivisiveis	indivisivel	adj
indivisivel	indivisivel	adj
individua	individuo	nom
individuo	individuo	nom
individuos	individuo	nom
indiziveis	indizivel	adj
indizivel	indizivel	adj
indo	ir	ver_sup
indochina	indochina	nom
indocilidade	indocilidade	nom
indolente	indolente	adj
indolentemente	indolentemente	adv
indolentes	indolente	adj
indolor	indolor	adj
indolores	indolor	adj
indolencia	indolencia	nom
indomada	indomado	adj
indomadas	indomado	adj
indomado	indomado	adj
indomados	indomado	adj
indomaveis	indomavel	adj
indomavel	indomavel	adj
indonesia	indonesio	nom
indonesias	indonesio	adj
indonesio	indonesio	adj
indonesios	indonesio	adj
indos	indo	nom
indubitavelmente	indubitavelmente	adv
indubitaveis	indubitavel	adj
indubitavel	indubitavel	adj
indulgencia	indulgenciar	ver
indulgencias	indulgenciar	ver
indulgente	indulgente	adj
indulgentes	indulgente	adj
indulgencia	indulgencia	nom
indulgencias	indulgencia	nom
indulta	indultar	ver
indultado	indultado	adj
indultados	indultado	adj
indultando	indultar	ver
indultar	indultar	ver
indulto	indulto	nom
indultos	indulto	nom
indultou	indultar	ver
indumentaria	indumentar	ver
indumentarias	indumentar	ver
indumento	indumentar	ver
indumentaria	indumentaria	nom
indumentarias	indumentaria	nom
indumentario	indumentario	adj
industria	industriar	ver
industriais	industrial	adj
industrial	industrial	adj
industrialista	industrialista	adj
industrialistas	industrialista	adj
industrializa	industrializar	ver
industrializada	industrializado	adj
industrializadas	industrializado	adj
industrializado	industrializado	adj
industrializados	industrializado	adj
industrializam	industrializar	ver
industrializando	industrializar	ver
industrializar	industrializar	ver
industrializaram	industrializar	ver
industrializava	industrializar	ver
industrializacao	industrializacao	nom
industrializacoes	industrializacao	nom
industrializou	industrializar	ver
industrialmente	industrialmente	adv
industriam	industriar	ver
industrias	industriar	ver
industrie	industriar	ver
industriei	industriar	ver
industries	industriar	ver
industrio	industriar	ver
industriosa	industrioso	adj
industrioso	industrioso	adj
industriosos	industrioso	adj
industriario	industriario	nom
industriarios	industriario	nom
induta	indutar	ver
indutado	indutar	ver
indutados	indutar	ver
indutar	indutar	ver
indutiva	indutivo	adj
indutivamente	indutivamente	adv
indutivas	indutivo	adj
indutivo	indutivo	adj
indutivos	indutivo	adj
induto	indutar	ver
indutor	indutor	nom
indutora	indutor	adj
indutoras	indutor	adj
indutores	indutor	nom
indutancia	indutancia	nom
indutancias	indutancia	nom
induz	induzir	ver
induza	induzir	ver
induzam	induzir	ver
induzem	induzir	ver
induzi	induzir	ver
induzia	induzir	ver
induziam	induzir	ver
induzida	induzido	adj
induzidas	induzido	adj
induzido	induzido	adj
induzidos	induzir	ver
induzimento	induzimento	nom
induzindo	induzir	ver
induzir	induzir	ver
induziram	induzir	ver
induzirem	induzir	ver
induziria	induzir	ver
induziriam	induzir	ver
induzira	induzir	ver
induzisse	induzir	ver
induziu	induzir	ver
inducao	inducao	nom
inducoes	inducao	nom
indy	indy	nom
indebita	indebito	adj
indebitas	indebito	adj
indebito	indebito	adj
indicio	indicio	nom
indicios	indicio	nom
indigena	indigena	adj
indigenas	indigena	adj
indoceis	indocil	adj
indocil	indocil	adj
indomita	indomito	adj
indomito	indomito	adj
indomitos	indomito	adj
indomita	indomito	adj
indomito	indomito	adj
indomitos	indomito	adj
indusio	indusio	nom
industria	industria	nom
industrias	industria	nom
inebria	inebriar	ver
inebriado	inebriado	adj
inebriante	inebriante	adj
inebriantes	inebriante	adj
ineditamente	ineditamente	adv
ineditismo	ineditismo	nom
inefabilidade	inefabilidade	nom
ineficaz	ineficaz	adj
ineficazes	ineficaz	adj
ineficiente	ineficiente	adj
ineficientes	ineficiente	adj
ineficiencia	ineficiencia	nom
ineficiencias	ineficiencia	nom
ineficacia	ineficacia	nom
inefaveis	inefavel	adj
inefavel	inefavel	adj
inegavelmente	inegavelmente	adv
inegociaveis	inegociavel	adj
inegociavel	inegociavel	adj
inegaveis	inegavel	adj
inegavel	inegavel	adj
inelegibilidade	inelegibilidade	nom
inelegibilidades	inelegibilidade	nom
inelegiveis	inelegivel	adj
inelegivel	inelegivel	adj
inelutaveis	inelutavel	adj
inelutavel	inelutavel	adj
inelastica	inelastico	adj
inelasticas	inelastico	adj
inelastico	inelastico	adj
inelasticos	inelastico	adj
inenarraveis	inenarravel	adj
inenarravel	inenarravel	adj
inepta	inepto	adj
ineptas	inepto	adj
inepto	inepto	adj
ineptos	inepto	adj
inequivocamente	inequivocamente	adv
inequivoca	inequivoco	adj
inequivocas	inequivoco	adj
inequivoco	inequivoco	adj
inequivocos	inequivoco	adj
inercia	inerciar	ver
inerciais	inercial	adj
inercial	inercial	adj
inerente	inerente	adj
inerentemente	inerentemente	adv
inerentes	inerente	adj
inerme	inerme	adj
inermes	inerme	adj
inerte	inerte	adj
inertes	inerte	adj
inerva	inervar	ver
inervada	inervar	ver
inervadas	inervar	ver
inervado	inervar	ver
inervados	inervar	ver
inervam	inervar	ver
inervando	inervar	ver
inervar	inervar	ver
inervarao	inervar	ver
inervacao	inervacao	nom
inervacoes	inervacao	nom
inerencia	inerencia	nom
inerencias	inerencia	nom
inescapavelmente	inescapavelmente	adv
inescapaveis	inescapavel	adj
inescapavel	inescapavel	adj
inescrupulosa	inescrupuloso	adj
inescrupulosamente	inescrupulosamente	adv
inescrupulosas	inescrupuloso	adj
inescrupuloso	inescrupuloso	adj
inescrupulosos	inescrupuloso	adj
inescrutaveis	inescrutavel	adj
inescrutavel	inescrutavel	adj
inescusavel	inescusavel	adj
inesgotaveis	inesgotavel	adj
inesgotavel	inesgotavel	adj
inesperada	inesperado	adj
inesperadamente	inesperadamente	adv
inesperadas	inesperado	adj
inesperado	inesperado	adj
inesperados	inesperado	adj
inesqueciveis	inesquecivel	adj
inesquecivel	inesquecivel	adj
inestimaveis	inestimavel	adj
inestimavel	inestimavel	adj
inesteticas	inestetico	adj
inestetico	inestetico	adj
inesteticos	inestetico	adj
inevitabilidade	inevitabilidade	nom
inevitavelmente	inevitavelmente	adv
inevitaveis	inevitavel	adj
inevitavel	inevitavel	adj
inexacta	inexacto	adj
inexactidao	inexactidao	nom
inexactidoes	inexactidao	nom
inexacto	inexacto	adj
inexata	inexato	adj
inexatas	inexato	adj
inexatidao	inexatidao	nom
inexatidoes	inexatidao	nom
inexato	inexato	adj
inexatos	inexato	adj
inexaurivel	inexaurivel	adj
inexcediveis	inexcedivel	adj
inexcedivel	inexcedivel	adj
inexecutavel	inexecutavel	adj
inexecucao	inexecucao	nom
inexeqüiveis	inexeqüivel	adj
inexeqüivel	inexeqüivel	adj
inexigibilidade	inexigibilidade	nom
inexigibilidades	inexigibilidade	nom
inexista	inexistir	ver
inexistam	inexistir	ver
inexiste	inexistir	ver
inexistem	inexistir	ver
inexistente	inexistente	adj
inexistentes	inexistente	adj
inexistia	inexistir	ver
inexistiam	inexistir	ver
inexistindo	inexistir	ver
inexistir	inexistir	ver
inexistiria	inexistir	ver
inexistiu	inexistir	ver
inexistencia	inexistencia	nom
inexorabilidade	inexorabilidade	nom
inexoravelmente	inexoravelmente	adv
inexoraveis	inexoravel	adj
inexoravel	inexoravel	adj
inexperiente	inexperiente	adj
inexperientes	inexperiente	adj
inexperiencia	inexperiencia	nom
inexpiavel	inexpiavel	adj
inexplicavelmente	inexplicavelmente	adv
inexplicaveis	inexplicavel	adj
inexplicavel	inexplicavel	adj
inexplorada	inexplorado	adj
inexploradas	inexplorado	adj
inexplorado	inexplorado	adj
inexplorados	inexplorado	adj
inexploraveis	inexploravel	adj
inexploravel	inexploravel	adj
inexpressiva	inexpressivo	adj
inexpressivas	inexpressivo	adj
inexpressividade	inexpressividade	nom
inexpressivo	inexpressivo	adj
inexpressivos	inexpressivo	adj
inexpressavel	inexpressavel	adj
inexpressao	inexpressao	nom
inexpressivel	inexpressivel	adj
inexprimiveis	inexprimivel	adj
inexprimivel	inexprimivel	adj
inexpugnabilidade	inexpugnabilidade	nom
inexpugnaveis	inexpugnavel	adj
inexpugnavel	inexpugnavel	adj
inextensivel	inextensivel	adj
inextinguivel	inextinguivel	adj
inextricavelmente	inextricavelmente	adv
inextricavel	inextricavel	adj
inextrincavel	inextrincavel	adj
infactivel	infactivel	adj
infalibilidade	infalibilidade	nom
infalivelmente	infalivelmente	adv
infaliveis	infalivel	adj
infalivel	infalivel	adj
infama	infamar	ver
infamadores	infamador	nom
infamam	infamar	ver
infamante	infamante	adj
infamantes	infamante	adj
infamar	infamar	ver
infame	infame	adj
infames	infame	adj
infanta	infante	nom
infantaria	infantaria	nom
infantarias	infantaria	nom
infantas	infante	nom
infante	infante	adj
infantes	infante	nom
infanticida	infanticida	adj
infanticidio	infanticidio	nom
infanticidios	infanticidio	nom
infantil	infantil	adj
infantilidade	infantilidade	nom
infantilidades	infantilidade	nom
infantilismo	infantilismo	nom
infantiliza	infantilizar	ver
infantilizada	infantilizar	ver
infantilizadas	infantilizar	ver
infantilizado	infantilizar	ver
infantilizados	infantilizar	ver
infantilizam	infantilizar	ver
infantilizar	infantilizar	ver
infantilmente	infantilmente	adv
infantis	infantil	adj
infantario	infantario	nom
infantarios	infantario	nom
infarto	infarto	nom
infartos	infarto	nom
infatigabilidade	infatigabilidade	nom
infatigavelmente	infatigavelmente	adv
infatigaveis	infatigavel	adj
infatigavel	infatigavel	adj
infausta	infausto	adj
infausto	infausto	adj
infecciona	infeccionar	ver
infeccionada	infeccionar	ver
infeccionadas	infeccionar	ver
infeccionado	infeccionar	ver
infeccionados	infeccionar	ver
infeccionam	infeccionar	ver
infeccionar	infeccionar	ver
infecciones	infeccionar	ver
infeccionou	infeccionar	ver
infecciosa	infeccioso	adj
infecciosas	infeccioso	adj
infecciosidade	infecciosidade	nom
infeccioso	infeccioso	adj
infecciosos	infeccioso	adj
infecta	infectar	ver
infectada	infectar	ver
infectadas	infectado	adj
infectado	infectado	adj
infectados	infectado	adj
infectam	infectar	ver
infectando	infectar	ver
infectante	infectante	adj
infectantes	infectante	adj
infectar	infectar	ver
infectaram	infectar	ver
infectarem	infectar	ver
infectara	infectar	ver
infectas	infecto	adj
infectava	infectar	ver
infecte	infectar	ver
infectem	infectar	ver
infecto	infecto	adj
infectologia	infectologia	nom
infectologista	infectologista	adj
infectologistas	infectologista	adj
infectos	infectar	ver
infectou	infectar	ver
infecunda	infecundo	adj
infecundas	infecundo	adj
infecundo	infecundo	adj
infecundos	infecundo	adj
infeccao	infeccao	nom
infeccoes	infeccao	nom
infelicidade	infelicidade	nom
infelicidades	infelicidade	nom
infelicitar	infelicitar	ver
infeliz	infeliz	adj
infelizes	infeliz	adj
infelizmente	infelizmente	adv
infensa	infenso	adj
infenso	infenso	adj
infensos	infenso	adj
infere	inferir	ver
inferem	inferir	ver
inferi	inferir	ver
inferia	inferir	ver
inferiam	inferir	ver
inferida	inferir	ver
inferidas	inferir	ver
inferido	inferir	ver
inferidos	inferir	ver
inferimos	inferir	ver
inferindo	inferir	ver
inferior	inferior	adj
inferiores	inferior	adj
inferioridade	inferioridade	nom
inferioridades	inferioridade	nom
inferiorizada	inferiorizar	ver
inferiorizado	inferiorizar	ver
inferiorizar	inferiorizar	ver
inferiorize	inferiorizar	ver
inferiorizem	inferiorizar	ver
inferiormente	inferiormente	adv
inferir	inferir	ver
inferiram	inferir	ver
inferis	inferir	ver
inferiu	inferir	ver
inferna	infernar	ver
infernais	infernal	adj
infernal	infernal	adj
infernando	infernar	ver
inferninho	inferno	nom
inferninhos	inferno	nom
inferniza	infernizar	ver
infernizada	infernizar	ver
infernizado	infernizar	ver
infernizam	infernizar	ver
infernizando	infernizar	ver
infernizar	infernizar	ver
infernizava	infernizar	ver
infernize	infernizar	ver
infernizou	infernizar	ver
inferno	inferno	nom
infernos	inferno	nom
infertilidade	infertilidade	nom
inferencia	inferencia	nom
inferencias	inferencia	nom
infesta	infestar	ver
infestada	infestar	ver
infestadas	infestado	adj
infestado	infestar	ver
infestados	infestado	adj
infestam	infestar	ver
infestando	infestar	ver
infestante	infestante	adj
infestantes	infestante	adj
infestar	infestar	ver
infestaram	infestar	ver
infestarem	infestar	ver
infestava	infestar	ver
infestavam	infestar	ver
infestacao	infestacao	nom
infestacoes	infestacao	nom
infeste	infestar	ver
infestem	infestar	ver
infestou	infestar	ver
infeta	infetar	ver
infetada	infetar	ver
infetadas	infetar	ver
infetado	infetar	ver
infetados	infetar	ver
infetam	infetar	ver
infetando	infetar	ver
infetar	infetar	ver
infetava	infetar	ver
inficcionado	inficcionar	ver
inficiona	inficionar	ver
inficionado	inficionar	ver
infidelidade	infidelidade	nom
infidelidades	infidelidade	nom
infiel	infiel	adj
infielmente	infielmente	adv
infiltra	infiltrar	ver
infiltrada	infiltrado	adj
infiltradas	infiltrar	ver
infiltrado	infiltrado	adj
infiltrador	infiltrador	adj
infiltrados	infiltrado	adj
infiltram	infiltrar	ver
infiltrando	infiltrar	ver
infiltrar	infiltrar	ver
infiltrara	infiltrar	ver
infiltraram	infiltrar	ver
infiltrarem	infiltrar	ver
infiltrara	infiltrar	ver
infiltrasse	infiltrar	ver
infiltrassem	infiltrar	ver
infiltrava	infiltrar	ver
infiltravam	infiltrar	ver
infiltracao	infiltracao	nom
infiltracoes	infiltracao	nom
infiltre	infiltrar	ver
infiltrou	infiltrar	ver
infinda	infindo	adj
infindas	infindo	adj
infindo	infindo	adj
infindos	infindo	adj
infindaveis	infindavel	adj
infindavel	infindavel	adj
infinidade	infinidade	nom
infinidades	infinidade	nom
infinita	infinito	adj
infinitamente	infinitamente	adv
infinitas	infinito	adj
infinitesimais	infinitesimal	adj
infinitesimal	infinitesimal	adj
infinitesimalmente	infinitesimalmente	adv
infinitiva	infinitivo	adj
infinitivas	infinitivo	adj
infinitivo	infinitivo	nom
infinitivos	infinitivo	nom
infinito	infinito	adj
infinitos	infinito	adj
infinitesimo	infinitesimo	nom
infinitesimos	infinitesimo	nom
infira	inferir	ver
infirma	infirmar	ver
infirmam	infirmar	ver
infirmar	infirmar	ver
infirme	infirmar	ver
infixa	infixar	ver
infixados	infixar	ver
infixo	infixo	nom
infixos	infixo	nom
infieis	infiel	nom
infla	inflar	ver
inflaciona	inflacionar	ver
inflacionada	inflacionar	ver
inflacionado	inflacionar	ver
inflacionados	inflacionar	ver
inflacionam	inflacionar	ver
inflacionando	inflacionar	ver
inflacionar	inflacionar	ver
inflacionaria	inflacionar	ver
inflacionistas	inflacionista	adj
inflacionaria	inflacionario	adj
inflacionarias	inflacionario	adj
inflacionario	inflacionario	adj
inflacionarios	inflacionario	adj
inflada	inflar	ver
infladas	inflar	ver
inflado	inflar	ver
inflados	inflar	ver
inflam	inflar	ver
inflama	inflamar	ver
inflamada	inflamado	adj
inflamadas	inflamado	adj
inflamado	inflamado	adj
inflamados	inflamado	adj
inflamai	inflamar	ver
inflamam	inflamar	ver
inflamando	inflamar	ver
inflamar	inflamar	ver
inflamara	inflamar	ver
inflamaram	inflamar	ver
inflamaria	inflamar	ver
inflamatoria	inflamatorio	adj
inflamatorias	inflamatorio	adj
inflamatorio	inflamatorio	adj
inflamatorios	inflamatorio	adj
inflamava	inflamar	ver
inflamavam	inflamar	ver
inflamacao	inflamacao	nom
inflamacoes	inflamacao	nom
inflame	inflamar	ver
inflamem	inflamar	ver
inflames	inflamar	ver
inflamo	inflamar	ver
inflamou	inflamar	ver
inflamaveis	inflamavel	adj
inflamavel	inflamavel	adj
inflando	inflar	ver
inflar	inflar	ver
inflaram	inflar	ver
inflasse	inflar	ver
inflava	inflar	ver
inflacao	inflacao	nom
inflacoes	inflacao	nom
infle	inflar	ver
inflecte	inflectir	ver
inflectem	inflectir	ver
inflectido	inflectir	ver
inflectidos	inflectir	ver
inflectindo	inflectir	ver
inflectir	inflectir	ver
inflem	inflar	ver
inflete	infletir	ver
infletem	infletir	ver
infletia	infletir	ver
infletindo	infletir	ver
infletir	infletir	ver
infletiu	infletir	ver
inflexibilidade	inflexibilidade	nom
inflexionada	inflexionar	ver
inflexionados	inflexionar	ver
inflexionais	inflexionar	ver
inflexivelmente	inflexivelmente	adv
inflexao	inflexao	nom
inflexiveis	inflexivel	adj
inflexivel	inflexivel	adj
inflexoes	inflexao	nom
inflige	infligir	ver
infligem	infligir	ver
infligia	infligir	ver
infligiam	infligir	ver
infligida	infligir	ver
infligidas	infligir	ver
infligido	infligir	ver
infligidos	infligir	ver
infligimos	infligir	ver
infligindo	infligir	ver
infligir	infligir	ver
infligira	infligir	ver
infligiram	infligir	ver
infligirem	infligir	ver
infligiria	infligir	ver
infligisse	infligir	ver
infligissem	infligir	ver
infligiu	infligir	ver
inflija	infligir	ver
inflorescencia	inflorescencia	nom
inflorescencias	inflorescencia	nom
inflou	inflar	ver
influa	influir	ver
influam	influir	ver
influem	influir	ver
influencia	influenciar	ver
influenciada	influenciar	ver
influenciadas	influenciar	ver
influenciado	influenciar	ver
influenciador	influenciador	adj
influenciadora	influenciador	adj
influenciadoras	influenciador	adj
influenciadores	influenciador	adj
influenciados	influenciar	ver
influenciais	influenciar	ver
influenciam	influenciar	ver
influenciando	influenciar	ver
influenciar	influenciar	ver
influenciara	influenciar	ver
influenciaram	influenciar	ver
influenciarem	influenciar	ver
influenciaria	influenciar	ver
influenciariam	influenciar	ver
influenciara	influenciar	ver
influenciarao	influenciar	ver
influencias	influenciar	ver
influenciasse	influenciar	ver
influenciassem	influenciar	ver
influenciava	influenciar	ver
influenciavam	influenciar	ver
influencie	influenciar	ver
influenciei	influenciar	ver
influenciem	influenciar	ver
influencio	influenciar	ver
influenciou	influenciar	ver
influenciaveis	influenciavel	adj
influenciavel	influenciavel	adj
influente	influente	adj
influentes	influente	adj
influenza	influenza	nom
influi	influir	ver
influindo	influir	ver
influir	influir	ver
influiria	influir	ver
influira	influir	ver
influirao	influir	ver
influiu	influir	ver
influxo	influxo	nom
influxos	influxo	nom
influencia	influencia	nom
influencias	influencia	nom
influia	influir	ver
influiam	influir	ver
influida	influido	adj
influidas	influir	ver
influido	influir	ver
influidos	influir	ver
influiram	influir	ver
influirem	influir	ver
influisse	influir	ver
inflaveis	inflavel	adj
inflavel	inflavel	adj
informa	informar	ver
informacionais	informacional	adj
informacional	informacional	adj
informada	informar	ver
informadas	informado	adj
informado	informar	ver
informador	informador	nom
informadores	informador	nom
informados	informar	ver
informais	informal	adj
informal	informal	adj
informalidade	informalidade	nom
informalmente	informalmente	adv
informam	informar	ver
informamos	informar	ver
informando	informar	ver
informante	informante	nom
informantes	informante	nom
informar	informar	ver
informara	informar	ver
informaram	informar	ver
informarei	informar	ver
informarem	informar	ver
informaria	informar	ver
informariam	informar	ver
informarmos	informar	ver
informara	informar	ver
informarao	informar	ver
informasse	informar	ver
informassem	informar	ver
informatas	informata	nom
informaticamente	informaticamente	adv
informativa	informativo	adj
informativas	informativo	adj
informativo	informativo	adj
informativos	informativo	adj
informatiza	informatizar	ver
informatizada	informatizar	ver
informatizadas	informatizar	ver
informatizado	informatizado	adj
informatizados	informatizado	adj
informatizando	informatizar	ver
informatizar	informatizar	ver
informatizacao	informatizacao	nom
informatize	informatizar	ver
informatizou	informatizar	ver
informava	informar	ver
informavam	informar	ver
informacao	informacao	nom
informacoes	informacao	nom
informe	informe	nom
informei	informar	ver
informem	informar	ver
informes	informe	nom
informo	informar	ver
informou	informar	ver
informatica	informatica	nom
informaticas	informatico	adj
informatico	informatico	adj
informaticos	informatico	adj
infortunada	infortunar	ver
infortunado	infortunar	ver
infortunados	infortunar	ver
infortunes	infortunar	ver
infortuno	infortunar	ver
infortunistica	infortunistica	nom
infortunio	infortunio	nom
infortunios	infortunio	nom
infraconstitucionais	infraconstitucional	adj
infraconstitucional	infraconstitucional	adj
infractor	infractor	nom
infractores	infractor	nom
infraccao	infraccao	nom
infraccoes	infraccao	nom
infraestrutura	infra-estrutura	nom
infraestruturas	infra-estrutura	nom
infrator	infrator	nom
infratora	infrator	nom
infratoras	infrator	nom
infratores	infrator	nom
infravermelha	infravermelho	adj
infravermelhas	infravermelho	adj
infravermelho	infravermelho	adj
infravermelhos	infravermelho	adj
infracao	infracao	nom
infracoes	infracao	nom
infrene	infrene	adj
infringe	infringir	ver
infringem	infringir	ver
infringente	infringente	adj
infringentes	infringente	adj
infringi	infringir	ver
infringia	infringir	ver
infringiam	infringir	ver
infringida	infringir	ver
infringidas	infringir	ver
infringido	infringir	ver
infringidos	infringir	ver
infringindo	infringir	ver
infringir	infringir	ver
infringiram	infringir	ver
infringirem	infringir	ver
infringiria	infringir	ver
infringisse	infringir	ver
infringissem	infringir	ver
infringiu	infringir	ver
infrinja	infringir	ver
infrinjam	infringir	ver
infrutescencia	infrutescencia	nom
infrutescencias	infrutescencia	nom
infrutifera	infrutifero	adj
infrutiferas	infrutifero	adj
infrutifero	infrutifero	adj
infrutiferos	infrutifero	adj
infunda	infundir	ver
infundada	infundado	adj
infundadas	infundado	adj
infundado	infundado	adj
infundados	infundado	adj
infunde	infundir	ver
infundem	infundir	ver
infundi	infundir	ver
infundia	infundir	ver
infundida	infundir	ver
infundidas	infundir	ver
infundido	infundir	ver
infundidos	infundir	ver
infundindo	infundir	ver
infundir	infundir	ver
infundiram	infundir	ver
infundiu	infundir	ver
infundibulo	infundibulo	nom
infusa	infuso	adj
infuses	infusar	ver
infuso	infuso	nom
infusos	infuso	nom
infusao	infusao	nom
infusivel	infusivel	adj
infusoes	infusao	nom
infamia	infamia	nom
infamias	infamia	nom
infancia	infancia	nom
infancias	infancia	nom
inferteis	infertil	adj
infertil	infertil	adj
ingazeira	ingazeira	nom
ingazeiras	ingazeira	nom
ingazeiro	ingazeiro	nom
ingazeiros	ingazeiro	nom
ingente	ingente	adj
ingentes	ingente	adj
ingenuamente	ingenuamente	adv
ingenuidade	ingenuidade	nom
ingenuidades	ingenuidade	nom
ingere	ingerir	ver
ingerem	ingerir	ver
ingeri	ingerir	ver
ingeria	ingerir	ver
ingeriam	ingerir	ver
ingerida	ingerir	ver
ingeridas	ingerir	ver
ingerido	ingerir	ver
ingeridos	ingerir	ver
ingerimos	ingerir	ver
ingerindo	ingerir	ver
ingerir	ingerir	ver
ingeriram	ingerir	ver
ingerirem	ingerir	ver
ingerissem	ingerir	ver
ingeriu	ingerir	ver
ingerencia	ingerencia	nom
ingerencias	ingerencia	nom
ingestao	ingestao	nom
ingestoes	ingestao	nom
ingira	ingerir	ver
ingiram	ingerir	ver
inglaterra	inglaterra	nom
inglesa	ingles	adj
inglesas	ingles	adj
inglese	inglesar	ver
ingleses	ingles	nom
inglesinhas	ingles	adj
inglesinhos	ingles	adj
ingloriamente	ingloriamente	adv
ingles	ingles	adj
ingleses	ingles	adj
ingloria	inglorio	adj
inglorio	inglorio	adj
inglorios	inglorio	adj
ingovernaveis	ingovernavel	adj
ingovernavel	ingovernavel	adj
ingrata	ingrato	adj
ingratas	ingrato	adj
ingratidao	ingratidao	nom
ingratidoes	ingratidao	nom
ingrato	ingrato	adj
ingratos	ingrato	adj
ingrediente	ingrediente	nom
ingredientes	ingrediente	nom
ingressa	ingressar	ver
ingressada	ingressar	ver
ingressadas	ingressar	ver
ingressado	ingressar	ver
ingressados	ingressar	ver
ingressam	ingressar	ver
ingressando	ingressar	ver
ingressante	ingressante	adj
ingressantes	ingressante	adj
ingressar	ingressar	ver
ingressara	ingressar	ver
ingressaram	ingressar	ver
ingressarem	ingressar	ver
ingressaria	ingressar	ver
ingressariam	ingressar	ver
ingressara	ingressar	ver
ingressarao	ingressar	ver
ingressasse	ingressar	ver
ingressassem	ingressar	ver
ingressava	ingressar	ver
ingressavam	ingressar	ver
ingresse	ingressar	ver
ingressei	ingressar	ver
ingressem	ingressar	ver
ingresso	ingresso	nom
ingressos	ingresso	nom
ingressou	ingressar	ver
ingrid	ingrid	nom
ingrida	ingredir	ver
inguinais	inguinal	adj
inguinal	inguinal	adj
ingurgitadas	ingurgitar	ver
ingurgitamento	ingurgitamento	nom
inga	inga	nom
ingas	inga	nom
ingenua	ingenuo	adj
ingenuas	ingenuo	adj
ingenuo	ingenuo	adj
ingenuos	ingenuo	adj
ingenito	ingenito	adj
ingenua	ingenuo	adj
ingenuas	ingenuo	adj
ingenuo	ingenuo	adj
ingenuos	ingenuo	adj
inhambu	inhambu	nom
inhambus	inhambu	nom
inhame	inhame	nom
inhames	inhame	nom
inhauma	inhauma	nom
iniba	inibir	ver
inibam	inibir	ver
inibe	inibir	ver
inibem	inibir	ver
inibi	inibir	ver
inibia	inibir	ver
inibiam	inibir	ver
inibida	inibir	ver
inibidas	inibir	ver
inibido	inibir	ver
inibidor	inibidor	nom
inibidora	inibidor	adj
inibidoras	inibidor	adj
inibidores	inibidor	nom
inibidos	inibido	adj
inibindo	inibir	ver
inibir	inibir	ver
inibiram	inibir	ver
inibirem	inibir	ver
inibiria	inibir	ver
inibira	inibir	ver
inibisse	inibir	ver
inibitoria	inibitorio	adj
inibitorias	inibitorio	adj
inibitorio	inibitorio	adj
inibitorios	inibitorio	adj
inibiu	inibir	ver
inibicao	inibicao	nom
inibicoes	inibicao	nom
inicia	iniciar	ver
iniciada	iniciar	ver
iniciadas	iniciar	ver
iniciado	iniciar	ver
iniciador	iniciador	nom
iniciadora	iniciador	nom
iniciadoras	iniciador	adj
iniciadores	iniciador	nom
iniciados	iniciado	adj
iniciais	inicial	adj
inicial	inicial	adj
inicialmente	inicialmente	adv
iniciam	iniciar	ver
iniciamos	iniciar	ver
iniciando	iniciar	ver
iniciante	iniciante	nom
iniciantes	iniciante	nom
iniciar	iniciar	ver_sup
iniciara	iniciar	ver
iniciaram	iniciar	ver
iniciarei	iniciar	ver
iniciarem	iniciar	ver
iniciaremos	iniciar	ver
iniciares	iniciar	ver
iniciaria	iniciar	ver
iniciariam	iniciar	ver
iniciarmos	iniciar	ver
iniciara	iniciar	ver
iniciarao	iniciar	ver
inicias	iniciar	ver
iniciasse	iniciar	ver
iniciassem	iniciar	ver
iniciativa	iniciativa	nom
iniciativas	iniciativa	nom
iniciativo	iniciativo	adj
iniciatoria	iniciatorio	adj
iniciatorio	iniciatorio	adj
iniciatorios	iniciatorio	adj
iniciava	iniciar	ver
iniciavam	iniciar	ver
iniciacao	iniciacao	nom
iniciacoes	iniciacao	nom
inicie	iniciar	ver
iniciei	iniciar	ver
iniciem	iniciar	ver
iniciemos	iniciar	ver
inicio	iniciar	ver_sup
iniciou	iniciar	ver
iniciatica	iniciatico	adj
