anvisa;125;nr
conceder;124;ver
interno;123;adj
conclusao;123;nom
atos_normativos;123;nr
vistoria;122;nom
unidade;122;nom
tempo;122;nom_sup
restricao;122;nom
reducao;122;nom
fevereiro;122;nom
edicao;122;nom
ameaca;122;nom
minimo;121;adj
falta;121;nom
extincao;121;nom
dose;121;nom
camara_municipal;121;nr
adocao;121;nom
suposto;120;adj
ristf;120;nr
meio_ambiente;120;nr
judiciario;120;adj
asseverar;120;ver
urgencia;119;nom
rj;119;nr
reg;119;nr
livre;119;adj
fiscalizacao;119;nom
coronavirus;119;nr
agrotoxico;119;adj
ag;119;nr
aduzir;119;ver
expressamente;118;adv
rol;117;nom
rer;117;ver
propositura;117;nom
numerar;117;ver
janeiro;117;nom
instituir;117;ver
exaurimento;117;nr
diretamente;117;adv
criar;117;ver
agenciar;117;ver
voltar;116;ver
titular;116;adj
republicar;116;ver
reconhecimento;116;nom
prover;116;ver
ex;116;nr
devido;116;adj
atribuir;116;ver
aprovacao;116;nom
setembro;115;nom
registrar;115;ver
emergencia;115;nom
doutrina;115;nom
servidor;114;nom
policiar;114;ver
partidario;114;adj
motivo;114;nom
combate;114;nom
alterar;114;ver
sobretudo;113;adv
restar;113;ver
receber;113;ver
real;113;adj
proposito;113;nom
fatico;113;adj
constatar;113;ver
circunstanciar;113;nr
muito;112;adv
indeferimento;112;nom
democratico;112;adj
comissao;112;nom
negro;111;adj
m;111;nom_sup
identificacao;111;nom
cessar;111;ver
algum;111;pro_ind
projeto;110;nom
direitos_humanos;110;nr
beneficiar;110;ver
aqui;110;adv
repercussao_geral;109;nr
obrigacao;109;nom
ix;109;nr
discussao;109;nom
crime;109;nom
abril;109;nom
unanimidade;108;nom
seguranca_juridica;108;nr
resultante;108;adj
expressar;108;ver
dentro;108;adv
vigencia;107;nom
valer;107;ver
suspender;107;ver
sociedade;107;nom
recurso_extraordinario;107;nr
medicar;107;ver
examinar;107;ver
estabelecimento;107;nom
eis;107;adv
comunicacao;107;nom
cidadao;107;nom
agir;107;ver
advocacia_geral_da_uniao;107;nr
terceiro;106;adj_num
t;106;nom_sup
reflexo;106;nom
poder_executivo;106;nr
incabivel;106;adj
hora;106;nom
federado;106;adj
estrangeiro;106;adj
vincular;105;ver
reparar;105;ver
reajuste;105;nom
partido_dos_trabalhadores;105;nr
obrigatorio;105;adj
curso;105;nom
competir;105;ver
advogado;105;nom
seguranca_publica;104;nr
resultar;104;ver
popular;104;adj
determinacao;104;nom
compreender;104;ver
coisa;104;nom
rio_de_janeiro;103;nr
isencao;103;nom
institucional;103;adj
g;103;nom_sup
estudo;103;nom
consequencia;103;nom
comprovar;103;ver
comprovacao;103;nom
tres;102;adj_num
politicas_publicas;102;nr
jurisdicao;102;nom
identificar;102;ver
excepcional;102;adj
contudo;102;conj
referente;101;adj
prevencao;101;nom
paciente;101;nom
omissivo;101;adj
mil;101;adj_num
despacho;101;nom
capacidade;101;nom
maximo;100;adj
inscricao;100;nom
alinea;100;nom
afronta;100;nom
vigor;99;nom
vedacao;99;nom
solicitar;99;ver
publicacao;99;nom
durante;99;pre
distribuicao;99;nom
clausular;99;nr
cear;99;ver
carlos;99;nom
verdadeiro;98;adj_sup
substituir;98;ver
oficiar;98;ver
julho;98;nom
improvido;98;nr
economia;98;nom
america;98;nom
vii;97;nr
seguir;97;ver
procedencia;97;nom
pleitear;97;ver
parcial;97;adj
juiz;97;nom
inscrever;97;ver
digitalmente;97;adv
avaliacao;97;nom
regiao;96;nom
produzir;96;ver
oficial;96;adj
milhao;96;nom
lc;96;nr
integrar;96;ver
inconstitucional;96;adj
comum;96;adj
agosto;96;nom
potencialidade;95;nom
pessoal;95;adj
obter;95;ver
minas_gerais;95;nr
enquanto;95;conj
dano;95;nom
constar;95;ver
venezuelano;94;adj
suscitar;94;ver
sintese;94;nom
relatar;94;ver
reiterar;94;ver
prestacao;94;nom
existente;94;adj
consagrar;94;ver
barbosa;94;nom
universidade;93;nom
suficiente;93;adj
si;93;pro_per
saber;93;ver_sup
responsabilidade;93;nom
producao;93;nom
policial;93;adj
noticiar;93;ver
luis_roberto_barroso;93;nr
imprensa;93;nom
federacao;93;nom
certo;93;adj
ad;93;nr
acompanhar;93;ver
abuso;93;nom
retirar;92;ver
pesquisa;92;nom
medida_liminar;92;nr
eleger;92;ver
desenvolvimento;92;nom
conduta;92;nom
associacao;92;nom
alcance;92;nom
procuradoria_geral_da_republica;91;nr
partido_socialismo_e_liberdade;91;nr
morte;91;nom
forca;91;nom
competente;91;adj
sistematico;90;adj
maioria;90;nom_sup
incompativel;90;adj
cenario;90;nom
procurador_geral_do_estado;89;nr
orcamentar;89;nr
interessado;89;adj
integrante;89;nom
danoso;89;adj
cidadania;89;nom
cassacao;89;nom
ans;89;nr
agente;89;nom
reqte;88;nr
republicano;88;adj
mes;88;nom
forcar;88;ver
fase;88;nom
anexo;88;adj
vereador;87;nom
participacao;87;nom
junho;87;nom
invocar;87;ver
infraconstitucional;87;adj
https;87;nr
federativo;87;adj
condicionar;87;ver
compulsorio;87;adj
aptar;87;ver
amicus_curiae;87;nr
agu;87;nr
tramitar;86;ver
trabalhador;86;adj
rtj;86;nr
presenca;86;nom
classe;86;nom
atuar;86;ver
alcancar;86;ver
administracao;86;nom
viii;85;nr
tampouco;85;adv
solver;85;ver
novembro;85;nom
nivel;85;nom
melhor;85;adj
lado;85;nom
expressao;85;nom
estrutura;85;nom
esfera;85;nom
dividir;85;ver
cpc;85;nr
consubstanciar;85;ver
agremiacao;85;nom
virtude;84;nom
revestir;84;ver
regular;84;adj
particular;84;adj
ocorrencia;84;nom
juntar;84;ver
indeferir;84;ver
entanto;84;adv
decorrencia;84;nom
convocacao;84;nom
consumidor;84;nom
vinculante;83;nr
tutela_provisoria;83;nr
turma;83;nom
partido_socialista_brasileiro;83;nr
colocar;83;ver
suplementar;82;adj
secovid;82;nr
rede;82;nom
notadamente;82;adv
mesa_diretora;82;nr
indicado;82;adj
imposto;82;nom
declaratorio;82;adj
contido;82;adj
campanha;82;nom
rede_sustentabilidade;81;nr
medir;81;ver
especificamente;81;adv
ensejar;81;ver
tao;80;adv
superior_tribunal_de_justica;80;nr
substancial;80;adj
revisao;80;nom
requisicao;80;nom
recomendacao;80;nom
promocao;80;nom
principal;80;adj
legislador;80;nom
familia;80;nom
definitivo;80;adj
contemplar;80;ver
conformidade;80;nom
bolsonaro;80;nr
aptidao;80;nom
prejudicialidade;79;nr
inadequacao;79;nom
grau;79;nom
gerar;79;ver
franco;79;adj
direitos_fundamentais;79;nr
crise;79;nom
crfb;79;nr
apoiar;79;ver
alto;79;adj
abastecimento;79;nom
qualidade;78;nom
psb;78;nr
luz;78;nom
limitacao;78;nom
indice;78;nom
deferimento;78;nom
casa;78;nom
aspecto;78;nom
ambos;78;adj_num
vigente;77;adj
versar;77;ver
silva;77;nom
semelhante;77;adj
implementacao;77;nom
grande;77;adj
gestao;77;nom
direito_constitucional;77;nr
complexo;77;adj
verificacao;76;nom
pronunciamento;76;nom
procedente;76;adj
mudanca;76;nom
incidir;76;ver
importante;76;adj
duvidar;76;ver
candidatura;76;nom
agte;76;nr
agricultura;76;nom
zona;75;nom
superar;75;ver
recepcao;75;nom
realidade;75;nom
qo;75;nr
public;75;nr
propor;75;ver
ministerio_publico;75;nr
jurisprudencial;75;adj
juridicamente;75;adv
investigar;75;ver
igualmente;75;adv
estudante;75;nom
depender;75;ver
creditar;75;ver
consistente;75;adj
assinalar;75;ver
acrescentar;75;ver
vice;74;nom
viabilizar;74;ver
rescisorio;74;adj
proteger;74;ver
potencial;74;nom
posterior;74;adj
operacionalizacao;74;nom
nenhum;74;pro_ind
mundial;74;adj
listar;74;ver
implementar;74;ver
fundo;74;nom
formal;74;adj
definicao;74;nom
consideracao;74;nom
claro;74;adj
transcrever;73;ver
sentenca;73;nom
rito;73;nom
referendo;73;nom
propriedade;73;nom
nada;73;adv
manutencao;73;nom
jurisdicao_constitucional;73;nr
instancia;73;nom
ilegitimidade;73;nom
baixo;73;adj
aquisicao;73;nom
apreciado;73;adj
vacinar;72;ver
perigo;72;nom
indigena;72;adj
explicitar;72;ver
exclusivamente;72;adv
estrategico;72;adj
devido_processo_legal;72;nr
anotar;72;ver
sc;71;nr
referendar;71;ver
razoavel;71;adj
parcialmente;71;adv
mundo;71;nom
mulher;71;nom
modalidade;71;nom
merecer;71;ver
lhes;71;pro_per
humano;71;adj
eventualmente;71;adv
cid;71;nom
autonomo;71;adj
viavel;70;adj
terra;70;nom
resultado;70;nom
recorrente;70;adj
protocolo;70;nom
pressupor;70;ver
prescricao;70;nom
maio;70;nom
jair;70;nom
interpretar;70;ver
fundamentar;70;ver
enfrentar;70;ver
distinto;70;adj
diplomata;70;nom
denominar;70;ver
britto;70;nom
atualizacao;70;nom
atingir;70;ver
assistencia;70;nom
agropecuario;70;adj
adequacao;70;nom
tribunal_de_contas;69;nr
total;69;adj
pretendido;69;adj
policia_federal;69;nr
parlamentar;69;adj
obstar;69;ver
luiz;69;nom
justificativo;69;adj
ingresso;69;nom
goias;69;nom
fisico;69;adj
esgotamento;69;nom
desprover;69;ver
decorrer;69;nom
cronograma;69;nom
consolidado;69;adj
consignar;69;ver
comando;69;nom
ajuizar;69;ver
tacito;68;adj
recorrer;68;ver
pecar;68;ver
participar;68;ver
oportunidade;68;nom
meramente;68;adv
limitar;68;ver
deter;68;ver
desenvolver;68;ver
descrever;68;ver
criacao;68;nom
cinco;68;adj_num
apresentacao;68;nom
universitario;67;adj
tocante;67;adj
situar;67;ver
sanches;67;nom
retorno;67;nom
procedibilidade;67;nom
problema;67;nom
privativo;67;adj
poder_legislativo;67;nr
pecuaria;67;nom
pais;67;nom
obstante;67;adj
nulidade;67;nom
mauro;67;nom
lugar;67;nom
intimar;67;ver
inexistir;67;ver
galvao;67;nom
funcionamento;67;nom
contribuicao;67;nom
aludir;67;ver
acarretar;67;ver
sydney;66;nom
recomendar;66;ver
preventivo;66;adj
preencher;66;ver
obice;66;nom
neutralizar;66;ver
inviabilidade;66;nom
instaurar;66;ver
extraordinario;66;adj
excelencia;66;pro_ind
divulg;66;nr
criminal;66;adj
seguro;65;adj
proporcionalidade;65;nom
povo;65;nom_sup
medico;65;nom
legitimamente;65;adv
iniciativa;65;nom
independentemente;65;adv
incluido;65;adj
extrair;65;ver
erro;65;nom
enfatizar;65;ver
criticar;65;ver
cobranca;65;nom
chegar;65;ver
beneficio;65;nom
vigilancia;64;nom
pet;64;nr
partido_democratico_trabalhista;64;nr
opinar;64;ver
operacao;64;nom
natural;64;adj
narrar;64;ver
mapa;64;nom
interposicao;64;nom
insumo;64;nom
ilmar;64;nr
divulgacao;64;nom
deduzir;64;ver
contraditorio;64;adj
consistir;64;ver
cesar;64;nom
buscar;64;ver
basico;64;adj
aumento;64;nom
ampliar;64;ver
vedar;63;ver
suspensivo;63;adj
sancao;63;nom
representante;63;nom
ref;63;nr
querer;63;ver
preso;63;adj
presidencial;63;adj
posicao;63;nom
pa;63;nom
originar;63;ver
mg;63;nr
inclusao;63;nom
fiscal;63;nom
extinto;63;adj
escola;63;nom
disciplinar;63;ver
disciplina;63;nom
consequente;63;adj
compreensao;63;nom
cidade;63;nom
anual;63;adj
abono;63;nom
santo;62;adj
retrocesso;62;nom
presencial;62;adj
positivo;62;adj
periculum_in_mora;62;nr
indevido;62;adj
governamental;62;adj
eficiencia;62;nom
conter;62;ver
camar;62;ver
alegadamente;62;adv
ab;62;nr
separacao_dos_poderes;61;nr
reeleicao;61;nom
receita;61;nom
proceder;61;ver
prisao;61;nom
postular;61;ver
porquanto;61;conj
pis;61;nr
origem;61;nom
irregularidade;61;nom
inviabilizar;61;ver
cuidar;61;ver
consoante;61;pre
condenacao;61;nom
calcular;61;ver
atualizar;61;ver
assembleia_legislativa;61;nr
am;61;nr
preservar;60;ver
partidos_politicos;60;nr
outubro;60;nom
impacto;60;nom
encaminhar;60;ver
diplomatico;60;adj
confirmacao;60;nom
tratado;59;nom
servir;59;ver
previdencia;59;nom
pertinente;59;adj
passo;59;nom
pags;59;nr
l;59;nom_sup
jornada;59;nom
inserir;59;ver
ilicito;59;adj
estado_democratico_de_direito;59;nr
confirmar;59;ver
cobertura;59;nom
bastar;59;ver
visita;58;nom
salientar;58;ver
referenciar;58;ver
redator;58;nom
presidencia;58;nom
planejamento;58;nom
modificacao;58;nom
manejo;58;nom
liminarmente;58;adv
instrucao;58;nom
guarulhos;58;nom
fixacao;58;nom
epidemiologico;58;adj
dirigir;58;ver
desprovimento;58;nom
contratacao;58;nom
cientifico;58;adj
central;58;adj
cento;58;adj_num
afastamento;58;nom
xiv;57;nr
vara;57;nom
tributar;57;ver
recebimento;57;nom
passivel;57;adj
liberdade_de_expressao;57;nr
jornalista;57;nom
inss;57;nr
formacao;57;nom
evidente;57;adj
ementado;57;nr
divulgar;57;ver
diario;57;adj
demandar;57;ver
copa;57;nom
confederacao;57;nom
cheque;57;nom
assentimento;57;nom
tabela;56;nom
subsidiar;56;ver
rs;56;nr
residual;56;adj
renda;56;nom
proibicao;56;nom
predeterminado;56;adj
inutilidade;56;nom
integral;56;adj
inadmissibilidade;56;nom
importancia;56;nom
idade;56;nom
habilitacao;56;nom
exterior;56;adj
direito_fundamental;56;nr
dignidade_da_pessoa_humana;56;nr
demonstracao;56;nom
assessorar;56;ver
apuracao;56;nom
agentes_publicos;56;nr
xiii;55;nr
traduzir;55;ver
sr;55;nr
restringir;55;ver
recente;55;adj
prioridade;55;nom
pr;55;nr
permanente;55;adj
mec;55;nr
initio;55;nr
individuo;55;nom
identico;55;adj
extrato;55;nom
excluir;55;ver
estrito;55;adj
emprego;55;nom
emenda;55;nom
efetivamente;55;adv
disponibilizar;55;ver
convencao;55;nom
amparo;55;nom
vinte;54;adj_num
universal;54;adj
tributario;54;adj
titulo;54;nom
temporario;54;adj
salarial;54;adj
reduzir;54;ver
publicidade;54;nom
provocar;54;ver
prosseguimento;54;nom
processamento;54;nom
participante;54;nom
pacificar;54;ver
ostentar;54;ver
menstrual;54;adj
jose;54;nom
formulacao;54;nom
emenda_constitucional;54;nr
distribuir;54;ver
deliberacao;54;nom
comunidade;54;nom
casu;54;nr
acolher;54;ver
vencer;53;ver
roberto;53;nom
pfizer;53;nr
ocasiao;53;nom
medicamento;53;nom
longo;53;adj
fundado;53;adj
filho;53;nom
exclusivo;53;adj
democracia;53;nom
corresponder;53;ver
copiar;53;ver
combater;53;ver
abranger;53;ver
veiculo;52;nom
suspenso;52;adj
rumo;52;nom
reserva;52;nom
pt;52;nr
preliminarmente;52;adv
