dar;79546;ver
por;9082;ver
parar;5407;ver
art;3655;nr
lei;3193;nom
adpf;2741;nr
arguicao_de_descumprimento_de_preceito_fundamental;2342;nr
acao;1982;nom
decisao;1844;nom
constitucional;1785;adj
ato;1753;nom
ministro;1717;nom
min;1507;nr
relator;1416;nom
saude;1353;nom
sua;1272;nom
subsidiariedade;1271;nom
presente;1229;nom
rel;1198;nr
caso;1183;nom
direito;1078;nom
dever;1025;ver
processo;1006;nom
principiar;993;ver
arguicao;974;nr
supremo_tribunal_federal;910;nr
pedido;904;nom
nacional;893;adj
processual;886;adj
objeto;867;nom
publicar;849;ver
artigo;838;nom
impugnar;823;ver
norma;822;nom
constituicao;820;nom
dje;813;nr
plenario;800;nom
prever;792;ver
juridico;790;adj
requisito;756;nom
judicial;756;adj
precedente;749;adj
julgar;740;ver
adir;732;ver
forma;730;nom
medida;728;nom
df;719;nr
agravo_regimental;716;nr
sentido;711;nom
termo;705;nom
agr;702;nr
ii;696;nr
efeito;679;nom
federal;677;adj
situacao;649;nom
sanar;637;ver
julgamento;637;nom
objectivo;632;nom
controversia;625;nom
brasileiro;624;adj
estadual;621;adj
covid;621;nr
decreto;614;nom
ministerio;607;nom
auto;606;nom
municipal;604;adj
atar;601;ver
municipio;589;nom
recurso;587;nom
vacinacao;578;nom
tratar;575;ver
proprio;575;adj
tribunal;570;nom
administrativo;562;adj
normativo;560;adj
inciso;552;adj
conhecimento;552;nom
sistema;547;nom
ausencia;547;nom
prazo;545;nom
lesividade;545;nr
controlo;543;nom
competencia;542;nom
uniao;534;nom
corte;533;nom
iii;532;nr
tribunal_pleno;528;nr
jurisprudencia;528;nom
merito;526;nom
constituicao_federal;526;nr
considerar;516;ver
preceito_fundamental;513;nr
estabelecer;510;ver
dj;507;nr
analisar;507;ver
cf;503;nr
ordem;500;nom
eficaz;499;adj
lesao;498;nom
informacao;497;nom
adv;496;nr
seguinte;495;adj
novo;489;adj
via;484;nom
eleitoral;479;adj
necessario;475;adj
geral;475;adj
documento;475;nom
social;471;adj
preceitos_fundamentais;470;nr
dia;469;nom
questao;468;nom
concreto;468;adj
caput;465;nom
portaria;448;nom
doc;442;nr
unico;438;adj
instrumento;438;nom
relacao;436;nom
especial;436;adj
plano;433;nom
eletronico;429;adj
provimento;428;nom
requerente;426;nom
modo;426;nom
pessoa;424;nom
orgao;422;nom
ambito;421;nom
autoridade;416;nom
ano;416;nom
medida_cautelar;415;nr
inconstitucionalidade;415;nom
determinar;415;ver
cabimento;414;nom
c;410;nom
referido;408;adj
acao_direta_de_inconstitucionalidade;404;nr
protecao;402;nom
parecer;402;nom
poder_publico;401;nr
hipotese;400;nom
fundamento;397;nom
negar;393;ver
ajuizamento;393;nom
violacao;392;nom
questionar;389;ver
voto;388;nom
apresentar;386;ver
autor;383;nom
interpretacao;381;nom
possibilidade;377;nom
exercicio;374;nom
distrito_federal;374;nr
requerer;372;ver
existencia;370;nom
razao;369;nom
brasil;365;nom
tender;364;nom
recursal;362;adj
seguranca;360;nom
resolucao;360;nom
exame;358;nom
reconhecer;356;ver
possivel;356;adj
servico;355;nom
inicial;355;adj
materia;354;nom
descumprimento;354;nom
acordao;353;nom
presidente_da_republica;351;nr
pedir;350;ver
imediato;349;adj
relevante;348;adj
observar;346;ver
direto;346;adj
carater;345;nom
registro;344;nom
celso_de_mello;344;nr
ricardo_lewandowski;342;nr
legal;342;adj
dispositivo;335;nom
presidente;333;nom
atividade;333;nom
iv;332;nr
vista;329;nom
vacina;328;nom
eleicao;328;nom
abstrato;327;adj
vez;324;nom
partido;324;nom
agravo;322;nom
natureza;321;nom
apto;320;adj
pandemia;317;nom
afirmar;317;ver
expor;316;ver
ato_normativo;316;nr
ponto;314;nom
alegado;313;adj
alar;313;adj
acesso;313;nom
entendimento;312;nom
dispor;311;ver
aplicacao;311;nom
alexandre_de_moraes;311;nr
risco;310;nom
stf;309;nr
decorrente;308;adj
sede;307;nom
proferido;306;adj
mau;306;adj
eficacia;305;nom
encontrar;302;ver
exigir;301;ver
fato;299;nom
apontar;299;ver
admitir;299;ver
ofensa;298;nom
perda;297;nom
constitucionalidade;296;nom
ocorrer;294;ver
utilizar;292;ver
interesse;292;nom
condicao;292;nom
caber;288;ver
adequado;287;adj
fl;286;nr
adotar;285;ver
utilizacao;283;nom
monocratico;283;nr
apo;283;adj
face;282;nom
ementa;282;nom
principio;281;nom
formular;281;ver
realizar;280;ver
procedimento;280;nom
populacao;276;nom
paragrafar;274;nr
entender;271;ver
realizacao;270;nom
evidenciar;270;ver
sanitario;269;adj
local;269;nom
economico;267;adj
defesa;267;nom
brasilia;266;nom
seguimento;265;nom
individual;265;adj
liminar;264;nom
sustentar;263;ver
manifestacao;263;nom
impugnacao;263;nom
base;263;nom
legislativo;261;adj
arts;261;nr
relatoria;260;nr
atuacao;259;nom
conhecido;257;adj
conferir;257;ver
representacao;255;nom
eventual;255;adj
texto;254;nom
dias_toffoli;254;nr
regra;252;nom
ente;252;nom
cargo;252;nom
edoc;251;nr
relatorio;250;nom
necessidade;249;nom
mc;247;nr
diverso;247;adj
acordo;247;nom
preceito;245;nom
legitimidade;245;nom
contexto;244;nom
uso;243;nom
criterio;243;nom
