tres;11;10;15;26;24
mil;19;2;2;30;6
durante;15;12;5;40;21
verdadeiro;6;24;48;4;13
digitalmente;0;1;0;1;94
si;8;7;51;7;16
saber;12;14;20;28;13
maioria;8;5;3;22;43
tampouco;4;7;51;7;15
entanto;7;11;27;14;22
notadamente;6;18;20;19;11
especificamente;11;10;17;26;13
tao;8;8;19;12;21
ambos;15;8;10;7;29
juridicamente;3;2;63;2;4
igualmente;4;9;22;9;24
nenhum;11;11;14;13;22
nada;5;14;10;17;22
exclusivamente;7;12;20;12;15
parcialmente;6;8;2;16;36
lhes;4;18;18;19;4
eventualmente;4;3;48;7;9
meramente;3;5;34;4;19
cinco;22;5;4;13;18
excelencia;5;6;11;5;36
povo;8;22;6;16;2
legitimamente;0;7;55;1;2
independentemente;9;7;4;10;28
alegadamente;4;0;50;5;2
consoante;6;5;13;13;20
l;3;2;1;0;28
liminarmente;3;3;24;7;18
cento;27;1;0;10;5
efetivamente;7;8;15;8;9
vinte;26;1;1;10;5
preliminarmente;3;1;12;2;34
constitucionalmente;6;28;6;3;2
regularmente;1;1;37;0;7
logo;4;7;8;15;15
salvo;13;11;5;5;13
posteriormente;4;9;6;14;13
quem;8;9;3;6;17
inicialmente;3;3;13;10;16
nome;17;4;3;11;7
atraves;17;5;2;5;14
validamente;0;1;42;0;2
anteriormente;5;2;3;8;25
trinta;28;0;0;5;8
imediatamente;8;5;2;14;14
apesar;5;6;5;18;9
tipo;11;4;4;18;4
prontamente;0;0;40;2;1
isto;4;10;14;9;4
abaixo;3;6;2;24;4
devidamente;8;8;10;6;7
tudo;3;12;3;11;4
f;9;8;4;4;8
alguma;4;7;7;7;9
verdade;6;8;9;2;11
sequer;6;6;5;6;11
pronto;2;1;12;19;3
h;7;2;1;3;22
sim;6;7;6;5;11
dez;14;5;0;10;6
recentemente;0;6;10;10;8
oito;8;2;3;14;5
quarenta;11;0;0;19;1
justamente;5;5;2;11;11
estritamente;2;4;19;6;2
respectivamente;5;6;2;6;11
sucessivamente;5;2;0;3;22
relativamente;8;2;4;11;6
quase;3;4;2;21;1
plenamente;0;3;21;3;5
atualmente;10;1;4;12;5
x;10;9;0;5;5
ultimo;3;1;0;22;2
subsidiariamente;5;2;1;3;17
outrossim;5;1;7;6;10
nossa;1;12;5;5;2
precisamente;0;1;19;1;7
pouco;6;5;1;10;4
agora;2;2;10;10;2
xi;13;6;1;2;5
supostamente;2;6;5;2;10
pro;1;2;0;0;12
eminentemente;0;11;13;1;2
consequentemente;5;3;2;5;11
cinquenta;17;1;0;1;3
hoje;2;7;2;10;6
corrente;7;0;3;9;7
excepcionalmente;1;1;2;8;2
quatro;4;3;4;10;3
principalmente;2;6;0;11;4
integralmente;8;1;4;0;11
depois;6;5;3;6;5
totalmente;3;6;1;4;9
documentalmente;0;0;22;2;0
necessariamente;2;4;3;8;5
exatamente;2;2;7;4;4
bastante;8;1;5;6;3
amplamente;1;3;2;7;8
sete;12;0;0;7;2
seis;13;0;0;3;4
previamente;9;7;0;2;4
precedentemente;0;0;19;0;3
meu;2;5;7;4;3
duzentos;13;2;0;4;1
vossa;4;4;1;1;11
substancialmente;3;2;2;6;6
senao;0;2;6;3;8
nunca;6;0;0;12;1
muita;5;2;2;8;4
bilhao;5;0;0;7;0
absolutamente;2;6;3;6;3
vario;2;0;5;11;2
u;4;0;0;7;2
indevidamente;1;4;9;0;5
claramente;1;4;7;3;5
adequadamente;3;4;2;6;4
caminho;1;4;12;1;1
ai;0;1;2;3;2
2;2;2;1;9;2
simplesmente;4;2;2;8;2
potencialmente;1;5;5;5;2
originariamente;1;0;7;0;7
noventa;10;2;0;5;0
historicamente;0;10;0;6;0
ei;0;0;1;0;17
altamente;2;7;1;8;0
tentar;3;1;4;2;5
oitenta;7;0;0;7;2
legalmente;3;7;2;2;2
extremamente;3;0;7;6;1
concretamente;1;4;6;4;1
ali;3;1;6;3;4
setimo;0;0;2;6;3
originalmente;6;3;1;2;4
novamente;3;1;1;5;6
jamais;2;1;5;4;4
formalmente;0;1;3;4;3
essencialmente;0;3;8;1;3
eficazmente;0;3;11;1;1
afinal;2;3;1;7;3
10;0;2;2;3;1
sic;2;6;0;0;7
perfeitamente;0;3;3;3;6
oitavo;0;1;2;5;1
finalmente;1;0;2;8;2
definitivamente;0;1;5;0;8
comprovadamente;0;0;12;2;0
sessenta;7;0;0;5;0
quinze;8;1;0;2;2
minimamente;0;5;3;3;2
indiretamente;1;2;8;3;0
eu;1;2;2;4;2
usar;1;3;0;4;1
sexto;0;0;1;4;4
priori;3;1;8;0;1
mim;1;0;1;1;10
juntamente;1;1;1;5;4
frontalmente;2;5;0;5;0
excessivamente;2;0;5;0;4
enfaticamente;0;0;11;2;0
aparentemente;2;0;4;3;2
acaso;0;0;6;4;3
verdadeiramente;0;3;0;3;6
setenta;3;0;0;7;1
particularmente;1;4;0;7;0
mensalmente;3;0;0;9;0
maxime;1;3;2;0;5
manifestamente;0;1;4;0;6
evidentemente;2;1;3;2;4
ecologicamente;1;9;1;0;1
constantemente;0;7;0;5;0
acentuadamente;2;0;10;0;0
tipicamente;2;1;6;0;1
reiteradamente;1;1;4;0;3
provavelmente;1;0;4;4;2
privativamente;3;1;2;1;1
oportunamente;1;3;1;1;3
nove;6;0;1;2;2
ninguem;0;4;2;2;2
nacionalmente;0;1;1;7;2
longe;2;4;0;3;2
livremente;1;4;0;0;0
incidentalmente;0;0;6;0;5
exceto;4;0;3;1;2
6;0;2;0;0;5
voce;0;2;0;7;0
tradicionalmente;2;4;2;0;2
praticamente;2;0;1;4;0
mormente;0;2;2;3;3
destarte;1;2;3;2;2
basicamente;0;2;7;1;0
analogicamente;0;0;2;0;5
4;1;1;0;0;8
unicamente;2;1;1;5;0
temporariamente;2;0;0;3;0
talvez;0;1;6;2;0
tacitamente;2;0;0;3;4
realmente;0;0;7;2;0
quinhentos;5;0;0;1;0
provisoriamente;0;3;0;1;5
processualmente;0;0;6;0;3
per;3;0;2;2;2
infelizmente;1;3;0;4;1
gravemente;1;2;3;2;1
concomitantemente;0;4;0;2;3
completamente;1;2;1;2;3
certamente;1;1;2;3;2
automaticamente;1;1;0;2;5
1;1;2;0;1;3
simultaneamente;3;2;2;1;0
prioritariamente;1;0;2;5;0
possivelmente;0;5;0;1;0
porventura;1;2;1;2;2
ontem;0;2;0;6;0
oficialmente;3;0;0;2;0
materialmente;1;3;4;0;0
idem;1;3;0;2;0
flagrantemente;2;2;0;3;1
cem;5;0;2;0;0
3;1;1;2;0;1
18;0;1;2;0;2
tempestivamente;1;0;2;2;2
suficientemente;0;1;1;0;5
quatrocentos;4;0;0;1;0
primeiramente;0;2;0;1;4
preferencialmente;2;2;0;3;0
obrigatoriamente;3;1;1;1;1
isoladamente;2;0;1;3;1
inegavelmente;0;2;4;1;0
fundamentalmente;0;2;4;1;0
doze;3;1;1;2;0
diariamente;0;0;0;7;0
des;0;1;2;1;2
algo;2;2;0;1;2
administrativamente;1;0;2;3;1
adiante;0;1;0;1;4
zero;1;0;0;3;0
virtualmente;0;1;0;4;1
unilateralmente;0;1;0;5;0
trezentos;5;0;0;0;1
tecnicamente;0;4;0;2;0
significativamente;0;0;0;6;0
publicamente;1;0;0;5;0
propriamente;0;1;2;1;2
notoriamente;0;0;0;5;1
marcadamente;0;0;6;0;0
inteiramente;4;0;1;0;1
gratuitamente;0;2;0;4;0
genericamente;1;2;0;0;2
financeiramente;2;1;0;2;0
diversamente;0;0;0;1;4
dificilmente;0;0;5;0;1
dezessete;1;1;0;2;2
decretado;1;3;0;1;1
contratualmente;4;0;1;0;1
alternativamente;1;0;0;1;3
2014;0;0;5;0;0
12;0;2;1;0;3
tu;0;1;0;2;0
te;0;2;0;0;1
satisfatoriamente;0;0;5;0;0
rotineiramente;0;3;1;1;0
recem;2;0;0;2;1
quinto;0;0;0;3;2
onze;2;2;0;1;0
novecentos;2;0;0;0;3
mundialmente;0;0;0;5;0
judicialmente;1;0;1;1;2
geralmente;0;0;1;4;0
fortemente;0;0;0;5;0
facilmente;0;1;3;1;0
diferentemente;0;0;0;2;3
corretamente;1;1;1;1;1
cientificamente;0;1;0;4;0
aquem;1;1;0;2;1
aproximadamente;0;0;1;3;1
anualmente;1;0;0;3;0
862;1;0;2;0;0
146;1;0;2;0;0
verticalmente;0;4;0;0;0
socialmente;0;2;0;1;1
sobremaneira;0;0;0;1;3
setecentos;3;0;0;0;0
sabidamente;0;1;1;2;0
racionalmente;0;0;0;0;4
quatorze;3;0;0;1;0
preventivamente;0;1;1;0;2
periodicamente;1;0;1;2;0
outrora;0;1;0;0;3
ordinariamente;2;1;1;0;0
oitocentos;2;0;0;2;0
obviamente;0;1;1;1;1
objetivamente;1;0;3;0;0
normalmente;0;1;1;2;0
nomeadamente;0;1;0;1;2
indistintamente;1;0;0;2;1
impreterivelmente;0;0;0;4;0
implicitamente;0;0;0;0;3
hierarquicamente;1;0;1;0;1
fisicamente;0;0;0;3;1
extrajudicialmente;2;2;0;0;0
extensivamente;0;0;3;0;1
exponencialmente;0;0;0;4;0
exemplificativamente;2;1;1;0;0
eletronicamente;0;1;0;1;2
diuturnamente;0;1;2;0;1
dezenove;2;0;0;2;0
detalhadamente;0;0;0;4;0
demasiadamente;0;0;4;0;0
cumulativamente;1;0;3;0;0
continuamente;0;0;0;4;0
centesimo;3;0;0;1;0
atras;0;2;0;2;0
aleatoriamente;1;0;0;1;2
acertadamente;0;0;3;0;1
universalmente;0;3;0;0;0
ue;0;0;0;3;0
tras;0;1;0;2;0
terco;0;0;0;1;2
sistematicamente;0;1;1;0;1
recorrentemente;0;0;0;1;2
raramente;0;1;0;2;0
rapidamente;0;1;0;1;1
proporcionalmente;1;2;0;0;0
profundamente;2;0;0;1;0
outrem;0;1;0;2;0
mutuamente;0;2;0;1;0
interinamente;1;0;0;0;2
inevitavelmente;1;0;1;1;0
inequivocamente;0;0;1;1;1
individualmente;0;2;1;0;0
indefinidamente;0;1;1;0;1
ilegalmente;2;0;0;0;1
fatalmente;0;0;0;3;0
doravante;0;0;0;0;3
dezoito;1;0;0;2;0
detidamente;0;0;0;1;2
decimo;1;0;0;2;0
decerto;0;0;1;0;2
cristalinamente;0;0;0;0;3
conjuntamente;1;0;0;1;1
comparativamente;0;0;0;3;0
coletivamente;0;0;3;0;0
cedo;0;0;0;3;0
antecipadamente;2;1;0;0;0
anonimamente;0;1;0;2;0
alguem;0;1;0;2;0
abstratamente;0;0;2;0;1
5;0;1;1;0;1
17;1;0;0;0;2
13;0;2;0;0;1
