"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19"
"7215";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7216";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7217";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7218";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7219";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7220";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7221";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7222";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7223";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7224";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7225";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7226";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7227";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7228";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7229";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7230";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7231";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7232";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7233";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7234";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7235";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7236";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7237";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7238";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7239";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7240";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7241";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7242";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7243";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7244";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7245";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7246";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7247";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7248";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7249";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7250";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7251";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7252";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7253";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7254";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7255";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7256";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7257";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7258";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7259";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7260";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7261";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7262";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7263";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7264";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7265";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7266";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7267";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7268";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7269";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7270";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7271";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7272";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7273";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7274";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7275";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7276";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7277";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7278";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7279";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7280";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7281";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7282";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7283";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7284";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7285";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7286";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7287";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7288";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7289";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7290";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7291";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7292";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7293";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7294";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7295";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7296";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7297";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7298";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7299";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7300";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7301";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7302";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7303";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7304";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7305";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7306";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7307";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7308";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7309";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7310";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7311";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7312";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7313";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7314";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7315";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7316";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7317";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7318";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7319";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7320";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7321";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7322";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7323";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7324";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7325";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7326";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7327";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7328";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7329";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7330";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7331";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7332";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7333";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7334";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7335";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7336";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7337";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7338";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7339";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7340";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7341";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7342";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7343";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7344";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7345";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7346";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7347";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7348";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7349";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7350";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7351";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7352";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7353";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7354";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7355";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7356";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7357";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7358";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7359";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7360";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7361";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7362";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7363";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7364";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7365";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7366";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7367";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7368";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7369";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7370";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7371";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7372";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7373";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7374";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7375";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7376";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7377";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7378";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7379";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7380";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7381";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7382";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7383";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7384";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7385";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7386";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7387";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7388";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7389";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7390";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7391";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7392";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7393";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7394";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7395";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7396";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7397";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7398";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7399";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7400";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7401";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7402";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7403";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7404";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7405";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7406";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7407";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7408";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7409";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7410";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7411";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7412";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7413";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7414";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7415";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7416";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7417";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7418";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7419";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7420";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7421";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7422";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7423";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7424";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7425";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7426";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7427";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7428";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7429";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7430";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7431";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7432";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7433";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7434";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7435";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7436";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7437";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7438";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7439";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7440";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7441";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7442";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7443";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7444";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7445";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7446";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7447";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7448";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7449";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7450";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7451";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7452";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7453";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7454";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7455";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7456";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7457";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7458";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7459";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7460";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7461";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7462";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7463";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7464";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7465";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7466";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7467";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7468";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7469";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7470";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7471";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7472";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7473";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7474";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7475";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7476";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7477";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7478";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7479";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7480";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7481";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7482";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7483";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7484";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7485";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7486";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7487";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7488";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7489";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7490";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7491";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7492";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7493";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7494";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7495";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7496";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7497";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7498";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7499";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7500";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7501";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7502";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7503";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7504";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7505";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7506";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7507";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7508";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7509";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7510";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7511";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7512";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7513";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7514";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7515";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7516";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7517";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7518";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7519";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7520";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7521";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7522";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7523";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7524";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7525";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7526";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7527";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7528";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7529";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7530";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7531";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7532";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7533";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7534";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7535";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7536";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7537";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7538";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7539";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7540";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7541";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7542";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7543";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7544";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7545";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
