viabilizar;3;11;28;21;11
rescisorio;0;0;52;0;19
proteger;6;31;5;19;11
potencial;19;5;14;22;9
posterior;7;19;3;10;29
operacionalizacao;1;0;0;68;0
mundial;4;5;0;54;0
listar;3;6;0;27;31
implementar;8;41;2;22;1
fundo;26;5;6;18;16
formal;6;10;35;2;19
definicao;14;15;8;21;13
consideracao;4;7;16;31;15
claro;10;14;14;17;15
transcrever;6;4;7;13;39
sentenca;6;5;11;0;40
rito;7;5;1;2;54
referendo;22;4;2;6;27
propriedade;27;21;15;2;1
manutencao;26;15;5;10;13
jurisdicao_constitucional;1;7;50;0;11
instancia;0;11;29;4;25
ilegitimidade;4;3;23;3;34
baixo;16;7;0;43;1
aquisicao;3;4;0;56;1
apreciado;1;2;39;0;24
vacinar;1;1;0;63;0
perigo;15;29;5;13;2
indigena;33;12;1;18;0
explicitar;7;4;29;15;11
estrategico;0;9;3;47;0
devido_processo_legal;6;22;7;0;27
anotar;10;7;26;5;20
sc;10;0;25;0;23
referendar;4;7;0;32;25
razoavel;7;13;12;10;22
mundo;5;11;2;48;1
mulher;4;19;2;32;6
modalidade;22;6;25;9;3
merecer;3;5;10;13;39
humano;7;36;0;20;2
cid;1;0;0;5;0
autonomo;7;8;32;5;6
viavel;0;1;48;6;4
terra;41;2;16;5;1
resultado;16;10;11;21;10
recorrente;1;4;10;7;37
protocolo;2;4;1;61;0
pressupor;1;8;47;1;10
prescricao;7;3;9;1;31
maio;24;1;2;8;31
jair;7;14;0;10;0
interpretar;5;4;24;3;29
fundamentar;15;16;16;8;12
enfrentar;0;6;5;37;16
distinto;5;16;8;28;6
diplomata;0;1;13;1;11
denominar;12;20;23;2;4
britto;0;0;3;2;3
atualizacao;10;0;4;41;3
atingir;17;7;4;19;13
assistencia;11;29;0;29;1
agropecuario;13;1;2;4;2
adequacao;14;8;19;3;22
tribunal_de_contas;25;0;3;1;10
total;18;6;2;28;11
pretendido;7;10;29;3;17
policia_federal;8;26;1;4;4
parlamentar;5;10;7;3;37
obstar;1;3;43;5;17
luiz;2;6;2;4;20
justificativo;3;7;0;52;2
ingresso;7;2;4;9;42
goias;9;0;0;12;19
fisico;21;15;4;14;1
esgotamento;4;0;30;1;3
desprover;3;2;40;0;17
decorrer;10;15;7;7;25
cronograma;18;0;0;44;3
consolidado;5;1;27;8;25
consignar;8;12;15;13;15
comando;12;27;4;6;15
ajuizar;6;1;19;3;36
tacito;27;4;2;12;5
recorrer;1;3;9;1;38
pecar;8;10;6;10;33
participar;9;20;2;4;27
oportunidade;6;19;9;9;23
limitar;13;22;5;8;16
deter;2;8;32;1;24
desenvolver;8;12;2;41;4
descrever;6;7;6;16;27
criacao;24;22;2;8;11
apresentacao;23;5;0;34;3
universitario;0;39;3;15;4
tocante;6;9;13;20;16
situar;13;2;15;9;5
sanches;0;0;4;0;1
retorno;2;3;0;53;4
procedibilidade;0;0;61;0;2
problema;15;3;18;22;4
privativo;4;38;12;1;8
poder_legislativo;14;9;14;2;27
pecuaria;0;0;0;0;5
pais;1;4;0;53;1
obstante;9;10;19;10;17
nulidade;8;9;4;5;38
mauro;0;0;0;0;4
lugar;6;22;9;13;13
intimar;0;16;1;3;44
inexistir;8;5;34;3;17
funcionamento;27;9;11;14;4
contribuicao;14;1;7;1;7
aludir;13;9;6;4;35
acarretar;7;2;14;18;25
sydney;0;0;2;0;2
recomendar;4;6;3;52;0
preventivo;2;3;31;20;7
preencher;7;3;27;4;24
obice;2;0;33;8;22
neutralizar;0;0;64;0;1
inviabilidade;2;2;49;0;11
instaurar;5;5;24;5;25
extraordinario;11;1;27;12;10
divulg;0;0;32;2;14
criminal;2;40;1;0;15
seguro;23;9;2;28;1
proporcionalidade;8;32;10;3;6
medico;3;3;0;42;2
iniciativa;11;23;4;8;12
incluido;18;6;3;16;8
extrair;6;5;22;6;17
erro;3;7;8;11;32
enfatizar;9;13;22;6;11
criticar;3;22;3;6;0
cobranca;43;1;8;6;0
chegar;8;2;21;9;17
beneficio;31;5;0;22;3
vigilancia;2;3;0;57;0
pet;2;3;3;0;30
partido_democratico_trabalhista;1;2;1;1;30
opinar;5;3;7;2;47
operacao;17;13;0;10;6
natural;18;15;3;8;12
narrar;9;13;8;20;12
mapa;17;3;1;16;4
interposicao;0;0;29;0;31
insumo;0;0;2;58;1
divulgacao;3;9;1;43;2
deduzir;2;4;28;5;24
contraditorio;14;12;8;0;19
consistir;16;7;21;2;13
buscar;5;16;18;6;14
basico;9;19;15;18;3
aumento;11;5;0;33;7
ampliar;7;10;32;6;8
vedar;13;11;7;4;26
suspensivo;2;0;6;0;53
sancao;21;15;2;1;20
representante;10;15;0;10;2
ref;0;6;1;11;10
querer;11;15;5;13;9
preso;3;41;0;8;8
presidencial;3;13;14;0;15
posicao;8;13;12;16;9
pa;0;0;36;0;1
originar;3;4;18;2;19
mg;10;0;5;0;31
inclusao;15;14;2;22;9
fiscal;26;7;6;5;5
extinto;7;1;12;0;39
escola;9;5;0;40;2
disciplinar;7;18;3;0;32
disciplina;17;12;14;1;17
consequente;2;2;22;6;28
compreensao;2;3;31;11;13
cidade;11;3;3;21;2
anual;40;2;3;7;10
abono;34;0;0;0;1
santo;3;4;1;4;6
retrocesso;8;33;3;10;5
presencial;0;0;1;55;5
positivo;1;4;42;1;9
periculum_in_mora;13;9;2;5;30
indevido;6;15;8;4;23
governamental;4;33;6;14;5
eficiencia;18;28;1;6;3
conter;9;3;16;18;4
camar;8;4;1;11;27
ab;0;0;2;0;8
separacao_dos_poderes;5;27;11;0;12
reeleicao;2;6;1;1;46
receita;21;3;1;2;0
proceder;8;16;11;4;20
prisao;2;10;1;3;38
postular;5;5;19;2;30
pis;13;0;2;0;3
origem;13;8;6;8;18
irregularidade;21;1;6;3;22
inviabilizar;5;3;34;4;15
cuidar;7;21;4;12;17
condenacao;0;6;2;4;48
calcular;42;0;5;8;0
atualizar;8;5;1;44;0
assembleia_legislativa;2;3;0;0;49
am;0;0;0;3;7
preservar;2;28;15;4;5
partidos_politicos;3;4;12;4;36
outubro;12;6;3;3;25
impacto;17;10;0;29;1
encaminhar;13;7;1;20;10
diplomatico;0;3;4;4;1
confirmacao;2;9;22;11;14
tratado;7;29;6;6;4
servir;10;7;30;7;4
previdencia;39;5;2;0;5
pertinente;8;7;17;10;16
passo;5;2;6;21;23
pags;3;6;3;32;14
jornada;22;16;4;3;5
inserir;16;4;6;17;14
ilicito;3;18;3;1;30
estado_democratico_de_direito;0;29;11;1;16
confirmar;6;9;4;23;12
cobertura;10;2;0;42;2
bastar;5;1;45;4;3
visita;3;32;0;1;7
salientar;11;9;12;8;14
referenciar;8;5;18;10;12
redator;0;1;1;2;15
presidencia;2;1;3;5;46
planejamento;8;8;0;39;2
modificacao;12;11;3;3;29
manejo;10;1;29;1;10
instrucao;22;6;3;2;19
guarulhos;23;5;2;0;17
fixacao;8;12;17;4;15
epidemiologico;1;5;0;52;0
dirigir;5;6;23;2;11
desprovimento;0;1;44;0;12
contratacao;20;1;3;23;7
cientifico;0;1;1;55;0
central;28;8;0;14;7
afastamento;5;6;2;8;37
xiv;3;17;0;2;35
vara;1;11;2;1;29
tributar;28;2;7;0;3
recebimento;16;2;3;24;8
passivel;2;7;31;3;14
liberdade_de_expressao;1;39;6;0;9
jornalista;0;35;1;1;9
inss;35;2;6;2;3
formacao;18;6;7;8;15
evidente;9;8;8;7;20
ementado;6;6;9;4;27
divulgar;5;10;0;40;1
diario;7;5;3;26;12
demandar;12;4;22;15;2
copa;0;0;3;48;1
confederacao;3;4;4;18;26
cheque;43;1;0;4;0
assentimento;45;0;2;0;4
tabela;23;0;2;8;4
subsidiar;4;5;35;4;4
rs;0;2;7;5;7
residual;1;1;21;0;27
renda;20;2;0;26;0
proibicao;6;15;6;9;16
predeterminado;21;4;15;4;7
inutilidade;0;0;5;1;1
integral;7;15;3;14;16
inadmissibilidade;3;2;31;2;16
importancia;3;7;7;34;3
idade;2;6;0;44;0
habilitacao;36;0;2;4;3
exterior;5;3;0;16;5
direito_fundamental;8;21;5;12;7
dignidade_da_pessoa_humana;2;39;6;3;2
demonstracao;1;4;35;2;5
assessorar;0;1;0;5;0
apuracao;10;19;4;10;9
agentes_publicos;1;33;1;16;2
xiii;13;16;17;2;5
traduzir;3;20;20;3;6
sr;11;5;1;11;18
restringir;5;22;8;12;5
recente;3;13;9;12;16
prioridade;1;7;0;43;2
pr;1;1;7;5;25
permanente;8;19;1;23;2
mec;2;0;2;46;1
initio;0;0;1;0;2
individuo;1;12;5;26;9
identico;3;0;32;1;12
extrato;2;0;6;3;25
excluir;3;16;7;10;17
estrito;11;15;6;9;13
emprego;21;5;6;9;13
emenda;11;3;5;1;30
disponibilizar;13;5;0;32;3
convencao;5;24;2;6;0
amparo;8;1;24;12;6
universal;1;7;7;27;12
tributario;21;4;7;1;4
titulo;7;7;4;3;11
temporario;13;4;4;6;19
salarial;26;0;0;0;3
reduzir;11;10;4;25;1
publicidade;3;24;3;19;3
provocar;8;8;10;7;15
prosseguimento;0;6;6;0;40
processamento;4;7;20;0;23
participante;12;1;0;41;0
pacificar;0;0;24;1;23
ostentar;2;4;23;1;16
menstrual;6;27;1;7;1
jose;4;21;0;3;10
formulacao;0;24;15;7;6
emenda_constitucional;24;1;8;0;15
distribuir;2;7;3;10;29
deliberacao;9;13;11;0;20
comunidade;11;20;1;15;1
casu;1;3;16;1;20
acolher;4;9;4;6;30
vencer;1;0;1;3;39
roberto;1;1;0;0;10
pfizer;0;0;0;53;0
ocasiao;4;6;2;7;27
medicamento;0;2;1;45;1
longo;10;12;3;16;4
fundado;3;16;14;13;7
filho;11;13;1;4;17
exclusivo;13;7;6;13;9
democracia;7;29;3;1;10
corresponder;9;12;9;14;4
copiar;9;7;12;1;19
combater;13;9;7;15;9
abranger;4;4;1;3;19
veiculo;32;4;2;4;5
suspenso;5;4;0;8;27
rumo;1;1;0;4;0
reserva;14;12;8;2;9
pt;2;2;3;19;21
inadmissivel;0;1;41;0;8
ilegal;5;1;32;1;12
eletivo;0;0;0;0;48
dimensao;2;15;28;5;2
contradicao;0;1;4;2;41
conflito;7;17;14;5;9
br;2;1;1;45;0
bojo;1;2;5;9;30
barroso;0;2;3;0;0
amplitude;5;4;27;8;5
amazona;4;1;0;38;3
al;0;0;4;4;25
transporte;10;7;2;15;2
teori_zavascki;0;0;23;0;5
solidariedade;3;0;1;0;31
resposta;10;9;7;14;11
resolver;14;2;20;1;9
pertencer;5;1;2;2;3
papel;10;18;3;8;9
obrigatoriedade;5;9;1;26;7
limitado;7;13;10;4;12
imovel;39;2;1;0;4
habitante;14;0;1;3;0
difuso;1;3;41;2;2
alves;0;2;1;1;7
acordar;0;0;3;3;44
absoluto;3;11;6;17;14
solucionar;0;0;36;1;8
simples;16;4;9;3;14
setor;10;11;1;23;1
saraiva;2;3;6;2;0
professor;1;19;8;10;8
prioritario;1;1;2;44;0
previdenciario;35;6;3;0;4
pb;2;0;17;1;20
opcao;8;11;2;22;1
oferecer;5;11;13;19;1
nunes_marques;0;0;1;4;13
nomeacao;5;3;10;0;28
generico;1;9;20;4;11
esclarecer;15;13;1;10;9
direcao;10;0;6;13;7
diferente;10;21;3;9;4
decidido;4;1;11;5;24
contrariedade;13;10;13;1;10
ausente;2;1;11;14;20
assunto;13;7;4;18;2
transmissao;1;4;4;38;0
questionamento;1;2;24;2;16
posse;13;2;10;1;17
perder;5;2;20;7;14
osicao;0;0;0;0;5
magno;1;17;16;3;11
leitura;2;1;28;9;8
jogo;4;4;6;25;8
importar;17;4;7;2;13
genero;1;8;3;0;31
emitir;17;4;2;17;4
eminente;1;7;4;2;30
despesa;30;6;0;9;0
departamento;22;7;3;2;13
cofins;1;0;2;0;4
atacar;2;3;13;7;21
armar;3;36;1;1;3
regulamentacao;23;9;4;3;2
psol;1;0;0;3;38
preenchimento;2;0;24;0;20
precaucao;2;16;2;24;0
perspectiva;4;9;21;10;2
parana;1;0;3;15;15
oposto;1;0;9;4;32
monetario;31;0;8;1;2
legislar;4;32;3;4;5
junto;11;5;3;17;7
integridade;3;18;18;3;2
integracao;13;14;11;1;2
infracao;21;10;2;0;9
incidente;9;1;1;0;21
hospitalar;0;0;1;43;1
gab;2;1;0;40;2
faixa;13;1;0;30;0
externo;11;18;1;7;6
emanar;6;1;8;9;18
elaborar;7;0;3;31;6
custo;28;3;0;14;1
cultural;9;17;6;5;2
concernente;2;9;15;13;7
banco;37;1;0;6;3
auxiliar;23;1;3;12;6
viola;14;15;3;2;9
qualificar;0;6;36;1;2
premissa;2;4;8;7;23
ponderar;14;6;8;5;10
moralidade;2;27;5;1;10
leito;0;1;0;41;0
joaquim;1;1;0;0;1
isonomia;7;8;11;2;19
fossar;6;3;19;5;14
faculdade;6;26;1;1;8
depreender;4;2;28;5;7
demorar;13;13;2;8;4
continuar;5;9;1;21;5
comprometer;7;14;4;17;4
compor;9;5;4;11;15
complementar;18;8;1;5;12
comorbidades;0;0;0;42;0
comite;27;3;1;11;0
capital;13;3;0;23;4
ampla_defesa;10;11;6;1;11
virus;1;0;0;41;0
preciso;6;9;19;6;4
possibilitar;11;6;5;10;13
porto;9;0;2;5;16
medio;7;2;1;35;1
liv;3;14;4;0;14
liberacao;23;0;1;10;3
judiciar;3;15;7;1;14
interesse_publico;5;24;9;5;2
inexistente;1;0;35;1;9
imunizantes;0;3;1;41;0
igualdade;2;25;5;4;8
goiania;0;0;1;4;25
fumus_boni_iuris;11;7;5;1;19
deficiencia;2;3;0;38;0
conduzir;9;3;7;2;23
categoria;9;6;13;7;7
audiencia;22;4;2;8;6
atinente;1;13;18;1;12
transformar;5;5;26;0;6
significado;0;3;33;2;7
rejeitar;0;1;16;2;22
regimental;11;0;1;1;28
reforcar;1;4;5;20;11
proibir;7;8;0;23;2
modificar;9;10;2;2;21
mesa;0;2;0;0;38
menor;6;2;3;30;4
jornalistico;1;31;1;3;3
incompatibilidade;6;12;4;1;19
imposicao;13;10;4;9;7
guarda;4;6;13;2;16
global;7;0;28;8;0
garantido;3;11;0;27;3
especifico;3;16;6;8;12
embargo;1;3;3;2;25
consulta;14;3;6;9;12
comprovante;7;4;0;27;2
comportamento;2;16;14;5;6
associar;4;7;7;20;5
alternativo;4;11;5;20;3
verbis;8;4;7;5;19
sus;4;6;1;32;0
sujeito;9;3;14;3;9
residuo;31;0;1;3;2
proximo;13;5;0;16;8
pertinencia;0;5;25;3;11
pautar;6;12;2;10;12
mouro;1;0;0;0;4
inviavel;3;1;16;3;19
independencia;2;32;1;1;7
inadequado;4;2;24;2;10
hospital;0;2;0;36;0
habilitar;36;0;0;1;2
fator;6;10;2;17;2
faltar;0;0;22;16;5
exposicao;3;2;2;8;0
exportacao;1;1;0;2;0
estatuto;9;10;2;5;17
entrada;18;2;1;17;3
camara_dos_deputados;15;5;1;3;16
avaliar;9;8;4;16;3
atacado;2;4;16;0;21
abusivo;1;5;32;1;4
abster;6;18;1;8;4
xii;14;21;0;4;4
the;0;6;0;8;0
tecnologia;7;5;0;27;0
secundario;3;3;25;0;11
ressalva;3;0;4;5;26
politico;3;25;1;6;7
partido_comunista_do_brasil;0;0;0;2;14
messias;3;6;0;7;0
grifou;1;1;12;6;8
fonte;4;20;5;2;4
falar;4;6;11;8;7
expedir;27;1;4;7;4
etapa;17;1;7;15;2
efetuar;22;1;8;3;2
confianca;14;7;1;6;4
condicionante;1;0;6;31;4
bom;6;8;4;12;11
bernardo;5;14;1;0;11
atrair;0;5;5;0;33
are;0;2;1;7;15
tematica;0;16;10;0;14
subsistir;3;1;2;4;31
sol;1;2;0;1;2
sigilo;2;31;0;2;2
rio_grande_do_sul;2;1;3;4;14
reforma;10;1;2;0;28
precisar;4;7;9;13;9
plausibilidade;6;6;2;5;18
patrimonio;28;7;1;0;2
original;7;5;6;3;15
oms;0;5;0;36;0
obtencao;7;9;6;11;7
jurar;34;0;0;2;0
extradicao;0;12;3;0;21
etario;0;0;0;40;0
escolha;9;13;3;9;5
equipamento;13;8;0;17;0
entrar;29;1;2;4;3
coordenacao;10;4;4;24;0
certificado;12;2;0;21;0
calendario;2;0;0;30;6
argumentacao;3;5;12;4;18
arguido;3;1;23;0;14
adc;0;1;23;1;1
urbano;32;2;3;1;2
santa_catarina;3;0;3;3;8
presidencia_da_republica;13;2;2;5;17
orcamento;26;6;1;4;0
obscuridade;0;0;2;0;38
obito;0;1;0;37;0
nucleo;7;19;10;0;4
mercado;29;3;0;5;1
mato_grosso_do_sul;14;2;1;8;10
familiar;6;21;0;11;3
disseminacao;1;3;1;33;1
descabimento;0;0;36;0;4
condenar;1;10;13;0;13
compativel;6;12;2;10;11
ciencia;9;2;1;18;5
chamado;10;3;7;9;8
apreciar;2;1;6;2;28
trecho;2;3;6;7;19
tramitacao;2;4;10;4;19
tipico;1;14;17;4;3
tarifa;27;0;1;3;0
reverter;6;0;25;5;4
resguardar;2;7;19;3;5
reproducao;1;1;26;1;8
rep;9;1;0;18;0
remuneracao;18;2;18;0;2
reconducao;0;0;0;0;37
procuracao;1;2;4;1;29
processo_penal;2;15;4;0;18
pp;2;2;4;0;14
poder_executivo_federal;4;7;5;19;4
permanecer;2;9;2;3;15
improbidade;1;7;28;1;2
homologar;21;0;17;2;0
go;5;0;1;2;14
estados_unidos;0;6;1;20;1
correspondente;7;7;4;19;3
contratual;30;2;1;5;1
concorrente;0;23;2;3;4
atencao;6;13;0;17;4
viabilidade;4;0;15;4;5
veto;5;16;5;0;7
to;0;2;9;2;4
reuniao;15;6;0;11;5
residencial;28;0;0;0;1
prevenir;3;16;11;9;0
paraiba;1;0;22;1;9
palavra;6;8;11;4;9
obrigar;6;14;2;9;3
luis;0;0;2;1;5
informativo;3;11;0;18;6
improcedente;1;3;6;0;25
gestor;10;13;0;15;0
extensao;3;9;7;6;12
exercitar;28;2;0;0;0
executar;8;4;2;19;1
entrega;0;12;3;16;6
elevado;6;13;7;12;1
disputa;0;2;25;3;7
denunciar;0;13;0;18;2
conversao;13;0;6;0;17
contato;1;13;0;19;2
conseguinte;3;3;6;12;14
cautela;2;9;0;19;9
assumir;1;9;9;10;7
vislumbrar;2;1;13;2;15
viciar;4;1;10;3;16
venda;10;2;0;4;1
vaga;3;3;2;4;24
solicitacao;8;4;1;20;2
sequencia;6;7;3;6;8
senado_federal;10;10;5;0;11
processo_legislativo;6;9;5;1;11
prisional;5;19;0;7;2
pensao;25;1;1;0;7
paulo;3;1;2;4;6
parente;9;3;0;2;22
oportuno;5;7;8;11;7
lancar;4;3;2;12;14
impetrar;1;1;18;1;10
igp;23;0;3;1;2
historico;12;4;7;6;4
fornecer;8;8;2;16;3
fls;5;1;1;2;19
firme;0;1;12;0;21
estipular;26;1;0;5;4
enunciado;0;3;14;0;12
enquadrar;8;4;5;6;15
elaboracao;8;8;1;16;2
colher;2;4;8;8;9
cedula;28;2;1;2;0
capitular;25;4;0;3;3
aumentar;5;0;0;30;1
apreco;2;4;26;1;3
americano;0;16;1;18;0
ambiente;7;8;0;18;4
alagoas;2;0;3;4;14
afrontar;0;7;22;3;3
admissao;0;2;17;3;15
academico;1;18;1;16;1
acabar;7;5;6;19;1
vitimar;1;12;0;19;0
tributo;26;0;0;1;3
transferencia;19;8;1;6;1
tarefa;0;25;2;7;2
soberania;3;14;0;0;18
sitiar;6;3;0;19;7
regularizacao;14;2;5;2;9
pluralismo;0;16;1;0;18
perfil;2;3;21;6;2
pensionista;15;2;2;0;15
mensagem;1;7;0;19;0
lesivo;5;2;12;2;15
justo;0;20;4;9;4
indispensavel;3;13;10;0;10
excecao;7;13;6;2;5
espaco;0;15;11;10;1
escopo;5;5;13;5;9
empregado;21;2;2;3;5
emergencial;16;4;0;16;0
dignidade;1;27;1;2;1
configuracao;3;6;5;3;19
completo;1;2;2;27;5
cgu;0;1;0;33;2
cassar;4;0;13;0;20
carvalho;1;8;1;0;12
anterioridade;9;5;0;0;19
afastado;2;6;2;9;17
admissivel;1;2;23;2;7
abrangencia;3;0;19;9;6
trabalhista;3;0;4;3;22
terreno;19;2;1;0;1
suprir;0;6;3;14;13
suporte;3;1;13;7;10
ressalvar;3;8;9;7;6
regulamento;16;4;6;6;1
referendum;4;4;1;12;15
reclamacao;4;1;3;0;23
pdt;1;1;1;1;26
oriundo;6;1;7;9;8
originario;3;6;7;0;16
obstaculo;2;5;16;4;8
motivar;1;5;3;11;16
mineracao;30;1;0;0;3
logistico;3;7;0;26;0
legitimacao;0;1;22;2;10
invocacao;0;0;36;0;0
funcionario;5;5;1;8;1
exploracao;17;6;4;0;3
dl;2;2;0;0;10
dispensar;8;1;9;9;5
destaque;9;5;6;6;10
contagem;11;0;0;0;10
aplicavel;2;3;6;3;19
ampliacao;10;0;5;12;8
utilidade;2;3;3;5;19
telecomunicacao;15;0;2;0;3
secao;6;7;5;1;11
requisitar;4;13;2;5;11
remeter;6;9;4;5;8
procurador;8;2;0;0;19
primario;1;1;29;0;2
pni;0;3;0;29;2
perceber;8;7;2;10;8
pendente;0;1;11;3;18
pauta;7;1;3;8;15
locacao;20;2;5;0;4
jurisdicionar;5;5;18;1;6
ipca;19;0;4;7;1
inumero;3;4;9;9;8
interpretativo;0;7;18;0;10
inepcia;1;5;5;0;23
imunidade;1;6;0;7;1
ideia;1;23;6;2;3
gabinete;18;2;2;2;6
financiamento;14;7;0;9;2
extinguir;5;2;1;1;24
expresso;2;4;11;8;8
estado_de_coisas_inconstitucional;3;13;7;7;4
esportivo;0;0;0;32;1
escolar;0;3;2;28;0
erario;2;2;26;0;4
enviar;1;0;1;15;2
deputado;2;5;2;1;23
debate;4;7;7;2;15
clareza;0;2;19;8;6
circulacao;17;2;0;15;0
celebrar;22;1;7;3;1
celebracao;24;1;1;0;1
beneficiario;16;7;0;10;2
araujo;1;3;0;0;2
alegre;8;0;0;1;13
vinculacao;5;11;6;1;7
transparencia;7;15;2;6;3
somar;3;3;1;17;6
rn;0;0;8;3;15
procurador_geral;4;1;3;1;8
menezes;0;4;1;0;17
medida_provisoria;6;0;3;5;11
magistrado;1;3;3;2;21
infeccao;0;0;0;31;0
incorporacao;4;6;1;20;0
impedimento;5;2;4;1;18
habil;2;5;19;2;5
futuro;8;13;5;5;3
fungibilidade;0;0;27;1;4
fundamentacao;3;2;6;3;19
fundacao;13;2;3;4;8
explicar;7;5;13;5;1
encerrar;0;0;15;5;13
detrimento;0;13;3;4;6
continuidade;9;5;6;9;1
civel;0;8;1;0;18
cercar;6;0;0;25;3
automatico;12;1;0;0;21
acolhimento;2;6;7;3;13
vacinal;0;0;1;31;0
terminar;8;3;0;7;13
servicos_publicos;15;10;1;2;2
respeitado;4;15;1;10;3
proporcional;6;2;4;1;19
processar;3;1;8;0;20
prerrogativa;0;9;1;0;18
marcelo;0;0;1;1;8
junior;2;3;1;0;15
inferior;8;2;7;12;4
incerteza;2;1;11;18;0
imunizante;0;1;1;31;0
impessoalidade;1;13;10;0;6
iminente;4;20;1;6;1
ilegalidade;0;3;12;2;10
fixo;5;6;16;4;1
finalizar;2;3;0;1;3
expectativa;2;5;17;3;6
educacional;2;4;0;23;0
corpo;9;12;0;2;0
consumo;10;0;0;18;0
confronto;0;3;29;1;0
basear;6;1;3;20;3
autarquia;22;5;1;1;4
aula;1;1;0;25;0
arquivar;0;1;0;0;30
aliar;2;3;2;19;6
adverso;0;2;0;29;0
aditivo;27;1;0;0;2
acreditar;3;0;3;2;5
usuario;6;10;0;16;0
soja;1;0;0;26;3
sobrevir;6;0;0;1;22
sindical;3;3;6;0;15
semeadura;4;1;0;23;2
secretariar;9;2;2;4;4
salario;14;1;5;0;4
quantidade;7;0;0;24;0
procuradoria;10;8;4;0;7
probatorio;2;5;11;0;12
prescrito;2;0;24;5;0
pontuar;8;3;8;4;5
operar;7;2;4;4;12
moreira;0;0;1;0;6
monitoramento;4;9;1;13;0
lewandowski;0;5;0;0;2
jovem;0;2;0;28;0
intimacao;4;2;0;8;15
insuficiente;7;5;9;4;7
instalacao;21;0;0;9;1
inepto;0;0;27;0;4
incumbir;2;2;3;17;2
gracie;0;0;0;0;4
ferir;1;8;8;10;5
favor;2;6;0;14;6
estrutural;13;6;6;4;1
estrategia;4;1;0;23;4
equipa;3;6;0;17;1
epidemia;2;6;0;22;0
ellen;0;0;0;0;4
decisorio;4;2;9;4;10
correcao;12;2;6;3;3
conveniencia;6;12;2;3;8
construcao;10;11;2;6;1
concretizacao;6;17;5;2;2
colegiado;3;2;2;3;16
branco;1;4;1;3;0
anm;24;0;2;0;2
analogo;5;3;7;1;16
aije;0;0;0;0;25
abrigar;2;0;22;6;0
abrangente;2;2;19;3;6
1o;4;0;21;0;4
verde;5;2;0;1;15
triplice;0;0;0;0;27
tradicional;7;9;4;4;2
tentativa;2;6;5;3;13
restrito;0;7;5;3;16
repercussao;3;2;11;4;8
rediscutir;0;0;24;0;7
parcela;11;4;2;8;5
ministerio_publico_federal;11;6;2;0;9
lavra;15;1;1;0;12
inteligencia;4;18;0;0;2
inovacao;8;5;2;6;8
indicio;10;12;0;2;1
inafastavel;1;1;28;0;1
inafastabilidade;1;2;13;0;15
fraude;3;1;0;0;22
exaustivo;1;3;18;0;3
epoca;6;4;2;8;5
dito;8;4;8;6;5
disponibilizacao;17;2;0;11;0
digital;2;3;3;18;4
detalhado;2;1;0;27;0
desvio;0;15;0;4;5
criminoso;0;26;0;1;2
contratar;16;0;1;12;0
condenatorio;1;1;0;0;28
cartao;4;0;0;23;0
atestar;5;0;1;20;5
anulacao;2;1;2;0;26
aluguel;8;0;4;0;4
ajuste;19;2;1;5;1
afetar;5;6;7;3;8
adpfs;0;2;11;4;11
surgir;1;2;15;2;10
sofrer;4;6;8;8;3
rodrigues;1;1;0;2;16
ro;0;0;2;0;26
respeitar;5;13;1;7;2
reputar;1;1;12;5;10
reproduzir;3;2;3;1;21
qualificado;0;12;13;4;0
pugnar;3;1;0;1;25
preco;20;4;0;2;0
pgr;2;3;6;0;19
pequeno;9;0;3;13;3
ofender;3;12;2;1;12
of;0;3;6;9;1
notorio;5;2;1;12;10
normatividade;0;0;25;0;3
nacao;0;12;0;15;1
marcacao;13;0;0;6;0
interrupcao;2;8;0;14;3
intencao;16;3;1;7;1
instalar;0;2;1;19;3
inseguranca;0;1;18;4;5
guardar;4;6;14;2;4
gravidade;1;8;1;14;6
fila;4;2;3;19;1
exaurido;0;0;8;0;6
eugenio_jose_guilherme_de_aragao;0;0;0;2;6
envio;2;1;11;13;1
entregar;1;10;0;8;0
dirimir;4;0;26;0;0
desbordar;0;0;30;0;0
derivar;2;3;14;3;7
cota;2;1;0;1;24
concorrencia;20;4;1;1;4
claudia;0;0;0;0;10
arguicoes_de_descumprimento_de_preceito_fundamental;1;0;1;5;14
aldeia;6;0;19;0;1
afim;19;3;0;0;2
aditamento;9;3;0;1;14
aberto;4;3;1;10;10
xxxv;0;5;5;0;15
venia;2;1;6;0;18
solido;22;0;2;1;4
seara;1;23;1;0;2
restritivo;2;5;1;9;11
relogio;2;0;0;3;0
razoabilidade;2;17;1;4;3
provisorio;3;4;4;2;13
po;1;0;18;6;4
planta;6;1;0;18;0
pesar;4;2;12;10;1
operador;9;1;0;18;1
operacional;11;0;1;15;2
notificar;6;0;1;9;3
notificacao;4;9;1;10;4
non;0;3;2;1;0
multa;14;4;3;2;4
maranhao;6;2;0;2;9
lopes;3;2;2;0;10
legislatura;2;1;0;0;25
kit;0;0;0;6;1
isentar;4;1;0;18;0
ineficaz;2;1;15;2;2
igual;4;4;2;2;3
frisar;8;5;8;4;4
feminino;2;16;0;1;3
exordial;3;4;4;6;9
exclusao;4;1;3;10;10
etc;5;4;1;13;6
encerramento;8;0;4;1;16
dotar;4;4;18;2;0
dotacao;14;11;0;1;0
documentacao;18;0;0;4;3
