praticar;150;508;99;427
protecao;142;188;4;853
social;173;177;89;703
atividade;108;297;31;718
medida_cautelar;798;107;61;86
corte;540;433;71;170
ordem;242;493;100;318
meio_ambiente;125;100;28;767
rel;718;101;27;59
presidente_da_republica;214;702;52;68
constituicao_federal;250;660;89;175
orcamentar;63;95;872;29
materia;369;495;41;241
transporte;41;56;7;234
necessario;180;398;144;362
eleitoral;122;345;37;80
vez;280;458;63;317
regra;192;610;125;150
objeto;622;232;80;153
municipal;287;382;35;155
possibilidade;229;561;62;207
realizar;172;329;176;346
unico;144;645;94;177
congresso_nacional;264;435;264;39
apresentar;382;244;151;237
principio;121;524;101;315
ambiental;67;90;10;741
objectivo;341;263;130;288
merito;756;151;52;54
inciso;131;535;112;132
administrativo;152;520;48;252
seguinte;300;387;105;244
parecer;298;405;151;134
analisar;380;315;61;286
situacao;316;319;49;333
possivel;218;396;61;302
comissao;97;599;151;50
cargo;72;809;5;39
auto;505;255;55;89
distrito_federal;335;201;72;82
crime;44;596;1;188
orcamento;39;63;735;64
reconhecer;323;319;44;286
execucao;80;98;689;49
inconstitucionalidade;626;209;54;64
funcao;55;657;32;170
legal;189;398;131;197
camara_dos_deputados;114;707;59;12
membro;98;671;30;101
permitir;153;440;63;289
estadual;294;376;78;142
procedimento;118;414;123;219
brasil;115;128;44;566
parlamentar;68;429;397;34
ministerio;164;84;105;500
hipotese;192;591;33;112
prazo;319;388;78;71
impugnar;557;219;14;152
fato;259;342;64;242
ambito;185;402;89;244
observar;166;371;115;269
servico;70;107;78;321
entender;375;373;44;109
ano;132;255;74;286
intdo;10;2;0;3
covid;91;82;0;549
democratico;96;378;35;333
casa;85;620;74;90
arguicao;710;70;33;42
doer;140;438;73;180
dispositivo;341;343;41;124
vida;48;93;9;676
adotar;184;281;94;281
portaria;368;111;41;224
df;392;84;9;47
alar;155;263;106;329
conferir;229;435;69;125
dje;563;83;10;77
limite;99;390;73;254
ponto;299;284;25;203
acesso;125;161;106;402
individual;115;136;266;243
necessidade;188;288;64;296
condicao;181;261;18;318
maior;131;246;88;303
projeto;173;157;340;110
ocorrer;159;404;64;175
despesa;17;36;638;29
pedir;543;97;63;86
tese;236;385;32;138
especial;142;430;57;148
assegurar;97;247;114;339
senado_federal;116;481;71;60
razao;260;265;54;216
afirmar;213;286;40;227
penal;66;531;7;117
interesse;192;239;71;235
iv;138;290;56;287
determinar;234;220;97;128
precedente;426;251;32;82
vista;386;181;27;169
especificar;180;300;91;158
manifestacao;335;171;26;244
aplicacao;200;320;129;112
autorizar;139;354;68;132
processual;402;302;5;10
arts;158;357;104;106
respeito;159;265;44;288
regime;85;272;174;188
texto;109;496;31;104
poder_executivo;118;387;147;82
defesa;84;314;8;291
tribunal_pleno;554;26;7;42
judicial;221;340;45;116
base;149;234;101;229
direto;277;284;34;113
partido;232;236;22;48
apo;304;249;36;108
assembleia_legislativa;42;69;1;1
criterio;94;224;172;215
sao_paulo;127;144;8;303
gilmar_mendes;403;134;12;58
seguranca;146;115;14;415
jurisprudencia;393;227;3;102
eminente;436;149;36;52
conhecimento;477;74;25;111
requisito;407;161;12;96
partir;136;277;79;206
so;124;315;24;214
autor;300;184;108;118
contar;154;206;142;152
uso;48;91;39;474
tender;326;185;26;157
ministerio_publico;76;416;12;48
governador;77;149;14;14
participacao;170;243;51;165
poder_publico;202;106;33;197
legislacao;132;300;26;190
carater;222;191;55;181
tema;234;260;30;158
rp;10;7;574;1
risco;84;63;36;475
respectivo;100;296;156;110
caber;126;345;67;120
acompanhar;432;89;31;61
exercer;73;370;25;172
justica;152;210;6;227
diverso;153;258;61;194
garantia;63;297;33;250
sessao;306;223;23;25
politicar;43;388;40;167
aplicar;120;301;98;120
mulher;10;21;11;456
violacao;200;241;23;156
atuacao;93;354;60;141
ficar;123;255;55;157
autoridade;71;331;20;218
requerente;352;119;55;82
natureza;169;248;60;153
fundamento;264;244;22;108
stf;255;233;20;83
dispor;130;259;82;148
decorrente;113;163;199;150
referido;172;268;81;118
pai;30;109;20;435
declarar;346;192;32;49
instituicao;57;212;38;301
exigir;133;192;35;256
admitir;258;244;21;105
transparencia;54;129;336;72
restricao;63;139;21;357
destinar;58;142;239;158
cautelar;339;140;39;42
registro;129;150;41;254
determinado;108;211;67;200
coletivo;50;76;17;207
importante;121;183;43;252
concessao;246;211;18;91
instrumento;171;186;114;133
garantir;47;143;85;306
momento;168;221;22;178
finalidade;112;220;103;149
responsabilidade;39;365;36;108
definir;65;236;85;189
constituir;92;230;47;216
veto;368;90;8;25
manter;104;186;79;151
votacao;62;376;9;18
area;33;54;25;416
realizacao;90;216;39;197
educacao;84;108;120;184
relatorio;270;44;67;136
pena;71;343;6;107
institucional;71;303;64;144
local;66;149;30;247
ausencia;242;156;58;83
contrariar;109;297;29;149
carmen_lucia;300;80;6;38
ente;86;240;142;66
acordao;393;99;42;17
sociedade;42;83;12;420
republicano;31;320;79;116
acordo;84;190;74;212
formular;320;133;32;58
expor;350;93;26;112
financeiro;60;73;349;56
editar;144;265;36;99
redacao;175;263;49;48
democracia;51;161;4;295
camar;48;444;11;11
chefe;69;292;29;53
fundamental;88;199;32;248
publico;71;154;70;189
passar;107;180;86;174
proc;11;0;0;0
eficacia;304;117;5;113
senado;32;447;6;21
conjunto;144;134;106;151
alexandre_de_moraes;271;99;13;46
proposta;221;139;91;80
poder_judiciario;67;385;7;80
entendimento;243;245;11;57
publicidade;73;200;182;77
fundo;142;87;209;57
conceder;230;202;18;55
impeachment;61;448;0;8
deferir;344;85;37;51
inquerito;85;341;3;35
destacar;128;142;36;237
controversia;395;108;15;19
anterior;190;215;69;59
minimo;98;175;83;153
desenvolvimento;38;47;81;327
curiae;11;1;0;4
am;13;2;0;0
vacinacao;39;8;0;405
paragrafar;60;357;46;57
dias_toffoli;271;109;7;19
impor;75;179;27;238
amplo;139;153;128;116
republicar;70;271;35;125
deixar;123;203;26;125
supremo;201;247;7;72
executivo;53;297;79;64
doc;254;98;27;28
codigo;93;290;14;81
requerer;325;90;32;61
governo;46;130;67;260
relevante;214;178;26;105
cidadao;38;128;29;283
conselho;149;171;16;111
eventual;136;236;39;81
tecnica;62;91;105;248
marco;218;134;13;104
legitimar;149;218;18;124
juizo;128;306;13;49
entidade;96;156;108;131
procedente;379;77;21;25
encontrar;122;166;28;180
diretor;50;179;141;129
indulto;64;352;1;33
luis_roberto_barroso;217;131;4;51
livre;31;91;11;349
alteracao;141;128;53;183
eleitor;9;53;5;48
impedir;73;236;19;178
economico;50;59;23;337
apontar;155;178;40;136
conama;111;30;0;284
utilizar;79;149;90;171
investigacao;46;307;15;93
deliberacao;95;354;19;23
existencia;180;183;21;122
pandemia;77;80;1;347
concreto;241;145;19;94
referir;63;232;60;145
promover;58;148;50;205
exemplo;68;231;31;174
civil;103;135;22;205
populacao;49;50;73;302
exame;278;107;28;80
constituicao_da_republica;125;282;19;72
manifestar;274;129;18;75
advogado_geral_da_uniao;149;13;8;11
submeter;129;200;51;107
ed;117;101;4;212
documento;134;96;108;129
acao_direta_de_inconstitucionalidade;372;52;6;37
trazer;244;105;36;102
direitos_fundamentais;51;111;6;301
rosa_weber;248;50;21;24
estatal;66;141;30;253
exigencia;121;151;14;178
declaracao;182;114;12;161
verificar;153;170;50;98
final;165;147;89;72
contexto;98;152;27;206
resultado;63;113;176;99
preceito_fundamental;321;104;8;22
pleno;178;125;6;143
mesa;47;372;37;8
constitucionalidade;295;128;8;46
essencial;54;95;30;292
descumprimento;293;72;38;39
edson_fachin;267;62;8;34
material;118;145;31;162
subsidiariedade;414;49;6;10
religioso;18;11;0;374
data;242;118;14;41
ricardo_lewandowski;283;94;9;26
procurador_geral;32;16;0;2
numerar;48;128;14;184
suprema_corte;167;181;12;125
previsao;46;255;62;79
linha;105;158;21;151
representacao;145;185;5;53
adequado;160;133;22;154
inicial;261;129;46;24
cumprimento;151;109;73;99
instituto;110;168;5;106
publicacao;236;118;38;42
demonstrar;163;106;25;150
atender;111;116;102;99
produto;40;41;4;264
marco_aurelio;238;123;3;19
iniciar;183;162;22;70
regimento_interno;83;350;4;7
proteger;19;63;2;364
parametro;106;132;35;166
preservacao;35;38;6;360
preliminar;212;89;93;20
administracao_publica;66;243;54;78
preceito;117;257;10;69
relativo;90;121;78;156
suspensao;185;133;70;36
plano;59;91;130;149
fixar;75;241;50;71
causa;110;181;15;104
prejuizo;138;125;60;83
tornar;86;148;77;126
poder_legislativo;51;332;34;27
privado;35;81;9;279
funcionamento;44;203;34;123
representar;53;158;62;135
edoc;208;58;10;82
titular;29;166;50;84
mandato;21;355;2;19
autorizacao;45;182;24;92
incluir;80;111;68;153
sustentar;156;158;20;95
edicao;159;177;25;46
utilizacao;118;76;74;115
especie;114;123;24;150
distribuicao;44;79;244;39
atribuicao;31;296;32;56
questionar;212;122;19;69
observancia;80;227;53;70
eletronico;159;79;108;30
producao;52;47;10;307
grave;60;109;20;207
envolver;92;144;47;126
afastar;136;163;43;70
revelar;95;156;46;119
atual;63;149;22;173
luiz_fux;203;72;6;21
estudo;25;34;13;326
conhecer;328;35;8;24
certo;79;154;20;156
internacional;23;38;4;336
razoar;190;148;22;51
justificar;122;169;13;98
argumento;139;180;8;73
veicular;176;80;11;116
via;219;77;31;80
expressar;58;215;15;121
claro;88;186;43;92
advogado;172;55;22;38
receber;75;143;62;121
ultimar;61;205;19;105
passageiro;7;6;0;99
igualdade;30;115;9;225
liminar;331;19;11;28
levar;74;140;29;166
efetivo;84;105;46;170
vedacao;40;214;18;121
tomar;67;153;22;161
querer;83;126;11;127
imediato;212;98;21;61
dj;287;20;3;17
falar;107;133;14;114
item;115;149;59;42
autonomia;56;215;52;61
maneira;75;171;26;129
disposto;64;180;62;71
devido;107;157;43;78
juiz;43;225;2;77
perda;212;96;17;59
juri;48;239;2;61
celso_de_mello;279;74;6;20
qualidade;92;32;8;236
alterar;163;132;23;66
proferido;232;74;40;42
lado;74;139;12;147
atribuir;42;200;50;99
relacionar;80;95;46;165
instituir;60;143;36;136
registrar;81;69;64;147
expressao;30;105;15;229
defender;81;133;14;156
legislador;35;248;5;81
evitar;91;117;13;143
associacao;77;13;6;82
reeleicao;18;320;1;4
indicar;100;147;46;73
humano;9;8;3;350
instauracao;71;286;4;16
candidato;22;261;7;23
preceitos_fundamentais;180;142;8;59
pleito;117;146;11;16
interno;62;202;29;85
valer;81;139;17;118
periodo;58;169;39;96
lesao;224;104;3;46
urbano;12;7;1;85
natural;18;54;3;293
ideia;22;82;3;265
fiscalizacao;83;93;76;96
face;186;94;8;79
regulamentar;98;139;17;94
omissao;151;74;99;31
legitimidade;158;129;14;74
vincular;61;150;87;82
representante;26;189;15;72
obrigatorio;35;89;84;130
mencionar;141;112;34;85
sede;189;135;13;41
oportunidade;97;192;10;71
revogar;171;57;6;123
decidir;170;116;12;80
conclusao;154;132;24;60
aprovar;57;122;118;65
popular;59;199;14;57
existir;73;110;36;133
ensino;79;48;55;152
orcamentario;24;41;289;10
denunciar;17;300;4;15
genero;8;39;2;282
tecnico;76;64;39;140
prestar;150;91;29;66
evidenciar;61;69;38;199
inteligencia;48;61;4;194
criacao;91;143;33;76
vedar;43;129;53;96
superior;72;106;33;92
solucao;115;149;6;86
seguranca_publica;66;42;2;214
indicacao;51;117;152;21
proibicao;40;75;3;207
produzir;74;98;19;160
grupo;50;43;39;208
debate;160;115;13;68
votar;98;137;8;29
possuir;47;168;25;113
concluir;114;133;28;87
of;6;17;0;153
nivel;24;80;22;137
configurar;105;133;10;97
the;2;12;0;113
grande;58;81;18;149
ementa;160;63;14;45
cumprir;84;150;23;91
ofensa;156;111;5;80
formal;110;134;37;64
escolha;22;202;15;103
curso;71;127;23;128
adocao;53;86;39;170
referendo;204;34;23;17
amicus_curiae;274;11;1;8
mc;247;20;4;20
inconstitucional;103;154;22;54
colocar;64;123;5;141
modelo;45;152;52;95
consequencia;47;169;15;105
vacina;7;2;0;279
roberto_barroso;198;36;10;15
fase;65;173;39;36
voltar;65;102;68;111
rio_de_janeiro;45;70;25;102
revisao;38;62;9;33
retrocesso;41;57;1;209
motivo;88;110;17;126
duvidar;98;149;9;79
agente;27;130;10;167
espaco;32;98;20;174
relevancia;182;80;8;61
legitima_defesa_da_honra;24;185;0;116
deputado;43;198;59;20
contrato;124;104;31;36
assentar;136;136;16;57
limitacao;33;139;39;117
criar;44;149;42;81
candidatura;29;223;18;24
mostrar;101;113;32;96
inc;126;106;8;42
pessoal;30;110;46;125
permanente;19;86;30;185
carta;40;214;11;79
disposicao;51;191;34;44
aspecto;54;142;27;114
animal;62;10;0;192
identificar;45;57;73;134
elemento;60;172;14;84
atuar;54;146;29;96
ressaltar;78;131;23;104
procurador_geral_do_estado;7;0;0;0
citar;88;132;8;96
senador;23;224;62;13
acusacao;14;298;1;7
comum;34;129;18;144
manutencao;68;71;48;134
impossibilidade;152;126;23;24
aberto;66;158;9;80
presidencial;121;147;9;42
bom;92;114;11;90
nota;92;45;44;134
alegacao;161;102;14;50
abstrato;230;65;4;27
politicas_publicas;49;70;56;149
organizacao;21;118;19;156
eleger;44;242;6;22
definicao;43;91;41;133
politico;33;154;15;116
direito_fundamental;43;79;2;183
conteudo;61;144;12;112
lugar;60;152;14;83
absoluto;30;192;8;88
parcial;185;67;18;30
achar;86;130;7;74
acercar;127;121;23;52
medidas_provisorias;47;223;1;14
oficial;159;60;18;73
decorrer;28;181;31;66
referente;71;91;126;27
integrar;62;101;58;93
camara_municipal;65;177;0;7
alegar;125;89;26;59
compreender;74;108;17;121
agrotoxico;13;8;0;263
secreto;14;191;48;28
relatoria;234;27;18;20
lei_complementar;69;145;67;9
revogacao;156;28;14;111
proporcionalidade;41;110;19;122
brasilia;176;15;9;77
palavra;52;115;15;120
iniciativa;40;97;28;130
infracao;13;165;1;61
discussao;105;118;15;66
disciplina;52;125;49;80
direito_constitucional;61;51;7;155
procedencia;185;91;7;20
partidario;33;191;33;18
sp;81;42;1;29
luz;59;171;12;65
mesa_diretora;38;251;0;1
demanda;113;49;91;50
transitar;73;91;13;46
competir;25;206;10;54
apreciacao;159;109;21;14
policial;17;165;0;78
nunes_marques;148;31;10;28
estabelecimento;27;55;10;194
prova;50;198;3;44
instaurar;42;222;1;22
unidade;23;74;41;137
graca;25;212;0;32
programa;36;28;59;162
federativo;30;187;25;51
reducao;30;44;36;134
providenciar;83;61;53;78
pertinente;72;91;74;58
ordinario;100;133;10;36
obrigacao;22;66;34;156
virtual;180;27;16;23
homem;8;15;7;243
programacao;5;1;271;6
integrante;37;153;21;87
campo;59;102;4;83
empresa;36;50;8;103
gestao;29;58;118;82
constar;84;55;55;82
melhor;58;95;13;118
formacao;39;182;2;71
particular;28;110;13;128
tse;72;66;13;9
responsavel;47;52;40;129
mecanismo;43;117;31;82
cabimento;224;41;3;15
visar;43;101;16;128
embargos_de_declaracao;185;31;1;1
direitos_humanos;14;22;0;219
competente;31;139;18;86
total;40;58;83;78
quadro;94;69;26;93
problema;45;86;23;122
seguranca_juridica;122;129;7;20
seguir;84;98;21;73
maximo;37;103;12;122
destinacao;28;64;154;32
conhecido;179;36;11;58
liberdade_de_expressao;25;46;0;199
legalidade;56;142;36;47
processo_penal;22;231;0;23
prerrogativa;25;202;24;37
atingir;49;65;13;134
disponivel;26;24;20;182
anual;11;11;248;12
organico;88;158;1;29
jose;51;70;9;132
diferente;39;102;10;120
mudanca;48;69;45;108
intervencao;112;99;5;64
vigencia;159;62;18;30
regimental;34;200;41;4
ato_normativo;184;41;10;49
servidor;47;89;8;123
presidencia;107;144;3;8
preservar;38;96;9;136
posicao;76;118;9;70
ms;114;64;7;54
interpretar;23;196;4;49
discutir;172;54;17;35
diario;159;45;5;51
residuo;6;0;3;230
consagrar;30;124;12;110
ativo;80;44;47;72
excluir;47;146;17;60
administracao;36;114;34;64
peticao;164;24;10;13
noticiar;44;50;25;141
regular;47;113;7;68
basico;23;52;60;137
violencia;3;16;0;221
implicar;46;124;12;78
grau;45;131;7;56
emenda_constitucional;45;124;56;11
venia;182;70;6;15
rito;79;156;7;21
prestacao;48;86;35;71
sancao;68;115;11;60
jurisdicional;78;162;4;29
significar;43;104;13;104
circunstanciar;103;80;14;73
ingresso;193;22;4;44
simples;54;126;9;61
misto;21;135;79;16
forca;34;130;19;82
discriminacao;8;12;5;212
constante;80;72;43;68
importancia;61;66;14;122
teor;68;93;33;66
papel;17;162;10;70
impacto;29;30;19;171
dano;37;40;5;165
culto;6;1;0;224
constituinte;5;177;9;69
reuniao;31;70;3;124
dezembro;116;74;23;36
chegar;50;110;17;69
beneficiar;33;91;60;62
compreensao;99;105;10;49
realidade;34;77;25;114
criminal;11;177;2;39
tutela;98;44;4;105
atendimento;71;29;47;102
vigente;59;138;16;46
julho;133;24;3;40
federacao;35;109;25;51
procurador_geral_da_republica;195;36;6;10
posto;99;87;14;55
historico;13;62;11;159
profissional;26;28;51;128
judiciario;32;179;2;39
determinacao;57;94;23;61
mes;64;109;8;40
prefeito;33;103;6;10
ordenamento;36;142;4;75
discricionario;30;111;95;15
assumir;27;115;7;105
agr;210;9;0;4
proibir;17;81;4;133
imposto;36;107;23;79
ae;15;2;0;1
vice;28;198;1;9
regional;33;50;42;90
policiar;16;153;2;51
passo;140;61;2;28
divulgacao;70;40;33;84
impugnacao;185;34;5;16
improcedente;199;30;1;9
firmar;107;105;13;25
arma;24;25;0;165
convencao;18;57;0;149
informar;51;47;35;93
familiar;16;67;4;149
soberania;10;175;2;36
sanitario;20;12;0;210
chamado;35;92;28;81
eficaz;167;34;2;38
definitivo;154;62;2;23
validade;94;108;8;31
fiscal;29;47;104;45
procuradoria_geral_da_republica;191;29;5;11
pensar;56;87;4;92
consideracao;61;64;8;111
reqte;29;5;0;4
negro;36;41;14;111
alcancar;46;94;10;71
secretaria;49;35;29;94
orientacao;51;52;17;118
oferecer;36;55;5;63
busca;54;70;10;104
sujeito;19;132;16;68
suficiente;76;47;12;101
reconducao;17;212;0;0
razoavel;53;112;15;49
acusar;9;181;0;41
suspender;147;42;20;33
rer;117;78;4;21
interesse_publico;53;111;13;60
indireto;33;116;8;80
excepcional;54;131;8;42
restringir;36;85;9;107
gratuito;3;2;1;18
falta;58;58;32;81
resultar;60;98;37;41
gerar;46;60;13;89
fisico;15;16;7;187
compativel;24;98;36;38
pretender;69;84;6;70
preciso;22;105;13;87
mero;71;78;11;76
composicao;30;166;7;26
causar;46;44;4;136
silva;34;40;8;53
provimento;156;41;3;14
proposito;43;81;41;59
doutrina;50;75;2;108
privativo;35;162;3;7
paulo;46;49;5;59
coisa;63;71;10;72
verba;26;21;169;9
processo_legislativo;51;134;20;18
impedimento;51;132;29;14
esfera;27;108;28;65
encaminhar;83;53;64;24
bloco;19;121;1;68
reduzir;16;46;17;143
violar;53;92;9;76
professor;31;32;17;143
postulado;33;97;50;51
cenario;32;59;18;113
alegado;128;51;17;22
propor;88;70;43;22
proceder;56;85;14;59
inscrever;92;83;2;12
futuro;32;37;7;149
vigor;118;49;11;36
tratamento;17;50;19;135
inexistencia;140;32;28;27
central;28;77;62;56
precisar;29;94;6;85
improcedencia;158;40;9;10
https;6;4;3;150
revista;9;37;1;150
obter;73;41;32;65
identificacao;12;31;59;68
conformidade;69;45;61;49
vereador;30;166;3;4
peticao_inicial;167;34;3;16
advocacia_geral_da_uniao;180;15;6;17
pensamento;12;21;0;171
mato_grosso;56;42;0;4
geracao;7;4;3;196
agir;69;87;5;63
receita;11;37;157;14
primario;29;21;152;19
obstante;65;83;10;59
agravo_regimental;172;6;2;7
estrutura;15;68;18;122
desvio;51;98;20;40
abril;117;61;2;37
maio;86;22;11;80
extincao;72;76;4;67
capacidade;18;46;22;129
ristf;106;92;0;11
ocasiao;84;74;9;51
negar;106;49;2;57
dr;70;11;0;24
cientificar;11;6;0;194
avaliacao;17;37;20;138
dimensao;18;43;3;143
buscar;41;68;15;85
urgencia;126;53;4;22
licenciamento;6;2;1;200
invocar;85;61;6;69
religiao;1;2;0;160
inelegibilidade;14;194;0;1
honra;17;35;0;149
eficiencia;31;76;37;69
movimento;28;27;6;115
comprometer;20;59;21;106
tribunal_superior_eleitoral;75;70;4;6
pretensao;102;59;22;27
prejudicar;124;36;14;33
fossar;48;87;12;54
bancada;9;16;177;0
atos_normativos;108;65;5;38
resposta;38;49;14;99
regulamentacao;39;64;14;54
clausular;35;139;6;31
legislar;35;125;2;19
grifar;69;79;25;40
suscitar;152;36;5;20
participar;39;96;12;45
mundo;18;12;0;177
apoiar;26;40;47;93
sistematico;25;99;61;24
planejamento;4;10;112;72
justica_eleitoral;17;69;7;15
saude_publica;20;39;0;144
reserva;27;105;15;52
presidencia_da_republica;83;54;26;31
lembrar;27;60;5;117
esclarecer;66;48;20;52
apresentacao;38;50;50;61
vencer;126;41;7;15
solicitar;110;19;24;51
sanar;192;8;2;6
examinar;90;75;18;17
conduta;30;71;9;93
independencia;16;154;3;25
grifo;88;70;13;35
crfb;19;96;9;32
continuar;40;51;18;90
cancelamento;9;5;33;6
reconhecimento;56;63;8;75
congresso;21;93;48;23
possibilitar;29;89;10;63
pagamento;16;20;148;12
militar;20;63;4;74
milhao;8;22;7;84
menor;23;64;18;79
generico;25;139;11;26
favor;21;72;23;85
codigo_penal;17;139;5;39
outubro;100;36;5;33
gestor;16;22;17;69
financiamento;110;28;20;27
excecao;21;121;21;35
economia;30;27;42;98
cabivel;143;44;6;8
integridade;9;36;4;155
aditamento;166;6;7;8
vii;25;67;6;94
atencao;44;44;26;84
turma;104;42;1;29
separacao_de_poderes;18;148;3;31
prevencao;55;13;1;123
limitar;41;74;22;59
impessoalidade;27;94;66;13
formulacao;38;69;22;69
combate;23;29;7;131
ameaca;35;35;0;126
sigilo;31;100;9;40
recebimento;29;134;22;5
longo;38;41;11;96
consistir;39;79;11;68
conduzir;55;76;4;57
rede;34;31;11;82
estado_democratico_de_direito;8;113;5;69
divergencia;108;55;5;11
depender;31;78;14;67
colegiado;70;104;11;10
anotar;86;66;8;37
viii;58;47;2;73
referendar;132;16;26;8
rede_sustentabilidade;87;10;2;10
integral;47;38;55;52
ambiente;17;32;5;137
recepcao;76;101;0;1
premissa;53;91;2;40
igual;21;61;4;75
admissibilidade;94;90;3;6
universidade;28;8;76;59
politica_publica;20;38;31;59
temporario;26;91;7;61
retirar;57;53;8;65
reiterar;89;59;12;30
dignidade;14;27;0;148
carlos;70;35;4;39
viabilizar;52;66;25;40
tramitacao;41;107;21;20
implementar;36;33;16;92
fatico;75;64;9;47
aumento;14;24;24;103
oficiar;65;49;27;26
ilicito;3;91;10;57
contido;66;91;13;19
condenacao;18;143;8;12
comunicacao;23;31;26;101
alto;19;82;5;81
ad;127;31;25;8
governamental;15;52;22;97
and;0;18;2;79
sus;3;2;4;126
explicitar;49;91;13;32
americano;5;32;1;149
real;19;29;22;102
opcao;13;109;3;61
negativo;41;48;3;92
inscricao;92;39;2;6
fiar;158;1;2;0
dignidade_da_pessoa_humana;16;39;0;132
caracterizar;51;56;9;72
zona;5;10;4;52
separacao_dos_poderes;25;123;7;31
parlamento;22;114;14;29
ix;39;70;5;62
ciencia;24;25;3;118
veiculo;9;12;4;71
teoria;12;50;0;115
medida_provisoria;55;101;0;8
indicador;2;2;167;15
servir;32;58;27;55
obrigatoriedade;24;40;23;94
acabar;31;65;13;71
territorio;16;44;7;84
principal;37;41;15;90
limitado;26;88;23;46
jurisdicao;37;127;1;17
evidente;43;55;21;63
estrito;18;113;6;44
enfrentar;57;59;3;58
multa;17;91;3;18
ex;44;84;3;48
diploma;61;88;8;20
devido_processo_legal;23;134;6;16
consignar;50;64;43;19
sociedade_civil;46;71;21;47
predeterminado;30;88;1;66
morte;5;11;0;147
moralidade;7;126;27;19
incompativel;17;90;28;49
equilibrio;14;54;7;100
desenvolver;32;69;1;81
permanecer;37;48;14;82
mercado;11;6;0;147
alocacao;8;9;142;18
virtude;46;85;4;41
pressuposto;91;55;5;23
potencial;41;43;4;78
obra;6;28;41;105
logicar;22;100;25;29
justo;13;35;1;134
acolher;94;37;16;26
setor;17;23;21;108
sucessivo;31;129;7;7
restar;79;52;17;25
positivo;22;66;2;87
norte;54;38;3;73
estudante;142;9;0;6
afastamento;27;129;9;9
unanimidade;131;22;0;9
transcrever;69;49;27;33
substituir;26;92;2;56
perigo;77;16;4;65
individuo;9;16;1;142
existente;36;47;25;67
epoca;57;62;6;46
cuidar;53;69;14;32
consubstanciar;42;79;9;44
criticar;20;38;6;106
conducao;25;100;3;28
apto;121;27;13;9
antonio;21;9;1;84
adpfs;120;6;23;10
requerimento;86;60;5;9
posterior;68;82;9;17
modalidade;26;39;68;35
equilibrado;16;19;2;141
discricionariedade;36;91;30;13
pecar;57;33;52;16
pais;6;20;3;134
implementacao;40;35;45;44
emprego;17;30;14;110
bienio;35;114;0;1
traduzir;32;64;9;73
perspectiva;27;60;9;79
origem;17;25;34;95
inserir;29;80;18;41
filho;13;50;1;89
condenar;25;110;4;26
agricultura;22;4;3;123
subjetivo;71;41;0;54
significativo;27;19;15;109
salientar;33;72;8;64
elaboracao;18;28;71;53
confirmar;73;33;11;47
complementar;24;59;15;65
ajuizamento;145;12;3;11
original;60;51;15;31
mandar;87;57;1;21
legislatura;6;151;0;1
fundado;26;50;17;82
conversao;137;23;0;6
incidencia;30;101;16;21
distinto;30;101;6;29
contemplar;25;59;38;49
leitura;46;91;6;16
extensao;43;76;6;42
suposto;57;76;11;26
moral;9;21;2;121
monocratico;117;12;4;6
disciplinar;15;102;10;34
categoria;29;38;22;76
superveniente;137;18;5;8
restritivo;18;94;1;54
erro;55;22;75;14
efetividade;34;47;10;75
chapa;9;147;0;0
beneficiario;10;6;138;11
interessado;78;31;7;30
designar;8;133;5;14
