guiar;7;0;0
guarir;1;4;2
grief;0;6;0
gravidez;7;0;0
graduacao;5;0;1
gm;7;0;0
garantidor;7;0;0
gadh;4;0;0
fugir;7;0;0
frustrar;5;0;2
fruicao;7;0;0
flexibilizar;7;0;0
fito;7;0;0
findar;1;4;2
figurar;4;2;1
fake;3;0;4
expurgar;4;0;0
explicitacao;6;0;1
expandir;4;3;0
exequente;0;1;6
exaustao;1;6;0
estruturacao;7;0;0
estadunidense;5;2;0
estabilidade;4;1;1
especificidade;3;3;1
especializacao;5;2;0
esgotar;5;1;1
escasso;7;0;0
envasar;7;0;0
entrelacamento;7;0;0
enricar;5;0;2
emerson;0;0;5
embasamento;5;1;1
embaixada;7;0;0
elididas;6;0;1
egide;6;1;0
duplo;5;0;2
due;0;6;1
drap;0;0;7
domingo;5;0;1
distinguir;3;4;0
disseminar;7;0;0
disease;3;0;0
dipro;3;0;0
diminuicao;7;0;0
desumano;7;0;0
deslocamento;5;1;0
desfavoravel;1;3;3
desejar;5;0;2
desconstitui;0;1;6
desacerto;1;2;4
depen;7;0;0
denominacao;7;0;0
delimitacao;4;1;2
degradante;7;0;0
deflagracao;2;5;0
declinar;0;0;7
decadencia;3;0;3
crescer;7;0;0
credito;4;1;2
credenciamento;7;0;0
corretivo;5;0;1
corporis;0;1;6
corolario;6;0;1
conversa;3;0;0
contravencao;3;1;3
contrario;2;5;0
contraprestacao;7;0;0
consolidacao;4;2;1
consignei;5;0;2
consectariamente;0;1;6
consectaria;2;1;4
conformar;5;1;1
conexo;1;3;3
concordar;7;0;0
conciliatorio;3;3;1
concepcao;4;0;3
compelir;7;0;0
comemorativo;4;2;1
coincidir;2;2;1
cmb;6;1;0
cingir;2;1;4
ciclo;5;2;0
cgpi;7;0;0
certeza;3;2;2
cerceamento;1;0;6
centrar;2;1;1
catedra;2;3;2
cartunista;6;0;1
carcerar;5;1;1
cancelar;7;0;0
caminhar;6;1;0
cadastrar;6;0;0
bras;7;0;0
bolivariana;7;0;0
biotech;7;0;0
bater;7;0;0
barro;1;0;2
banir;7;0;0
bairro;6;1;0
aviso;3;4;0
avenida;5;0;0
autorizativa;3;0;4
atrelar;3;2;2
atlantico;7;0;0
assistente;2;0;5
assento;1;1;5
assecuratorias;7;0;0
articulado;4;2;1
arrimo;3;1;3
aprofundar;7;0;0
alicerce;7;0;0
alertar;6;1;0
albuquerque;2;0;1
alastramento;7;0;0
afirmativo;2;0;5
advento;4;2;1
aderir;7;0;0
acusatorio;0;3;4
acostar;1;0;6
aclaratorios;0;0;7
acentuado;5;2;0
york;5;0;0
xxxii;6;0;0
xlvi;4;0;2
vocacao;5;1;0
vinda;4;0;2
vinculantes;3;0;3
vendido;4;0;0
valorizacao;6;0;0
utilizaçao;0;6;0
usufruir;6;0;0
unissono;0;5;1
ultra;3;2;1
twitter;6;0;0
travar;3;2;1
transportar;3;0;0
transmissor;6;0;0
transicao;2;0;4
transcorrer;4;1;1
traducao;5;1;0
toque;5;0;1
tergiversar;6;0;0
suportar;6;0;0
sucedido;1;3;2
subjetividade;4;1;1
subcomissao;5;0;0
solo;6;0;0
solapar;6;0;0
sociedade_civil;6;0;0
sls;0;2;4
sl;0;0;6
sinal;6;0;0
sidney;0;2;4
seletivo;2;3;1
segredo;6;0;0
segmento;4;2;0
seculo;6;0;0
secretario;5;1;0
salvador;1;2;3
roupagem;1;5;0
rosa;0;0;6
rompimento;3;1;2
rev;6;0;0
retroativo;2;0;4
retratar;3;2;1
retificacao;6;0;0
residente;5;0;0
rescisao;2;3;1
reputado;2;1;3
reprimir;6;0;0
repercutir;1;1;4
repentino;4;0;2
repelir;0;2;4
repassar;5;0;0
remunerar;5;1;0
religioso;3;1;2
relevantissima;1;5;0
rejeito;0;5;1
redatoria;0;0;6
reconsiderar;0;0;6
reaccao;5;0;0
reacao;6;0;0
quociente;0;0;6
quo;1;0;5
quitacao;6;0;0
queixa;5;1;0
punicao;1;0;5
psdb;3;0;3
provavel;6;0;0
propiciar;6;0;0
processante;5;0;1
problematico;2;0;4
primitivo;0;0;6
prevalecente;1;0;5
presidir;2;0;3
preamar;5;1;0
posteriori;6;0;0
posicionar;5;1;0
populacional;6;0;0
pmb;0;1;5
pinheiro;0;0;3
pietro;5;0;1
pgfn;3;1;2
pg;0;6;0
petreo;0;5;1
pesquisador;6;0;0
permear;6;0;0
pericial;5;0;0
pec;4;0;1
participativo;5;1;0
paridade;4;0;2
pano;6;0;0
onu;5;0;0
officium;6;0;0
ofendido;2;0;4
oder;4;1;0
objecao;4;1;1
noblat;6;0;0
nitrogenado;5;0;0
nicolas;4;0;0
new;5;0;0
nelson;1;2;1
mudar;2;1;2
mtp;1;0;5
monitorar;6;0;0
molestia;6;0;0
minudente;2;4;0
minerio;6;0;0
micro;6;0;0
menstruar;6;0;0
menina;6;0;0
medo;4;0;0
medicamentoso;6;0;0
maternidade;6;0;0
marcante;5;0;1
marcal;5;0;1
manifesto;1;3;2
maduro;4;0;0
machado;5;0;1
lucro;6;0;0
loman;0;1;5
literatura;5;0;1
lins;4;0;2
licao;5;1;0
levantar;2;1;3
lapso;3;1;1
lacuna;4;1;1
lactante;6;0;0
justen;5;0;1
jurista;1;0;5
judicioso;0;0;6
juan;6;0;0
italia;6;0;0
itaguai;4;0;2
irrelevante;0;1;5
ipi;6;0;0
invadir;6;0;0
intervalo;5;0;1
interministerial;6;0;0
intermediario;2;4;0
interessante;5;1;0
institucionalidade;1;5;0
inovador;1;4;1
inobservados;2;3;1
inibitorio;3;0;3
ingrediente;6;0;0
informatizado;5;0;1
individualizaveis;0;6;0
incompleto;1;0;5
inativo;4;0;1
imunizado;6;0;0
impugnam;1;3;2
imprimir;5;1;0
imigracao;6;0;0
ilustrar;2;0;4
igreja;0;5;1
idoneidade;2;4;0
ibccrim;1;0;2
html;6;0;0
homenagem;3;0;3
hierarquizacao;3;0;0
hermeneuticas;0;4;2
hegemonico;5;0;1
guia;6;0;0
grafico;4;2;0
governanca;6;0;0
gonet;1;2;0
gatt;6;0;0
garcia;2;0;4
gama;1;0;2
fruto;6;0;0
frequente;6;0;0
fraudulento;1;0;5
fragilidade;5;0;0
foto;4;0;0
fortuna;5;0;0
floresta;5;0;0
fiscalizar;5;0;1
financa;6;0;0
fiar;5;0;1
fbasd;5;0;1
falecer;0;3;3
extravagante;1;4;1
extensivo;2;0;4
experimentar;4;2;0
expansao;6;0;0
exoneracao;1;0;5
existencial;6;0;0
eximir;5;0;1
exclusividade;5;1;0
excedente;5;1;0
exauriente;1;4;1
estupro;4;0;0
espectro;5;1;0
esgoto;0;0;6
escritorio;2;1;1
escrita;5;1;0
erradicar;6;0;0
equiparacao;3;0;3
equacionamento;3;0;3
epidemico;6;0;0
energico;6;0;0
encarregar;5;1;0
empreendimento;6;0;0
empirico;6;0;0
elias;2;0;1
el;0;0;4
eixo;4;0;0
dupla;1;3;2
douto;0;1;5
domestico;4;0;2
doacao;4;2;0
dnpm;4;0;0
dje30;0;6;0
diligente;6;0;0
diego;6;0;0
detectar;3;0;3
desvincular;2;1;3
desiderato;3;1;2
desfecho;2;1;3
desequilibrio;5;1;0
desemprego;6;0;0
descaso;5;0;1
depedh;5;0;0
democratizacao;5;0;1
dem;3;0;3
delegar;1;0;5
delegacia;6;0;0
defensivo;6;0;0
deducao;0;6;0
debitar;5;1;0
cupula;0;3;2
cruzar;4;1;1
crj;3;1;2
crisotila;6;0;0
criminalizacao;5;1;0
criminalista;2;0;4
correspondencia;6;0;0
correntista;6;0;0
cor;6;0;0
copacabana;5;0;0
convocatorio;3;0;3
contramao;6;0;0
contramajoritario;6;0;0
contraindicacoes;5;0;0
contemporaneo;3;2;1
contaminado;4;0;2
consultor;4;0;2
constricao;2;3;1
constrangimento;3;1;2
consentir;4;0;2
consectario;3;0;3
condizente;6;0;0
condicionamento;5;0;1
concentrar;5;0;0
conasems;6;0;0
computar;3;0;3
complemento;6;0;0
complementacao;3;3;0
colocacao;3;0;3
coletar;4;0;2
colaciono;1;1;4
colacionadas;2;4;0
cofre;5;0;0
coerente;1;5;0
coerencia;1;2;3
coaf;5;0;1
clinica;5;0;1
civilizatorio;5;1;0
cisterna;3;0;0
chines;6;0;0
cepa;6;0;0
cdn;5;0;0
causador;4;1;0
caráter;0;6;0
carf;4;2;0
carcerario;6;0;0
capitulo;1;0;5
campeonato;6;0;0
brom;0;1;3
aventar;2;4;0
auditorio;6;0;0
assertiva;5;0;1
arp;5;0;0
aroeira;6;0;0
arma;4;0;2
argentino;5;0;1
arcar;6;0;0
arbitrar;6;0;0
aproveitar;4;1;1
aplicativo;6;0;0
aperfeicoado;4;1;1
antecedencia;5;0;1
animal;6;0;0
anglo;4;2;0
ampl;6;0;0
amoldar;0;4;2
ambulatorial;6;0;0
amazonico;5;1;0
alocacao;6;0;0
alarmante;6;0;0
agudo;6;0;0
afa;3;0;1
acreditante;5;0;0
acomodacao;6;0;0
acidente;5;0;0
acessorio;3;0;3
acessar;5;1;0
acelerar;6;0;0
acauteladora;1;0;5
abstracao;0;6;0
abrigo;1;2;1
abordar;3;1;2
abi;2;0;2
23h59;3;0;1
zornig;2;0;3
xlvii;2;0;3
xeque;3;2;0
www1;5;0;0
vulneradoras;5;0;0
visualizacao;5;0;0
vistoriador;4;0;0
venire;3;0;1
vencedor;0;0;5
vda;5;0;0
vazar;1;0;4
uniformizar;0;0;5
trump;5;0;0
transmissivel;5;0;0
transgredir;1;0;4
transcender;2;3;0
tragico;5;0;0
tracado;1;0;4
totalizar;5;0;0
torneio;5;0;0
torcedor;5;0;0
tonelada;3;0;0
tolher;4;1;0
tmrsu;4;0;1
tjce;0;2;3
testemunha;1;0;4
temporariedade;3;1;1
tangenciar;4;0;1
tablets;5;0;0
surpresa;1;0;4
surpreender;4;0;1
suplente;4;0;0
superficial;3;0;2
sudoeste;2;2;1
sucesso;3;2;0
subconcessao;4;0;1
sozinho;5;0;0
sorteio;0;4;1
soldado;4;1;0
socorrer;2;1;2
smartphones;5;0;0
sjdf;3;1;1
sitio;5;0;0
silenciar;3;0;2
sigla;4;0;0
sentir;3;2;0
sentenciar;1;0;4
senador;3;0;2
semestre;5;0;0
semantico;2;1;2
seco;5;0;0
sctie;3;1;0
sao;2;0;3
salvaguarda;2;1;2
saltar;5;0;0
salomao;0;0;5
ruptura;3;0;2
rr;1;0;4
rogacao;0;0;5
ritmo;5;0;0
rg;1;2;2
revogador;1;1;2
reverso;3;1;1
retrorreferidos;2;0;3
retroceder;5;0;0
reter;3;0;2
restante;4;0;0
responsabilizar;3;0;2
rescindir;0;5;0
remineralizadores;4;0;0
remanescer;0;3;2
relevar;2;2;1
regressivo;5;0;0
reformar;0;1;4
redundar;5;0;0
redor;4;1;0
recomendavel;4;0;1
reclusao;5;0;0
receio;5;0;0
reavaliacao;5;0;0
realce;1;4;0
ranking;5;0;0
quilometro;5;0;0
quadrado;5;0;0
prorrogar;5;0;0
prolatadas;1;0;4
progressivo;5;0;0
programatico;3;1;0
prescricional;1;0;4
preparativo;5;0;0
preferencial;5;0;0
precoce;5;0;0
precipitado;2;3;0
preambular;5;0;0
praga;5;0;0
postagem;5;0;0
porte;5;0;0
poluidor;5;0;0
polemicar;1;4;0
pobre;5;0;0
pm;5;0;0
pluralidade;4;0;1
plebiscito;3;0;1
plantar;4;0;0
placa;4;1;0
pix;4;0;0
piorar;5;0;0
petrobras;5;0;0
petriv;0;0;5
petitar;2;0;1
peticionaria;3;1;1
perpetuacao;2;2;1
permissivo;2;3;0
perigoso;5;0;0
pergunta;5;0;0
perenizacao;0;5;0
pender;1;2;2
pcr;3;0;0
paraguai;5;0;0
pad;1;1;3
pacote;4;1;0
paa;5;0;0
ostensivo;2;0;3
orleans;0;0;5
oferecimento;4;0;1
odontologico;5;0;0
obstaculizar;0;5;0
observatorio;2;0;3
obliquar;0;5;0
objetividade;1;3;1
obediencia;5;0;0
nunc;1;0;4
nullite;0;5;0
noventena;3;1;1
norteador;5;0;0
normatizacao;5;0;0
nomenclatura;3;2;0
nocividade;4;0;0
nitazoxanida;5;0;0
multiplicacao;0;4;1
mps;5;0;0
morto;4;0;1
morosidade;5;0;0
montagem;5;0;0
moldar;0;5;0
moderno;4;1;0
mistura;4;0;0
minimizar;4;0;1
milimetro;5;0;0
migracao;2;3;0
microinstitucionalidade;5;0;0
metropolitano;2;1;2
metalico;5;0;0
mello;2;2;1
matriz;5;0;0
materializacao;5;0;0
matar;5;0;0
marques;0;0;4
mario;1;0;4
mar;4;0;0
manuseio;1;3;1
manipulativa;3;0;2
manha;3;0;0
manchete;5;0;0
magalhaes;1;0;4
mae;5;0;0
lunardi;5;0;0
lt;0;0;5
louvavel;2;1;2
loteria;0;4;0
lotado;4;0;0
localizasus;4;0;0
live;4;0;0
limpeza;5;0;0
limine;0;5;0
licitatorio;5;0;0
lex;2;1;2
levantamento;5;0;0
lavagem;5;0;0
lamentavel;5;0;0
juridicidade;4;0;1
jun;2;2;0
iuris;0;2;3
italiano;5;0;0
isonomica;4;0;1
irrefutabilidade;5;0;0
inundacao;5;0;0
intromissao;5;0;0
interventivo;2;1;2
interromper;4;0;1
internar;5;0;0
interessar;3;0;2
interdependencia;1;3;1
intenso;2;3;0
intangibilidade;5;0;0
instrumentalizacao;5;0;0
instantaneo;4;0;0
inoculantes;4;0;0
injustificadamente;1;0;4
infundado;4;0;1
ineficiente;4;1;0
industrializado;4;0;0
individualizacao;4;0;1
indistinto;5;0;0
indisponibilidade;2;0;3
indiscutivel;2;1;2
indenizatorio;3;0;2
indenizar;1;0;4
incrementar;5;0;0
incolumidade;5;0;0
inapto;3;1;1
inadmissao;1;1;3
imunologico;3;0;0
implemento;3;0;2
imperial;3;0;0
ilustre;2;0;3
ideologia;4;1;0
id;3;0;2
ic;3;0;0
htm;5;0;0
hostilizar;3;1;1
homologatoria;1;3;1
hidroxicloroquina;5;0;0
hermeneutica;1;2;2
heleno;5;0;0
guardiao;1;3;1
gravar;5;0;0
gratificacao;2;1;2
grassar;4;0;1
glmar;0;5;0
ghtml;5;0;0
gerencial;5;0;0
georreferenciamento;5;0;0
gente;4;0;0
gefap;3;0;0
geade;5;0;0
gaucho;1;0;4
furtar;2;1;2
frontal;0;5;0
frio;5;0;0
franquear;4;1;0
fomento;5;0;0
fisco;3;1;1
fischer;0;4;1
fiscalizatoria;4;0;1
finar;0;2;3
fiel;3;0;1
ficticio;1;0;4
fge;4;0;0
feriado;1;4;0
fechar;5;0;0
fechado;4;0;0
fatal;5;0;0
falencia;5;0;0
explosao;5;0;0
explorar;3;1;1
exemplificar;2;0;3
executor;4;0;1
excetuar;3;1;1
exacao;5;0;0
et;1;1;1
estruturar;5;0;0
esteio;3;0;2
estampar;3;0;2
essencialidade;2;3;0
esporte;5;0;0
escravo;4;0;1
escala;5;0;0
equivoco;4;1;0
equilibrioesaude;5;0;0
equidistante;5;0;0
equador;5;0;0
episodico;5;0;0
envergadura;4;0;1
ensinar;3;2;0
ensejo;2;2;1
ensejador;1;2;2
ensaio;5;0;0
enfermeiro;5;0;0
enfatico;1;3;1
encarcerar;5;0;0
emprestimo;5;0;0
empossar;0;0;5
emolumento;2;1;1
emissor;5;0;0
eliminacao;4;1;0
elastecimento;4;0;1
eivar;3;1;1
duro;5;0;0
dramatico;5;0;0
donald;5;0;0
doloso;2;2;1
dobrar;5;0;0
ditadura;5;0;0
discrepancia;4;1;0
diplomar;0;0;4
difusao;4;0;1
dicotomia;4;0;0
dialogico;4;0;1
detento;5;0;0
desvirtuar;2;1;2
despachar;1;0;4
desocupacao;5;0;0
desistir;3;0;2
desincompatibilizacao;0;0;5
desigual;4;1;0
desembolso;5;0;0
descumpridores;0;5;0
desconsideracao;5;0;0
desconhecido;2;1;2
descentralizacao;4;0;0
desabastecimento;3;0;2
depredacao;3;0;2
delito;5;0;0
deleterio;4;0;1
degradacao;5;0;0
deficit;5;0;0
defensor;2;1;2
declinio;2;0;3
decano;3;2;0
david;4;0;0
custear;5;0;0
culminar;3;1;1
cuidadoso;0;4;1
critico;5;0;0
criatividade;5;0;0
costume;5;0;0
corrido;4;0;1
cooperativa;5;0;0
convenio;5;0;0
convencionalidade;3;2;0
contrastar;5;0;0
contrariado;0;1;4
contrapor;4;0;1
contextual;5;0;0
contento;3;2;0
contabilizar;5;0;0
constatacao;3;0;2
consentaneo;1;0;4
conselheiro;4;0;1
consecucao;0;4;1
consanguineos;3;0;2
conjurmec;5;0;0
conjugado;0;5;0
congenere;5;0;0
confortavel;5;0;0
configuradoras;0;5;0
confiabilidade;5;0;0
concluso;0;2;3
compensar;5;0;0
comerciante;4;0;0
colombia;4;0;1
college;3;0;0
colendo;0;1;4
colacao;1;0;4
colaborar;5;0;0
cogitaveis;5;0;0
cobrador;4;0;1
cnpj;5;0;0
civico;4;0;1
cit;4;1;0
circular;4;0;1
chile;5;0;0
chancela;4;0;1
cesta;5;0;0
cerrado;5;0;0
cearense;0;3;2
cdc;5;0;0
casar;2;0;3
capitar;5;0;0
capacitacao;5;0;0
caotico;5;0;0
canone;5;0;0
camargo;0;2;3
burlar;2;0;3
bruno;4;0;1
brumado;1;1;3
biofertilizantes;4;0;0
barco;3;0;0
bangkok;5;0;0
bancada;0;1;4
baixar;5;0;0
avulso;0;0;5
avancar;4;1;0
autuar;2;0;3
autodeclaratorios;4;0;0
autarquico;5;0;0
auditor;4;1;0
audio;5;0;0
atualidade;4;1;0
atravessar;4;0;1
atitude;5;0;0
atingimento;3;1;1
astrazeneca;4;0;0
assinalacao;3;0;0
asseverei;3;0;2
ascensao;5;0;0
arrepio;3;0;2
arrefecimento;5;0;0
ari;0;2;1
apregoar;0;1;4
aposta;1;3;1
aposentadoria;4;0;0
apor;3;0;2
apice;5;0;0
apertado;3;0;2
apensar;0;4;1
anulado;0;0;5
anistia;1;1;3
amplificar;5;0;0
ambiguidade;5;0;0
aliado;4;0;0
alagoano;3;0;0
ala;5;0;0
ajg;2;2;1
aeroporto;3;0;0
advertencia;5;0;0
adestramento;5;0;0
adesao;5;0;0
adcs;0;0;5
acusacao;5;0;0
acompanhante;4;0;1
acertado;2;1;2
abandonar;5;0;0
5o;4;0;1
00m2;5;0;0
é;0;4;0
zanella;4;0;0
xxiv;2;0;2
xli;4;0;0
willeman;4;0;0
white;3;1;0
vulnerando;4;0;0
violento;4;0;0
vinicius;2;0;2
vinculativo;1;1;1
viasat;2;0;1
viajante;3;0;0
vfe;4;0;0
vespera;3;0;1
vertice;1;2;1
verossimilhanca;3;1;0
verbi;2;1;1
vegetal;4;0;0
vazio;2;0;2
vandalismo;0;0;4
uruguai;4;0;0
ura;4;0;0
university;3;0;0
ubes;3;0;1
ubaldo;0;0;4
trf;4;0;0
treinador;4;0;0
transnacional;3;0;1
transmutabilidade;0;1;3
transigir;4;0;0
trago;3;1;0
tragedia;4;0;0
trafegar;0;2;1
titularizacao;0;0;4
titulacao;4;0;0
tirar;4;0;0
tipi;3;0;0
testilha;2;1;1
testar;4;0;0
testagem;4;0;0
tesouro;3;1;0
terminativos;0;0;4
terminativo;0;0;4
teresa;3;0;1
tenente;4;0;0
tendencia;4;0;0
telegram;4;0;0
telefonia;3;1;0
tantum;2;2;0
tanque;3;0;0
sylvia;4;0;0
sustentaculo;0;4;0
suscetibilidade;4;0;0
supervisionar;4;0;0
sucumbentes;0;4;0
subterfugio;4;0;0
subsuncao;3;1;0
substancioso;0;0;4
subprincipio;2;2;0
subnotificacao;4;0;0
subjazer;0;0;4
subcriterios;4;0;0
subchefia;3;0;0
srag;4;0;0
sputnik;4;0;0
societario;4;0;0
sobrepor;4;0;0
sobrecarregar;4;0;0
sobrecarga;4;0;0
sobrar;4;0;0
situaçao;2;2;0
sindicavel;1;2;1
shtml;3;0;1
severino;0;0;4
set;4;0;0
sensibilizacao;3;0;0
selecionar;4;0;0
seio;2;0;2
sebrae;4;0;0
sd;1;0;2
schlink;4;0;0
saxao;4;0;0
salvamento;4;0;0
sabido;3;0;1
rotular;0;1;3
robusto;4;0;0
rnds;4;0;0
rincao;4;0;0
reviver;4;0;0
retroatividade;0;0;4
retratacao;1;0;3
retificar;3;0;1
responsiveness;4;0;0
republicacao;3;1;0
republica1;4;0;0
repristinatorio;0;2;1
repressao;4;0;0
reincidencia;4;0;0
regulatorio;4;0;0
regina;3;0;1
regente;4;0;0
refutar;1;1;2
refutacao;0;0;4
redistribuir;1;0;3
recuo;4;0;0
recrudescimento;3;1;0
recorribilidade;0;0;4
reaplicacao;4;0;0
ratificacao;4;0;0
racional;3;0;1
raca;4;0;0
queima;0;2;2
quantificacao;4;0;0
quantia;2;0;2
puerperas;4;0;0
protagonismo;4;0;0
propagar;3;0;1
proibido;2;0;2
progressividade;4;0;0
proativa;4;0;0
previsibilidade;4;0;0
preterir;3;1;0
pretencao;3;1;0
prescindir;2;1;1
prescindibilidade;1;2;1
premiem;4;0;0
preferir;4;0;0
predominar;0;4;0
predominancia;4;0;0
portuario;4;0;0
pormenorizado;3;0;1
porcento;4;0;0
polo;2;0;2
policiamento;1;0;3
pnea;4;0;0
plenitude;2;0;1
pieroth;4;0;0
php;3;0;1
pge;1;2;1
pfl;0;0;4
peso;4;0;0
perturbacao;4;0;0
persistencia;1;1;2
perpetuar;3;0;1
permissionario;4;0;0
penhora;1;3;0
pedagogico;4;0;0
paz;3;1;0
paulista;2;1;1
patriota;2;0;2
parlatorios;4;0;0
parceiro;4;0;0
paralelo;3;1;0
paliar;0;0;4
paiva;0;0;4
pagina;4;0;0
ouvidoria;4;0;0
orbitar;0;0;4
opinio;0;1;3
onerosidade;3;0;1
ofensivo;1;3;0
oceano;4;0;0
numerus;0;4;0
numeracao;3;0;1
novum;0;2;2
novidade;3;0;1
nov;4;0;0
notarial;3;1;0
nocivo;4;0;0
nitrogenio;3;0;0
neutralizador;0;4;0
nefasto;3;1;0
nascimento;2;1;0
morbimortalidade;4;0;0
morador;0;4;0
montebello;4;0;0
modernizacao;3;0;1
ministrar;3;1;0
minerario;4;0;0
mf;4;0;0
meritorio;3;0;1
merecedor;3;1;0
mental;4;0;0
menosprezar;3;0;1
medina;0;0;4
mdb;1;1;2
matizar;4;0;0
materialidade;4;0;0
massivo;4;0;0
marianna;4;0;0
maranhense;2;1;1
maquinar;4;0;0
manuel;4;0;0
manifestante;4;0;0
mandamental;0;4;0
lxix;2;0;2
lume;2;2;0
lula;2;0;2
locus;3;0;1
locador;3;1;0
livro;4;0;0
litisconsorte;0;0;4
litigiar;0;4;0
lisura;2;0;2
lider;4;0;0
licenciar;4;0;0
legenda;2;0;1
laborar;2;0;2
kg;3;0;0
jesus;3;0;1
jerusalem;3;0;0
japao;4;0;0
ives;0;0;4
ivda;3;0;0
israelense;4;0;0
israel;4;0;0
irrevogavel;4;0;0
irreversivel;3;1;0
irresignado;0;0;4
irreparavel;4;0;0
ipc;3;1;0
investidura;0;0;4
investida;4;0;0
invalido;4;0;0
invalidade;0;2;2
intercept;4;0;0
intensificar;3;0;1
integrativo;0;0;4
instrumentalizada;1;2;1
instauravel;0;4;0
instagram;4;0;0
inspetoria;4;0;0
insidioso;4;0;0
inquisitivo;4;0;0
inquinado;4;0;0
inquestionavel;2;0;2
inocuo;1;1;2
inmetro;4;0;0
infarto;4;0;0
inespecifica;0;0;4
indispensabilidade;2;0;2
indiciar;4;0;0
indicador;4;0;0
index;4;0;0
indesejado;3;1;0
indefinido;0;1;3
indagar;4;0;0
indagacao;2;2;0
inconformado;1;1;2
incondicionado;3;0;1
inaptidao;1;3;0
inacoes;4;0;0
inacio;2;0;2
improvidos;0;4;0
impertinente;3;0;1
imoralidade;1;0;2
imiscuir;1;0;3
imaterial;4;0;0
ilustrativo;2;1;1
idesp;2;1;1
ial;0;0;4
humoristico;4;0;0
hostilizacao;0;4;0
higienizacao;4;0;0
hierarquizar;4;0;0
grifando;0;1;3
gratia;2;1;1
grao;4;0;0
ggrep;3;0;0
ggmed;4;0;0
getulio;4;0;0
geografia;4;0;0
garimpeiro;4;0;0
gandra;0;0;4
gabin;3;0;0
fux;1;0;3
fuso;3;0;0
fundo_penitenciario_nacional;3;0;1
fuga;3;0;1
fracao;1;3;0
formulario;3;0;1
fluvial;4;0;0
feto;4;0;0
ferrugem;4;0;0
fenomeno;3;1;0
febre;4;0;0
farmacologico;4;0;0
falecimento;0;0;4
falecido;1;0;3
fadiga;4;0;0
extrativista;4;0;0
extemporaneo;0;3;1
explicito;1;2;1
explanar;2;0;2
expediente;2;0;2
exiguidade;4;0;0
evoluir;2;2;0
europa;4;0;0
estipuladoras;0;0;4
estavel;2;0;2
estatura;3;1;0
estagiar;3;0;1
espiritar;2;1;1
escusado;2;0;2
escrutinar;2;2;0
escalao;2;0;2
equivalente;4;0;0
equacionar;2;2;0
episodiar;4;0;0
enumerar;4;0;0
entrevista;3;1;0
enfermidade;4;0;0
encomenda;4;0;0
en;1;1;1
emocional;3;0;0
embriao;4;0;0
embargabilidade;0;0;4
elevacao;1;1;2
elencadas;3;0;1
elenca;2;1;1
edilidade;0;0;4
drastico;4;0;0
dolo;4;0;0
doar;4;0;0
distribuidor;3;1;0
dissonancia;1;1;2
disparar;2;1;1
discrepando;2;0;2
dirve;4;0;0
diretivo;1;0;3
dimu;4;0;0
dilatar;4;0;0
diferir;2;0;2
detalhe;4;0;0
detalhamento;4;0;0
desvantagem;2;2;0
destoar;1;0;3
desqualificar;1;2;1
desprestigiar;3;1;0
desporto;2;0;1
despender;3;0;1
desnaturem;4;0;0
desmonte;4;0;0
desmedidamente;0;4;0
desespero;4;0;0
desejavel;1;0;3
descritivo;3;1;0
descontinuidade;4;0;0
descobrir;4;0;0
desbordam;1;0;3
desativacao;4;0;0
desapropriacao;3;0;1
derradeiro;3;0;1
deportacao;3;0;1
dependente;3;1;0
densificados;4;0;0
delicti;0;1;3
defrontar;4;0;0
decrescimo;4;0;0
decisivo;1;1;2
debrucar;1;1;2
custeio;4;0;0
cumulativo;1;2;1
culpado;0;0;4
cubico;4;0;0
cubano;4;0;0
cronicar;4;0;0
cr;3;1;0
cpis;1;0;3
corrupcao;2;0;2
corrida;4;0;0
correlacionar;2;0;1
coords;0;0;4
coomans;3;0;0
convivencia;4;0;0
contundente;3;0;1
controvérsia;0;3;0
controverte;1;1;2
controladoria;2;0;2
contrarrazoes;2;1;1
contrair;4;0;0
consorcio;0;4;0
conscientizacao;4;0;0
congresso;1;0;3
confisco;1;1;2
confiar;2;1;1
conduto;0;0;4
condicionado;3;1;0
conclusivo;4;0;0
concertar;4;0;0
concentracao;4;0;0
compreensivel;4;0;0
comparativo;2;0;2
colheita;3;0;0
cognoscibilidade;0;0;4
cogitacao;3;0;1
cloroquina;4;0;0
clausus;0;4;0
claudio;3;0;1
cientista;4;0;0
ciente;2;1;1
centenario;4;0;0
centavo;4;0;0
cds;4;0;0
catarinense;0;0;4
castrense;4;0;0
cascavel;1;1;2
casamento;4;0;0
cartorio;4;0;0
cartografico;4;0;0
carecedor;0;1;3
cancer;4;0;0
canada;4;0;0
campbell;0;0;4
cambridge;3;0;0
cambiar;3;0;0
cachorro;3;0;1
buzzi;0;0;4
burocratico;4;0;0
bula;3;0;0
bretanha;4;0;0
boleto;4;0;0
beirao;4;0;0
bcb;4;0;0
barrar;3;0;0
balizar;1;3;0
avocacao;0;4;0
avancado;4;0;0
aval;4;0;0
autorizativas;1;3;0
atributo;1;3;0
atipico;2;1;1
asiatico;4;0;0
arrazoado;3;0;1
aresp;2;0;2
araraquara;0;0;4
aquiescencia;4;0;0
aproximar;4;0;0
aporte;4;0;0
aportar;4;0;0
apolice;4;0;0
apoiador;4;0;0
aperfeicoar;1;1;2
aperfeicoamento;4;0;0
anuencia;4;0;0
antropico;4;0;0
antijuridicidade;3;1;0
antidemocratico;2;0;2
anti;1;0;3
