ingo;4;95
individualmente;10;96
gráfico;1;70
estruturação;6;100
eliminar;8;95
dividir;4;100
diferentemente;8;97
deficiente;10;93
coordenado;1;105
capacitação;1;105
york;2;52
venda;4;76
sufrágio;1;102
subordinar;1;103
sedimentar;17;86
presa;2;91
ponte;3;47
plural;0;102
perícia;0;95
manifesto;32;72
intenso;7;97
inteiramente;26;78
inegável;7;97
imprevisível;4;100
impossibilitar;8;97
hídrico;4;91
desequilíbrio;2;102
denunciar;3;95
coordenar;3;101
anônimo;1;100
vegetal;0;87
superveniência;29;75
sadio;1;94
retroativo;6;97
renato;17;20
prontamente;63;41
polo;10;91
pergunta;6;94
móvel;2;97
monitorar;0;104
impossível;7;92
idência;93;1
emergir;33;70
déficit;0;101
dupla;1;101
curricular;0;97
consentimento;1;97
concentrar;7;92
carolina;2;15
autoritário;0;104
automático;23;80
aparente;5;98
antena;5;96
xxxiii;5;97
variado;2;101
plenitude;6;96
pesquisador;0;81
peculiar;10;93
paz;4;94
or;17;7
modular;43;57
matriz;3;95
liminarmente;74;29
latino;3;72
jornal;1;90
democratico;17;0
certificado;6;88
camar;6;8
batista;5;17
arbítrio;3;95
apelação;13;88
anular;9;93
analogia;8;94
violador;63;39
suspeita;5;96
severo;1;98
semanal;1;48
remanescente;13;81
raro;0;101
multiplicidade;28;74
mediação;2;99
lotérico;7;91
exaurido;32;70
dobro;12;89
desprovimento;92;9
conselheiro;9;70
cessação;5;97
alusivo;16;86
1o;33;66
sinalizar;10;90
review;1;49
rever;23;74
reajustar;30;69
perigoso;0;96
operador;8;67
maré;1;90
marinho;6;83
lésbica;5;19
influenciar;8;91
devolver;34;64
cotejo;25;76
consecução;3;98
atentatório;31;70
agenda;0;95
adequar;5;96
telefonia;6;87
tavares;6;36
raquel;11;18
proprietário;0;97
pires;5;25
nominal;4;95
medeiros;2;9
infelizmente;1;99
imparcialidade;3;95
governante;0;97
funpen;3;93
ferramenta;3;93
feira;9;80
equivocar;21;78
dirimir;55;45
competição;4;90
auditor;12;64
arrecadar;0;98
tiago;2;57
tarde;47;35
sentenciar;5;54
reconhecido;1;95
magnitude;7;92
figueiredo;2;26
detalhamento;1;95
densidade;23;75
conexão;3;94
cadastrar;2;92
brossard;57;40
apelo;18;81
alemanha;0;93
êxito;12;84
vídeo;0;97
turismo;25;27
trilho;4;48
relevo;8;90
rcl;71;15
primo;6;91
organismo;1;97
máquina;1;95
inocorrência;28;69
falso;0;88
desfavor;22;76
descentralizado;3;94
consecutivo;11;83
completamente;6;92
cnmp;17;76
atacado;45;52
aeronave;3;94
xvi;4;93
tamanho;6;91
suficientemente;44;53
subordinação;5;92
seguridade;3;92
rememoro;54;43
pago;12;85
movimentação;2;94
masculino;1;95
lucas;5;20
inovar;13;83
imento;78;12
ilicitude;2;94
fluxo;3;91
excessivamente;3;94
dicção;17;80
diagnóstico;2;92
convivência;3;94
coerente;5;90
vidar;28;66
treinamento;0;92
tradicionalmente;4;92
sumário;23;71
lograr;27;69
irreversível;1;95
império;10;84
fiel;5;87
exceder;0;94
detalhar;5;91
delegacia;0;93
crescente;2;93
conexo;7;86
comerciar;1;3
validamente;48;47
substituto;8;83
sobrevir;28;67
seleção;2;92
reverter;16;76
regularidade;9;85
pluralidade;9;84
organizacional;1;93
indenizatório;12;82
indagar;4;90
habilitação;7;84
gerador;9;84
exportação;2;80
educativo;0;69
corolário;4;89
censo;2;85
cabo;10;84
cabeça;3;86
benesse;8;86
aferido;50;45
acionista;1;92
trago;41;51
teixeira;13;18
subsistema;0;83
segurado;0;87
preceder;8;86
porventura;4;90
portador;3;89
plurianual;0;94
paulista;9;65
paris;2;73
mister;4;90
metro;1;86
materializar;10;83
interior;0;89
hermenêutica;3;90
fundeb;4;86
fomentar;1;93
flora;0;93
flavia;7;3
encarceramento;0;92
empregar;2;91
dilação;19;75
cns;13;42
clemência;4;89
castro;6;20
assumido;2;92
arquivamento;20;71
argentino;1;70
adverso;0;90
adiantar;43;49
seletivo;1;89
redigir;60;33
pátrio;10;83
paralisação;5;84
introdução;6;82
interestadual;1;61
intelectual;13;80
inaplicabilidade;16;77
excelso;22;71
estruturado;3;90
essencialidade;3;88
ensejo;13;80
en;1;5
doação;5;86
diretório;34;17
decretação;4;89
consórcio;2;88
consultivo;7;77
colateral;0;91
ética;1;84
xxi;16;75
transportador;6;41
terceirizados;0;77
prefeitura;15;76
praça;5;85
pet;44;32
medicamento;6;81
jorge;5;52
ineficiência;54;38
impróprio;27;65
habilitar;10;82
financiar;0;88
executor;1;82
ditame;10;82
desejar;5;85
deliberado;8;83
debatido;33;59
costeiro;1;79
colegiada;20;72
biológico;0;88
atlas;3;83
aprofundado;27;65
aceito;11;80
rígido;0;90
página;2;88
perseguir;7;84
laboral;3;85
exemplificativo;20;69
endes;49;1
consagrado;5;85
brandão;12;20
autuação;6;83
armazenamento;1;87
aposentado;19;68
aparentemente;5;86
alerta;0;82
ódio;0;80
progresso;0;80
procuração;57;30
prescrito;36;54
obrigatoriamente;1;89
nulo;15;75
mototáxi;5;81
lecionar;15;74
laudo;2;82
jurado;2;85
egrégio;50;36
distribuidor;16;33
dissídio;7;81
discente;0;81
descabimento;74;16
cp;7;80
conciliação;3;86
cofre;2;87
assinatura;8;80
temático;4;84
solicitado;13;76
saudável;2;87
rumo;1;78
respeitoso;41;48
ratificação;39;50
produtor;6;67
priorização;2;86
persistente;8;81
parquet;5;84
lidar;3;85
largo;1;88
invalidar;25;63
gonçalves;14;26
geográfico;2;85
ganhar;5;82
fungibilidade;81;6
estupro;0;78
equiparação;12;75
descabe;12;77
carente;5;52
bissexual;5;26
aprovado;5;84
wolfgang;4;79
vocacionar;24;64
vertente;11;74
usurpar;1;87
providenciar;2;86
planeta;2;83
lesado;5;81
insumo;3;79
impetrar;40;45
guarulhos;25;37
finalizar;17;67
favela;5;80
existencial;0;88
esportivo;1;71
di;1;51
culminar;4;84
canal;1;83
acumular;0;86
étnico;2;85
ético;1;85
subterrâneo;2;79
retornar;10;76
rediscussão;83;3
recolher;1;85
químico;7;67
prosperar;50;37
progressão;1;80
noite;3;79
memorial;20;65
marcadamente;57;30
harmonizar;4;83
gozo;4;81
falecido;1;85
desenhar;3;84
descentralização;1;86
des;22;26
completar;7;79
claudia;3;1
basilar;6;81
artificial;0;83
acessível;6;81
vicente;7;15
university;6;54
tácito;2;83
suspeição;31;54
suspeito;0;81
surgimento;4;80
separado;2;74
residente;1;82
recebido;6;77
publicização;13;72
provavelmente;8;78
proibido;0;85
problemático;6;79
perpetuação;0;86
pdt;40;19
oms;0;81
nr;1;81
nascido;1;81
mover;10;49
ministerial;2;84
maia;8;11
lrf;10;72
lazer;3;75
juliana;0;8
irreparável;21;65
inserção;5;80
inconformismo;73;13
fundef;7;78
estudar;4;78
detento;2;79
crítico;0;83
conveniente;7;79
consagração;0;85
compensar;0;83
combinar;5;79
colômbia;2;76
cassar;33;51
casar;9;39
alana;1;5
aco;56;20
abstenção;3;79
táxi;0;78
rádio;1;83
resumo;20;62
restabelecimento;4;78
recomposição;2;82
prorrogar;2;83
prolatar;66;19
panorama;19;63
mobilidade;2;81
leal;8;20
investigativo;3;79
interessar;10;72
interdependência;0;85
inspirar;9;76
informativo;9;72
imparcial;1;83
frustrar;2;82
auditoria;1;78
apurado;3;82
aporte;1;83
agrário;9;69
adiante;12;72
absorver;8;73
xix;6;78
troca;1;81
til;5;75
subtrair;9;74
soberano;5;79
site;0;80
sergio;8;13
saudar;42;34
rt;11;62
reexame;49;35
recesso;20;63
normalidade;2;82
negociar;3;79
morrer;0;75
indevidamente;12;69
humberto;20;23
expertise;1;79
espacial;1;81
encerramento;13;71
duarte;0;4
diogo;7;22
dictum;8;75
designado;0;83
desafiar;32;51
depositar;2;81
conjuntura;5;79
caern;39;44
aparelho;0;84
anunciar;7;71
acaso;19;65
vivenciar;3;79
torre;0;70
sucesso;6;76
puro;7;75
provar;3;63
protocolar;33;50
programático;1;82
primazia;1;81
perpetrar;7;76
perfeitamente;5;78
pensionista;11;59
ortográfico;0;64
news;1;52
investidura;1;80
interessante;10;71
ingrediente;0;66
informe;2;75
informal;6;73
gps;1;81
ferraz;1;34
exército;0;71
extenso;5;78
estação;4;75
equitativo;1;79
dissenso;41;41
dezena;4;79
determinante;3;79
demissão;9;72
cumprimentar;55;20
contaminação;0;81
cassio;1;2
barro;7;11
assembléia;4;36
arquivo;1;63
araújo;5;27
aluguel;0;80
acerto;16;66
acauteladora;49;34
xv;7;75
visita;0;77
traço;1;81
sucessão;8;73
sintetizar;42;40
saldo;0;77
ressarcimento;10;71
residencial;0;52
press;6;50
precisão;45;37
portal;1;57
onu;0;72
leve;2;63
inválido;8;74
insurgir;25;57
inafastável;35;47
impasse;2;80
garcia;2;26
fonseca;4;8
estreito;13;69
episódio;5;77
discorrer;8;74
desconhecer;8;72
curitiba;5;49
crivo;18;64
contestado;14;68
congênere;3;79
concorrer;1;79
ceder;5;67
cd;9;62
carência;13;68
bernardo;5;39
ara;31;32
aproveitar;10;71
anualmente;0;81
antecedente;5;77
alvo;3;78
alinhar;18;64
afirmativo;7;75
abrigo;8;70
veredicto;5;76
variação;0;80
transação;1;76
templo;1;78
rodovia;4;63
revolução;0;58
rastreabilidade;0;80
raimundo;6;1
miguel;2;40
metalúrgico;24;41
ilustrar;13;67
elencados;18;61
desdobramento;6;75
denotar;7;74
compra;4;57
carbono;0;61
automaticamente;12;69
aprendizagem;0;81
affonso;0;15
unificado;2;51
ulterior;8;72
tirar;2;69
tensão;2;76
repetição;11;69
punitivo;0;75
proveito;9;68
privacidade;0;79
pessoalmente;8;71
omitir;7;71
minoritário;5;75
marido;0;75
jornalístico;0;80
interromper;8;71
gravação;1;77
frota;1;74
eymard;3;1
estágio;3;76
dramático;1;79
detenção;0;75
clínica;2;16
brilhante;31;42
arguir;28;51
óptico;7;71
íntimo;5;70
ênfase;4;75
vs;3;70
restauração;20;59
recorrido;64;15
recomendável;1;78
prognóstico;2;71
prejudicial;14;65
parturiente;3;67
paradigmático;19;60
objetivamente;3;76
loguercio;3;0
juntamente;6;73
irredutibilidade;9;69
intangibilidade;7;70
injunção;70;9
helicóptero;0;78
estipulado;3;76
erigir;2;77
basicamente;6;73
barra;10;13
arranjo;3;76
amaral;9;16
altamente;0;77
sucumbenciais;8;70
significativamente;4;72
sexualidade;0;72
ribeirão;24;20
queima;10;68
publicamente;0;78
prolação;11;65
preparar;7;71
perdão;5;67
ostensivo;1;77
nao;12;38
lgbt;0;46
levantar;17;60
leonardo;6;15
inibir;5;70
imobiliário;6;68
fruição;1;77
fpm;0;76
enunciar;7;71
autodeterminação;0;78
aldear;0;68
áudio;1;76
xliii;2;75
urbanístico;0;52
teórico;1;76
resto;10;67
quebra;1;67
págs;16;61
percebido;6;71
naturalmente;6;71
mpv;0;24
monetário;2;73
ministrar;1;76
memória;6;43
melar;7;19
macedo;4;15
literatura;3;69
invalidade;14;63
infirmar;52;25
indiscriminado;5;72
estendido;4;73
enumerar;1;74
ementada;59;18
discriminar;3;73
demarcação;5;66
demarcar;1;74
constitutional;0;24
conquista;4;72
compelir;1;75
coelho;2;13
bruna;5;6
brevemente;36;41
autêntico;3;72
assessor;20;38
xxii;2;73
tarifa;1;68
sobrepor;10;66
riqueza;1;70
reestruturação;2;71
prudência;2;74
preservá;1;75
neve;16;25
mata;0;70
marca;0;75
implantar;0;75
greve;3;63
fnma;2;68
falência;3;72
estufa;0;74
elevar;0;75
ditadura;0;72
direcionamento;2;73
descompasso;5;70
descanso;1;75
derecho;0;29
crescer;1;65
contestar;20;53
concordância;12;64
comprometido;0;75
cgu;3;68
centralidade;2;69
baiano;28;48
aproveitamento;11;65
aprendizado;0;76
agro;7;7
voz;10;62
tipificar;15;58
sobreposição;1;72
resguardo;2;72
oc;1;22
notificar;2;69
muniz;1;6
inépcia;63;10
idioma;1;70
humanitário;0;75
guardião;5;69
gallotti;69;6
espanhol;5;70
esgotar;8;67
engenharia;7;63
diplomata;27;45
cumulativo;21;51
controvertido;25;50
constitutivo;4;65
biometria;2;60
ambientalista;0;68
agravamento;0;74
ônibus;0;73
sócio;1;69
sensu;11;62
semelhança;15;58
seco;1;65
renovável;0;74
reiteradamente;21;53
peso;0;73
onerosidade;4;70
oit;0;70
ofendido;2;70
néri;61;11
norberto;1;21
nelson;37;28
localização;0;74
instar;15;59
incolumidade;1;73
foro;10;63
distanciar;4;70
desconstituir;64;9
considerável;2;72
comprovante;1;72
coadunar;20;54
cit;12;52
biométrico;2;70
balneário;10;47
atraso;3;68
assente;26;48
acentuado;11;63
transgredir;3;70
suportar;6;66
receio;9;64
pf;6;52
objeção;12;60
monocraticamente;53;18
literal;5;68
justiçar;0;64
interação;0;73
injusto;0;71
geraldo;2;60
fake;1;49
elegibilidade;7;64
douto;40;33
desmatar;0;69
definitivamente;13;60
dantas;7;11
corporal;2;69
cometido;7;66
aviso;3;59
aglomeração;3;68
advertência;5;67
ínsito;10;62
verdadeiramente;5;67
variável;3;59
traçar;1;71
tradução;1;56
rques;30;2
restante;2;69
radiodifusão;8;60
prêmio;0;67
pregresso;0;72
postulante;36;35
lógico;2;70
irtual;58;3
invés;4;64
inocência;3;64
inafastabilidade;17;52
improbidade;5;65
impender;26;46
gabriela;2;26
fundamentalmente;0;72
fabio;5;1
exoneração;4;66
excelente;32;34
entornar;0;70
destituir;13;58
célebre;9;62
chico;0;67
cerne;7;65
autorizado;6;66
albergar;3;69
vital;1;61
trans;2;50
psicológico;0;71
prisma;16;54
porta;4;61
petrópolis;14;39
nte;46;7
motocicleta;1;69
melhorar;0;69
luciana;3;1
intermunicipal;1;63
intensidade;0;70
induzir;6;65
indicativo;0;70
gaesp;0;66
futebol;0;54
desportivo;3;65
desatender;59;12
delicado;4;67
curto;1;68
corregedor;4;54
corporis;6;64
colocação;7;54
atingido;9;61
analógico;14;56
absolver;3;66
socioeducativas;0;46
signatário;2;68
set;2;39
regina;6;8
recuperar;1;67
protetiva;4;66
proibitivo;10;60
pressão;0;67
predominar;10;59
orientador;7;63
medir;3;48
liderança;0;67
leite;7;17
inss;4;62
infecção;0;68
godoy;1;11
fernanda;5;11
evocar;28;42
deflagrar;21;49
contrapor;13;57
cmo;0;70
campino;12;31
calado;4;26
bombeiro;5;65
bacia;0;62
aparte;15;42
adultério;0;64
abrigar;9;60
vestígio;2;65
vertical;7;53
unir;7;36
tolerar;2;66
tecer;14;55
taxativo;8;60
sérgio;0;57
sucessor;27;36
sucessivamente;31;38
robusto;3;66
revelador;29;40
reservatório;1;65
proclamação;11;55
preferencialmente;1;68
precedência;5;57
pacificado;45;24
oneroso;0;66
normatização;2;67
imprescindibilidade;9;60
genericamente;4;65
fornecedor;0;61
facultativo;7;62
esvaziamento;4;63
estatura;6;63
distante;1;67
desemprego;0;56
decurso;13;56
corrido;0;68
circunstanciado;1;68
centena;2;66
causador;0;68
cadastramento;1;64
atitude;0;66
articulado;18;51
anexar;6;63
accountability;0;68
writ;63;5
transgêneros;3;22
time;0;42
socorro;0;68
rr;38;16
probabilidade;18;49
preclusão;17;51
pluralista;13;54
ploa;1;61
olvidar;5;63
obiter;7;60
medo;0;52
mar;2;58
leito;0;63
judicialmente;3;64
infantil;1;65
indisponível;6;61
imenso;0;68
geralmente;1;66
flexibilização;1;65
firma;0;62
fechamento;6;61
englobar;8;59
dogma;1;67
desigual;1;62
defendê;0;68
decisivo;1;67
armar;2;61
almedina;1;66
acionar;13;54
aceitável;12;56
verbete;11;54
velho;3;62
terrestre;0;58
sobrevivência;0;66
provocação;3;63
penha;2;27
paritário;1;66
ouvido;2;64
nunc;40;26
necessitado;1;65
literalidade;5;62
jun;1;45
intermediação;1;66
impunidade;0;66
hierárquico;2;65
frequentemente;0;66
fraudulento;2;45
frança;0;52
filosófico;0;67
federacao;5;3
escravidão;1;60
diretoria;2;63
detectar;2;60
cuidadoso;7;60
cotidiano;0;66
conviver;0;67
concretude;6;61
cingir;6;61
caro;7;59
andar;13;51
amado;3;4
alarmante;0;66
afeto;3;64
adin;50;10
acessório;1;64
abstração;13;54
vulneração;22;44
seio;0;65
sao;0;10
recorde;2;58
portuário;3;58
populacional;1;63
luiza;0;7
intervalo;2;61
globo;0;18
fugir;6;60
custear;2;63
criticar;1;63
costumar;4;62
contrapartida;1;65
condicional;0;52
cnt;38;18
autocontenção;4;60
arquitetura;2;58
agregar;9;57
veiculação;4;61
united;4;35
substantivo;3;62
saudoso;36;29
rights;1;37
restaurar;6;56
repercutir;0;65
regente;3;62
proximidade;3;61
propagação;0;63
prado;5;7
operacionalização;5;60
jurisdicionar;4;61
julia;0;8
imprimir;31;34
guia;2;59
gratuitamente;0;65
freire;5;16
filiar;14;49
fabricio;4;0
evoluir;13;52
estatuir;1;63
eps;0;60
conceitual;0;65
colaborar;1;63
assessoramento;4;56
almejado;9;56
abate;12;51
william;0;34
transcender;3;61
subitem;25;34
selecionar;0;59
segredo;1;61
rev;2;59
retratar;4;60
raul;1;44
provento;1;63
primado;2;62
plantão;3;61
km2;2;44
jacques;11;13
info;0;4
inaplicável;21;43
imune;0;64
goiânia;11;31
first;0;25
energético;6;48
edifício;0;25
edificação;2;53
destruir;0;59
denominação;0;59
convívio;0;64
concretamente;14;50
colapso;1;61
coincidir;14;49
centralização;2;61
cardoso;2;16
calcular;2;61
braga;0;9
ber;26;0
autárquico;0;61
yanomami;3;36
vulnerar;5;56
uol;0;6
un;0;7
sinal;1;58
sars;0;56
repelir;12;51
regulatório;1;62
quórum;1;58
prevalecente;13;50
particularidade;5;57
nexo;14;49
luciano;3;17
lotação;0;60
logicamente;5;57
lançamento;2;60
infrator;1;62
implemento;6;57
heterogêneo;15;48
governar;1;57
finar;11;52
excetuar;4;59
escrita;6;55
elencadas;7;55
docs;17;32
diretivo;2;57
definidor;2;61
corporativo;4;57
consentâneo;4;59
confrontar;14;49
confiar;1;62
atento;4;57
assis;4;12
ção;15;33
vocação;6;56
uber;0;42
transtorno;2;59
suspensivo;29;33
progressista;18;24
permissivo;6;56
omisso;19;43
negligência;1;61
mente;4;57
medicina;3;56
manto;3;56
locomoção;2;57
liame;31;31
jardim;2;46
isoladamente;1;61
intitular;2;58
incapacidade;0;61
facie;5;56
enfaticamente;50;12
dogmático;6;56
dieter;0;9
coprocessamento;1;56
colação;19;43
caminhar;3;58
camargo;1;7
auferir;7;55
an;0;17
aliança;15;18
3o;12;50
xviii;5;55
tributação;2;52
remessa;10;51
queiroz;1;6
predominante;21;38
poluição;0;61
nascer;2;58
mndh;4;2
mensalmente;3;58
jesus;3;14
isa;1;12
inepto;51;8
ganho;0;60
fundar;2;59
fluvial;0;57
filiação;1;60
explicitamente;4;57
echeverria;7;0
dnv;1;57
detalhe;1;58
deslinde;7;54
correio;1;59
constrangimento;1;60
comparabilidade;0;61
caesb;10;49
atípico;0;61
acordado;3;58
violadora;26;34
urador;14;0
unânime;28;32
uniformidade;3;57
tc;17;35
secovid;4;25
revisar;6;54
relicitação;4;52
reivindicação;1;57
perseguição;0;60
partilha;1;59
manoel;2;22
limpeza;0;60
irresignação;20;40
iptu;6;51
inexecução;5;48
inequivocamente;7;53
incapaz;23;36
hugo;4;9
habitação;6;53
fidelidade;2;58
facção;0;57
espectro;6;54
equidade;1;58
emergente;33;26
desobediência;5;55
delgado;3;52
debruçar;8;50
consectário;1;58
comemorativo;3;55
carro;0;49
anape;15;3
agronegócio;11;34
adaptar;5;55
walber;3;1
venezuelano;20;38
tipicamente;9;49
terrazul;4;2
remissivo;1;58
regulatória;0;59
queixa;0;57
projeção;1;56
primeiramente;18;41
permissionário;0;56
ordenador;9;50
nocivo;5;54
minimamente;4;55
lins;6;10
lealdade;1;58
lapso;1;58
guimarães;7;26
guiar;1;58
galo;3;47
frase;0;59
florianópolis;9;27
escasso;2;57
eloy;3;0
dossiê;0;53
dominante;5;54
doloso;3;55
dificilmente;0;59
deveras;13;46
datar;12;47
conservar;2;56
conjur;1;40
complemento;23;35
coletado;1;56
aéreo;5;50
atualidade;4;54
aparecer;1;50
antecedência;2;56
altura;6;52
ajuda;2;57
variar;0;54
validar;10;48
tucionalidade;41;16
simultâneo;4;54
serra;4;33
saude;3;5
rotina;0;57
rotativo;1;57
principiar;24;29
primordial;1;57
prevfogo;0;55
preveem;1;56
possivelmente;3;54
originar;11;47
negocial;0;58
mestre;5;49
ligação;2;53
lastrear;1;57
juizado;18;36
impropriedade;22;36
g1;1;12
fundamentalidade;12;46
exigível;6;52
etário;1;54
encarregar;1;57
egresso;0;29
documentar;0;58
depor;5;52
custar;2;55
cov;0;51
comutação;3;53
cientista;0;56
camboriú;8;33
calda;4;12
arcar;6;51
anjo;2;6
alternância;1;57
versado;18;39
verificável;1;56
valorizar;0;53
trad;1;44
totalizar;1;56
tes;11;27
terceirizada;0;57
supracitado;13;44
simetria;8;49
simbólico;3;51
satélite;0;50
sangue;2;53
rir;20;27
repristinação;10;47
rechaçar;14;43
precipuamente;19;38
neutralidade;0;56
modal;0;51
missa;2;53
mineiro;10;41
materialmente;7;50
magalhães;6;42
jul;1;44
jr;2;34
intermediário;9;48
institucionalizar;0;56
inovador;1;56
indagação;4;51
ilimitado;1;56
idoneidade;9;48
häberle;1;38
herman;9;39
hediondo;5;52
gp;23;32
extração;0;53
explicação;5;52
evangélico;18;10
estímulo;0;57
engenheiro;8;22
emprestar;13;44
elevação;1;56
diplomático;4;48
diferenciar;1;56
desvinculação;3;52
destoar;4;53
desporto;3;48
cívico;0;56
célere;9;48
convalidação;20;35
contabilidade;1;50
compatibilização;0;57
colhido;14;43
cnc;19;23
celetista;4;53
cela;0;53
cadeira;1;54
benjamin;9;44
batalhão;0;49
aproximar;1;56
aditivo;2;55
2020decreto;16;1
unilateral;4;52
thomaz;7;5
temer;1;53
sumular;11;44
suficiência;5;51
substrato;4;51
socialmente;3;52
simultaneamente;3;53
sic;4;49
republicação;24;32
renúncia;2;53
regulamentador;17;39
reconstitucionalização;11;43
quo;3;53
preservado;4;52
portugal;2;51
parque;0;52
olho;2;52
odioso;4;52
mídia;1;54
munição;2;54
monteiro;4;13
ministerio;1;2
lixo;1;54
john;4;47
ição;23;30
inglês;0;45
imprevisão;4;50
hidrelétrico;4;42
grilagem;1;53
furtar;2;32
fundamentado;19;37
franquear;1;55
eua;2;50
estruturar;1;54
emgerpi;20;33
elias;8;6
dourado;4;12
dialógico;1;54
declinar;10;45
classificador;0;56
civilizatório;1;55
atrás;3;51
associativo;5;51
assimetria;1;53
aprimorar;1;54
aportar;12;43
adimplemento;3;53
4o;25;31
venia;11;44
vago;3;45
ultra;9;43
transmitir;0;55
símbolo;0;52
surto;1;52
sentimento;0;55
ressocialização;0;52
rescisão;5;49
reincidência;0;52
prospectivo;14;41
pronúncia;6;49
pormenorizado;2;53
pavie;4;4
parentesco;3;48
modernização;0;55
jaraguá;10;25
indisponibilidade;5;48
impressão;5;50
forno;1;54
fiscalizatória;1;54
envolvimento;0;55
doravante;4;51
convencionado;0;54
conciliar;2;53
concessivo;28;27
conade;3;47
compensatório;2;52
alongar;11;44
vinicius;3;3
velar;0;53
vacinal;0;53
tatiana;2;5
semestre;1;51
salutar;1;53
rule;0;41
retificação;15;38
repassado;4;50
reconsideração;50;4
quadra;5;49
punibilidade;3;51
provável;11;42
preocupante;3;50
policiamento;0;54
perpetuar;1;53
oferecimento;3;50
numerário;3;51
municipalidade;7;47
laicidade;2;52
justica;10;3
juridicidade;2;52
inquestionável;4;50
hermenêutico;18;36
farda;0;54
far;1;51
esclarecido;10;42
ement;52;2
emater;10;44
duplo;2;47
drástico;0;51
desvirtuamento;6;47
defeito;34;20
court;4;21
congelamento;5;49
cidh;3;45
bispo;4;1
autoincriminação;2;47
autogoverno;2;52
atingimento;4;50
aragão;1;9
aparato;1;53
anamatra;13;7
agricultor;1;44
viana;0;8
viagem;5;44
ucs;0;46
transcorrer;7;46
tecnicamente;5;47
rrf;1;52
rediscutir;40;13
rapidamente;7;46
quilombo;1;41
preferencial;0;53
ordinariamente;3;50
nefasto;1;52
marcio;3;1
mandatário;1;52
jan;0;39
irrelevante;9;44
internacionalmente;0;53
inclusivo;0;51
homogeneidade;19;34
habitar;0;53
gaspar;0;11
frontalmente;3;50
fensterseifer;0;51
federalista;0;53
europa;0;47
erradicar;0;53
durar;1;52
desincumbir;8;45
degradado;1;50
deflagração;3;50
cátedra;1;52
cota;2;46
convergência;10;42
bolsonaro;2;38
avançado;2;50
anajure;14;2
admitido;3;48
acidente;0;52
votorantim;9;26
voluntariamente;0;51
sucedido;8;42
subverter;3;49
states;4;33
sistematicamente;0;52
sensibilidade;5;47
republicar;18;23
reclusão;0;49
radical;2;49
prédio;0;51
protetivas;0;52
prescindir;4;48
precarização;1;49
noturno;12;37
minudente;4;48
metroviário;0;20
mario;0;4
liquidação;1;50
jobim;33;8
isabela;2;3
insalubre;1;49
incerto;2;50
implicação;5;47
ilustrativo;7;44
guarir;5;47
gravemente;2;49
gesto;1;51
feminista;0;21
excluído;1;51
especialidade;0;52
equívoco;4;48
enfraquecimento;0;51
educafro;3;3
discordar;19;32
desejado;2;48
deontológico;0;52
culpa;0;48
crueldade;3;49
confusão;6;45
condomínio;0;34
clínquer;1;51
classificar;2;47
circunscrever;13;38
cascavel;9;21
caderno;0;47
bélico;1;48
bndes;3;48
amanhã;10;37
adstrito;12;40
tutelado;6;45
terapia;1;41
temporariamente;2;48
seccional;1;31
santana;1;9
ruptura;0;51
ruir;1;48
rodada;4;44
responsabilizar;2;48
reino;0;49
reformulação;4;47
ptb;8;12
permear;1;50
ordenação;1;50
numérico;1;49
not;1;10
non;0;41
mte;2;29
mercê;19;31
lastro;10;41
irrigação;2;41
irrecorrível;14;37
institucionalização;1;49
ilustrado;4;47
heterônomo;6;45
harvard;2;39
glosa;1;50
garantidor;3;47
ferido;1;43
farmacêutico;0;49
externar;18;33
extensivo;2;49
esporte;0;33
difusão;0;51
desconsideração;4;47
deparar;3;48
ctn;2;49
cronológico;1;50
credibilidade;0;50
contingente;0;49
cometimento;1;48
coexistência;11;40
certame;5;45
carteira;0;48
aresto;18;33
arena;2;49
alternativamente;13;38
africano;2;46
ções;3;7
videoconferência;28;22
vera;0;6
resp;38;12
recém;3;47
proponente;7;43
prestigiado;2;48
praia;1;45
planilha;0;50
perpassar;2;48
perdido;0;48
patriota;0;9
parcelamento;3;44
oxford;4;15
out;1;33
originariamente;10;40
obediência;4;46
nicodemos;4;0
moldura;7;43
interinstitucional;0;46
incongruência;20;30
inadimplemento;1;49
imperador;13;12
iminência;9;41
general;0;32
frequente;0;49
etnia;1;48
entrevista;1;47
encampar;12;38
crônico;0;48
corregedoria;8;42
cooperativa;2;48
contaminado;0;47
conmebol;7;41
conflitar;12;37
confaz;5;45
competitivo;4;31
comandante;0;40
cdc;4;41
brigadistas;0;44
atlântico;0;49
antifascismo;1;47
antidemocrático;0;50
alusão;8;42
acontecimento;4;45
aceitação;7;42
aaas;1;49
uerj;2;37
transportar;1;46
tempestivo;20;29
supérstite;4;45
subordinado;0;49
singularidade;2;47
romper;0;49
rigorosamente;3;46
respaldar;10;39
polêmico;22;27
pfizer;0;42
peter;1;36
paridade;2;47
paraguai;1;42
máxime;4;45
motta;1;6
modificativo;23;26
maranhense;25;24
manso;10;15
majoração;9;39
magnético;0;40
lunardi;4;2
informática;2;38
inevitável;0;49
indiciar;1;47
impetração;21;27
identificável;3;46
homofobia;1;36
gramática;0;45
grade;2;45
fotografia;0;49
falecer;2;37
eletromagnético;1;47
educacao;0;3
desmembramento;5;44
contingenciamentos;0;48
consensual;2;47
cni;18;18
chancelar;3;45
burocrático;0;49
ajudar;4;41
adulto;0;48
administrativamente;4;45
zanella;0;34
xxiii;6;42
xvii;0;48
victor;3;12
valinhos;20;12
